s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.32061958,0.5599445,0.11943592,0.0013337393,0.009223216,0.98944306,1,0,0,0.15275,-0.156,0.11750000000000001,0.5523333333333333,-0.137,0.18966666666666668,0.0006324197165668011,0.9968283772468567,0.00024894330999813974,0.00020038211368955672,0.00014889500744175166,5.114908708492294e-05,6.365315493894741e-05,0.001778264413587749,4.798898953595199e-05,1,3
0.97461957,0.022317562,0.0030628217,0.12223766,0.85146487,0.026297435,0,0,2,-0.09733333333333331,0.07533333333333335,-0.05866666666666667,0.383,-0.318,-0.07,7.511662261094898e-05,0.00011954763613175601,8.430099114775658e-05,1.0494353773538023e-05,8.107850590022281e-05,0.0003765008586924523,0.9986971020698547,0.00028796985861845315,0.0002678872842807323,0,2
0.32300022,0.5523622,0.124637604,0.0044684983,0.13600782,0.85952365,0,0,0,0.224,-0.058,-0.456,0.6533333333333333,-0.24933333333333332,0.13933333333333334,0.03503784164786339,0.00032507776631973684,0.00011885754065588117,0.006360326427966356,0.000945483217947185,0.5854032039642334,0.21573378145694733,0.002584782661870122,0.15349061787128448,1,2
0.6055034,0.37407154,0.02042509,0.60176224,0.3712103,0.027027415,0,0,0,0.08171428571428573,-0.22885714285714287,-0.17314285714285713,0.026000000000000002,-0.23359999999999997,-0.11480000000000001,0.001991566736251116,0.8047881722450256,0.0003656306944321841,0.0002273242425872013,0.00027232535649091005,0.00012980130850337446,0.00032600757549516857,0.004095043521374464,0.18780411779880524,1,2
0.120218486,0.6584406,0.22134091,0.002333414,0.08261216,0.91505444,0,0,2,0.816,-0.078,-0.352,0.493,-0.17200000000000001,-0.006000000000000005,0.00014706455112900585,4.3906053178943694e-05,3.051972817047499e-05,0.00015928849461488426,0.0014418555656448007,0.012919004075229168,0.9848067164421082,0.00026412232546135783,0.0001875206216936931,1,2
0.5478387,0.3515366,0.10062472,0.52926266,0.42798322,0.042754147,0,0,2,0.707,0.188,0.378,0.1408,-0.2032,-0.08480000000000001,4.952076415065676e-05,0.0001318643189733848,2.1466377802425995e-05,2.5349163479404524e-05,7.575652853120118e-05,0.0006233182502910495,0.9989045858383179,4.3395957618486136e-05,0.0001248312764801085,0,1
0.8957976,0.09765519,0.006547282,0.35536453,0.6018549,0.042780574,0,0,0,0.2819999999999999,0.05049999999999999,0.2885,0.41600000000000004,0.125,0.224,0.000239362329011783,0.00022099321358837187,8.536208042642102e-05,7.889583503128961e-05,0.001532155554741621,0.9933880567550659,0.004177420400083065,0.00019265814626123756,8.511690248269588e-05,1,1
0.9559826,0.03995081,0.0040665534,0.29484722,0.5775131,0.12763964,1,0,0,0.104,-0.010499999999999995,0.09999999999999998,-0.205,-0.05000000000000002,-0.201,0.0011795619502663612,0.4454825222492218,0.0017483243718743324,0.5470498204231262,0.0007214315701276064,0.00036219434696249664,0.001389475422911346,0.0005991324433125556,0.0014675217680633068,0,2
0.0073932093,0.54927444,0.44333234,0.0014758479,0.027123464,0.9714006,1,0,0,0.35279999999999995,-0.31320000000000003,0.1684,0.6135999999999999,-0.23479999999999998,0.1864,0.000122701603686437,0.04670954495668411,0.773131787776947,0.10700127482414246,0.00029624166199937463,0.0003245039551984519,0.0019229387398809195,0.06289346516132355,0.007597558666020632,1,3
0.8997759,0.088458076,0.011766078,0.9654052,0.029275402,0.0053193206,0,0,0,0.06266666666666666,0.07466666666666667,0.02733333333333333,-0.878,0.572,-0.1,0.0006192892324179411,0.9969547986984253,5.468594827107154e-05,0.00034563636290840805,0.0002791733422782272,0.00022887103841640055,4.128210639464669e-05,0.001349299680441618,0.00012684996181633323,0,2
0.9803529,0.016848825,0.0027983251,0.29183358,0.6705021,0.037664346,0,0,1,0.01150000000000001,-0.252,-0.2475,0.0,0.0,0.0,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,0,3
0.07935289,0.8327778,0.0878694,0.0025891864,0.065537825,0.931873,0,2,0,0.0,0.0,0.0,0.6306666666666667,0.043333333333333335,0.10999999999999999,0.054597269743680954,0.9011046290397644,0.0024918692652136087,0.007702390197664499,0.000791959697380662,2.765460521914065e-05,0.0005648270598612726,0.028914034366607666,0.0038055286277085543,0,3
0.029518673,0.21576284,0.75471854,0.002556504,0.07952082,0.9179227,0,0,2,0.5186666666666667,-0.05333333333333332,-0.0006666666666666673,0.8779999999999999,0.346,0.629,0.00012563381460495293,0.00075435487087816,0.00025389526854269207,1.3459394722303841e-05,8.317521132994443e-05,0.0001798349985620007,0.9966577291488647,0.0016401036409661174,0.00029189157066866755,1,3
0.87732124,0.109825365,0.0128533775,0.9246118,0.06632262,0.009065578,1,1,0,-0.09733333333333331,-0.07800000000000001,-0.06533333333333333,-0.08800000000000001,0.0313333333333333,0.12400000000000004,0.9970869421958923,0.0014544710284098983,0.0003739846288226545,0.00013609169400297105,3.503232801449485e-05,6.0172955272719264e-05,4.76150271424558e-05,0.000110076907731127,0.0006955970311537385,0,3
0.15536599,0.73341846,0.111215554,0.09474743,0.85983837,0.04541416,0,0,2,0.33699999999999997,-0.09899999999999998,0.175,0.18000000000000002,-0.010999999999999996,-0.020000000000000004,7.29660750948824e-05,7.385835488094017e-05,0.00011451216414570808,1.4774698684050236e-05,7.930845458758995e-05,0.00024692321312613785,0.9986034035682678,0.0005689146346412599,0.00022532304865308106,1,3
0.655013,0.3332564,0.011730567,0.17515728,0.76063085,0.06421193,0,0,2,0.594,-0.046,0.327,0.062,-0.126,0.104,0.00017952734197024256,9.282373503083363e-05,3.3617987355683e-05,0.00011595036630751565,0.0017528657335788012,0.0023878724314272404,0.9788670539855957,0.0001773816329659894,0.016392868012189865,0,2
0.0014608633,0.00706282,0.99147624,0.00403137,0.24111685,0.75485176,0,0,2,0.7986666666666666,0.009333333333333318,0.23733333333333337,0.19133333333333333,-0.10933333333333332,0.14066666666666666,6.163167563499883e-05,0.0007678515976294875,2.1290361473802477e-05,2.3180309653980657e-05,0.00021424004808068275,0.00016770507500041276,0.998566210269928,9.361821139464155e-05,8.43884699861519e-05,1,3
0.0024749537,0.034976687,0.9625484,0.28398716,0.5214818,0.19453096,0,0,0,0.326,-0.21133333333333337,0.06266666666666669,0.42700000000000005,0.22200000000000003,0.21999999999999997,0.00024358548398595303,0.004874600563198328,4.438336327439174e-05,1.7802502043196e-05,0.0008255552966147661,0.0015149997780099511,0.00037124930531717837,0.9876524209976196,0.004455465357750654,0,3
0.09260346,0.64431524,0.26308128,0.10854958,0.8449918,0.04645861,0,0,2,0.261,-0.28550000000000003,0.1605,0.062,-0.24,0.14066666666666666,5.405670890468173e-05,0.0001058557681972161,1.9086328393314034e-05,2.1492985979421064e-05,0.00018032330262940377,0.0006105464999563992,0.9988102912902832,0.00010280823335051537,9.561383922118694e-05,1,3
0.0036029003,0.0576808,0.9387163,0.056533888,0.6873335,0.25613254,0,0,2,0.305,-0.11149999999999999,0.33649999999999997,0.5466666666666666,-0.22133333333333335,0.408,0.0007107663550414145,0.0002510278136469424,0.012372193858027458,0.7327333092689514,0.0026064368430525064,0.003056886373087764,0.24752449989318848,8.551818609703332e-05,0.0006594241131097078,1,2
0.056895975,0.3716972,0.57140684,0.06902395,0.72440314,0.2065729,0,0,0,0.306,-0.10200000000000001,0.19840000000000002,0.3205,-0.037,0.10399999999999998,0.005005356390029192,0.12639249861240387,0.004454722627997398,0.7075284123420715,0.0005789166316390038,0.0001503378589404747,0.0038738364819437265,0.0012185836676508188,0.15079736709594727,1,3
0.42501363,0.5274407,0.047545724,0.68557584,0.30319604,0.011228172,0,0,2,-0.1404,-0.08080000000000001,-0.1744,-0.916,-0.038,-0.64,0.0001262787263840437,4.2066640162374824e-05,4.667026951210573e-05,3.9833405026001856e-05,0.0009966811630874872,0.006722967606037855,0.9896883368492126,0.0004760528390761465,0.001861054915934801,1,1
0.9291771,0.06623997,0.0045829806,0.13190177,0.6940939,0.17400436,1,0,0,-0.12720000000000004,0.1584,0.04359999999999999,0.0784,0.19319999999999998,0.2292,0.00014346638636197895,0.0002133624511770904,0.004205822013318539,0.9938821792602539,0.00042611267417669296,0.00024158257292583585,0.00012246570258866996,3.3402149711037055e-05,0.0007316070259548724,0,3
0.09452843,0.78941983,0.116051726,0.60702884,0.25333592,0.13963524,0,0,0,0.262,-0.344,0.334,0.0030000000000000027,0.21399999999999997,-0.08850000000000001,0.0011696751462295651,0.9881773591041565,0.0008204075274989009,6.98046715115197e-05,0.0001695579703664407,5.799667633255012e-05,9.219129424309358e-05,0.008618427440524101,0.0008245824137702584,0,3
0.47739574,0.47415298,0.04845122,0.19341719,0.4739139,0.33266884,0,0,2,0.09775000000000002,-0.21550000000000002,-0.17775,0.279,0.4355,0.09200000000000003,4.1607698221923783e-05,7.477845065295696e-05,1.3224191206973046e-05,6.316187500488013e-05,0.0002578551648184657,0.0012244038516655564,0.9978923201560974,6.991048576310277e-05,0.0003627506666816771,0,3
0.33134228,0.53473526,0.13392247,0.108162865,0.8621029,0.029734267,0,0,2,0.25250000000000006,-0.096,0.022250000000000002,0.07300000000000001,-0.187,-0.202,8.129575871862471e-05,5.316061287885532e-05,4.0199782233685255e-05,1.5951589375617914e-05,0.00023044354747980833,0.0010278192348778248,0.9975480437278748,0.00028410585946403444,0.0007189828902482986,0,2
0.1463057,0.8186069,0.03508737,0.4884267,0.43935582,0.07221753,1,2,0,0.08300000000000002,-0.134,0.22699999999999998,0.34775,-0.24499999999999997,0.09875,0.9983918070793152,0.0003591458953451365,0.0005634166300296783,0.00018753259791992605,3.804335210588761e-05,8.915314538171515e-05,0.00011876643839059398,5.6579927331767976e-05,0.00019545137183740735,1,2
0.45834154,0.45334244,0.088316076,0.21137773,0.76779604,0.02082619,0,0,2,0.6303333333333333,0.009666666666666662,0.165,0.39,0.05800000000000001,0.0484,0.00013774445687886328,6.767838931409642e-05,3.167478644172661e-05,7.6474723755382e-05,0.0013850763207301497,0.007380196824669838,0.9856628775596619,0.00021374337666202337,0.005044492427259684,1,3
0.10795653,0.5734474,0.31859607,0.5404061,0.39430395,0.06528994,0,0,0,0.4896,0.011199999999999998,0.3928,0.5512,-0.1016,0.3224,0.00015765610442031175,0.00017818817286752164,0.0010148717556148767,0.983258843421936,0.0007904153899289668,0.0019712774083018303,0.0016428119270130992,8.386765694012865e-05,0.010902049951255322,1,1
0.0062425057,0.33563745,0.65812004,0.003466188,0.08478894,0.9117449,2,0,2,0.46866666666666673,-0.25533333333333336,-0.019000000000000006,0.336,-0.164,-0.236,0.00019996521587017924,7.265414751600474e-05,3.834143717540428e-05,6.203389057191089e-05,0.0025156743358820677,0.017844315618276596,0.9763770699501038,0.0003970738616771996,0.0024930101353675127,1,3
0.85832083,0.13788797,0.0037911374,0.9214048,0.07283564,0.0057596,1,0,2,0.184,0.0485,0.374,-0.137,0.38799999999999996,0.046,7.702322909608483e-05,0.0005992408841848373,6.365307490341365e-05,2.5120441932813264e-05,0.00021792500047013164,0.00019492277351673692,0.99869304895401,3.8504585972987115e-05,9.048849460668862e-05,0,3
0.89494073,0.09385951,0.011199761,0.5919119,0.3196629,0.08842517,0,0,0,0.015599999999999998,-0.1332,-0.176,0.24359999999999998,0.2608,0.2644,0.0002641551836859435,0.0004962334642186761,0.00011498416279209778,0.00019685461302287877,0.001348793739452958,0.9970077872276306,0.00042988554923795164,0.0001003999641397968,4.0951737901195884e-05,0,2
0.0027368509,0.32114676,0.6761164,0.0201063,0.12289362,0.85700005,0,0,0,0.4034285714285714,0.022857142857142854,-0.00714285714285715,0.371,-0.047499999999999994,0.11183333333333333,0.012465892359614372,0.006877921521663666,0.0006045535556040704,0.014842056669294834,4.351689130999148e-05,0.00015692916349507868,0.00019012058328371495,0.0005533257499337196,0.9642656445503235,1,3
0.7409782,0.24082945,0.018192431,0.91486806,0.07730852,0.007823526,0,2,0,0.4356363636363636,-0.0330909090909091,0.17109090909090907,0.274,-0.021333333333333333,0.10866666666666665,0.4010983407497406,0.5949183106422424,0.0011246639769524336,0.0006155178416520357,0.0001710015640128404,0.00022286012244876474,0.00019368146604392678,0.0007483443478122354,0.0009073500987142324,1,3
0.0014202687,0.010444091,0.9881357,0.0010410624,0.010582835,0.98837614,0,0,2,0.19933333333333333,-0.31466666666666665,-0.15866666666666668,0.649,0.05749999999999998,0.046,0.00027528012287802994,0.09766749292612076,0.00016469361435156316,7.123066461645067e-05,0.0003212527371942997,0.0006188940606079996,0.8969843983650208,0.0035533083137124777,0.0003434991813264787,0,3
0.20849779,0.5789145,0.21258767,0.040250845,0.71895105,0.24079806,0,0,2,0.06742857142857142,-0.12085714285714287,-0.12685714285714284,0.45899999999999996,-0.0415,0.06650000000000002,8.118663390632719e-05,3.461311644059606e-05,3.2009396818466485e-05,2.7423326173448004e-05,0.0004292248631827533,0.0015118308365345001,0.9970883727073669,0.0002570689539425075,0.0005382702802307904,0,2
0.0014833112,0.020860545,0.97765607,0.0020924255,0.025818279,0.97208935,1,0,2,0.4640000000000001,-0.2152,0.10959999999999999,0.6291428571428571,-0.03371428571428573,0.3748571428571429,0.0013416948495432734,0.06439648568630219,0.0022797384299337864,4.636857192963362e-05,0.0008017304935492575,0.00048102979781106114,0.8994348645210266,0.030532242730259895,0.0006858155829831958,1,3
0.0015787373,0.0064290357,0.9919923,0.0014944084,0.017875379,0.9806302,0,0,1,0.7719999999999999,0.13466666666666666,0.5373333333333333,0.7086666666666668,-0.05000000000000001,0.3173333333333333,8.020566019695252e-05,0.00012776628136634827,5.747076647821814e-05,1.1091770829807501e-05,0.0001576723880134523,0.0005240385653451085,0.9979958534240723,0.0007862566853873432,0.0002597139682620764,1,3
0.9761125,0.021330914,0.0025565925,0.28109804,0.45278615,0.2661158,1,2,0,0.10666666666666665,-0.247,-0.27999999999999997,-0.181,-0.3415,-0.6065,0.0003786012821365148,0.00018086722411680967,3.557579475454986e-05,0.00020411906007211655,0.9975273013114929,6.615996971959248e-05,0.0011162328300997615,0.0001706799812382087,0.00032049897708930075,0,3
0.8716421,0.11958596,0.0087719,0.8789107,0.107211,0.013878253,0,0,0,0.2634285714285714,-0.2314285714285714,0.01514285714285718,-0.12266666666666669,-0.15733333333333335,-0.308,0.1145065650343895,0.05784686282277107,0.0006677686469629407,0.33772343397140503,0.0012989218812435865,0.0010652000783011317,0.002675421303138137,0.0015277506317943335,0.48268812894821167,0,1
0.0017332239,0.008140845,0.9901259,0.0013429787,0.007349226,0.9913078,2,0,0,0.688,0.09440000000000001,0.148,0.6132000000000001,0.019999999999999997,0.26039999999999996,0.00022807451023254544,0.004711885936558247,2.090528687404003e-05,5.6948145356727764e-05,0.0001878205657703802,0.0015105480561032891,0.0005634633125737309,6.58668068354018e-05,0.99265456199646,1,1
0.9405414,0.054713126,0.0047454727,0.033049583,0.31940672,0.64754367,0,0,0,0.31839999999999996,-0.34680000000000005,0.014399999999999991,0.09899999999999999,0.159,0.056333333333333326,0.001159676001407206,0.00869844388216734,3.3381496905349195e-05,0.00032070561428554356,6.955915887374431e-05,0.00028568413108587265,0.00022674667707178742,4.447885658009909e-05,0.9891613125801086,0,2
0.0016732091,0.065024175,0.93330264,0.0013048016,0.010419195,0.98827595,1,0,2,0.6066666666666666,0.22,0.26466666666666666,0.907,0.591,0.779,4.492869629757479e-05,0.0010436999145895243,2.5131337679340504e-05,2.5059349354705773e-05,0.00010043661313829944,6.748772284481674e-05,0.9984003901481628,0.0001463599328417331,0.0001464375527575612,1,3
0.31986102,0.62201387,0.058125094,0.80671775,0.1714832,0.021799074,0,0,0,0.0,0.0,0.0,-0.13066666666666665,0.5519999999999999,0.04733333333333334,0.0001177380618173629,6.262904207687825e-05,3.740011379704811e-05,3.9425012801075354e-05,0.0004645718727260828,0.010039820335805416,0.9872053861618042,0.00030052565853111446,0.0017324546352028847,0,3
0.5622547,0.39999056,0.037754726,0.061641004,0.82950675,0.10885219,0,0,2,-0.06949999999999999,-0.01999999999999999,-0.16599999999999998,0.75,-0.379,0.245,5.401343878475018e-05,6.944557389942929e-05,3.1556246540276334e-05,1.606770820217207e-05,0.00014480437675956637,0.00014758872566744685,0.9990449547767639,0.00012408982729539275,0.00036751964944414794,0,3
0.89997166,0.094121255,0.005907096,0.8852273,0.09921055,0.015562078,1,0,0,0.40349999999999997,-0.314,0.12350000000000001,-0.04800000000000001,0.046666666666666655,0.206,0.0005311269196681678,0.0038859820924699306,0.0007260156562551856,0.00394644308835268,0.00028399028815329075,4.932474985253066e-05,0.00023307309311348945,3.6450383049668744e-05,0.9903075695037842,0,3
0.0018766266,0.05109601,0.9470273,0.001310547,0.01689014,0.9817993,1,0,0,0.32933333333333337,0.05166666666666667,0.41966666666666663,0.5845454545454545,-0.05145454545454545,0.43890909090909086,0.0007722855661995709,0.9960263967514038,0.0017045462736859918,0.0006177744944579899,0.00011063681449741125,1.5347082808148116e-05,7.617914525326341e-05,0.0003889448125846684,0.00028792954981327057,1,2
0.7289723,0.19451827,0.07650943,0.02128991,0.15199204,0.82671803,0,0,0,0.4258,0.3298,0.22380000000000005,-0.02100000000000002,0.775,0.338,0.0003252502647228539,0.9924873113632202,0.00018313745385967195,0.00010685828601708636,0.0001922908122651279,7.281668513314798e-05,8.705149230081588e-05,0.006444357801228762,0.0001008672479656525,0,1
0.46662825,0.47819987,0.055171914,0.97537506,0.020917175,0.0037076885,0,0,0,0.365,0.16599999999999998,0.06799999999999999,-0.102,-0.556,-0.48,0.0003001843870151788,0.9978716373443604,0.00018169445684179664,0.00016418077575508505,8.164064638549462e-05,2.4198679966502823e-05,8.694970165379345e-05,0.0011095711961388588,0.0001799714518710971,0,3
0.84349394,0.14266953,0.013836519,0.56297004,0.39042047,0.046609484,0,2,0,0.18000000000000002,-0.2093333333333333,-0.07066666666666667,0.2006666666666667,-0.12933333333333333,0.08600000000000001,0.00018928354256786406,0.0003765569708775729,1.9856968719977885e-05,0.00015952761168591678,5.2881314331898466e-05,3.269211811129935e-05,9.319097443949431e-05,2.2385507691069506e-05,0.9990536570549011,1,2
0.0072805146,0.076460764,0.91625875,0.72645307,0.23908563,0.0344612,0,2,0,0.11799999999999998,-0.3446666666666667,0.033333333333333326,0.26625,-0.112,0.14475,0.25999900698661804,0.002548743039369583,0.0005431924946606159,0.14644858241081238,0.00032017219928093255,0.006028273608535528,0.011926510371267796,0.00044732922106049955,0.5717381238937378,0,3
0.0050770002,0.026832854,0.9680902,0.02590757,0.16139302,0.81269944,0,2,0,0.38981818181818184,-0.25945454545454544,-0.04272727272727273,0.2725263157894737,-0.208,-0.03557894736842105,0.9495151042938232,0.013634486123919487,0.0004337072023190558,0.026302574202418327,0.006925451103597879,0.00010028428368968889,0.0009226087131537497,0.0004969601868651807,0.0016688307514414191,1,3
0.07096831,0.39619178,0.5328399,0.12906092,0.8172032,0.053735867,0,0,2,0.38600000000000007,-0.262,-0.13857142857142857,0.0,0.0,0.0,4.7358902520500124e-05,0.0001064839816535823,2.8486063456512056e-05,1.668312688707374e-05,0.0001070897196768783,0.00016662845155224204,0.9993033409118652,0.00013262536958791316,9.126238728640601e-05,0,1
0.015088892,0.048542444,0.9363686,0.009385853,0.13992952,0.85068464,0,0,0,0.23480000000000004,-0.11760000000000001,0.1288,0.45899999999999996,0.19600000000000004,0.21000000000000002,0.00034967713872902095,0.0005305874510668218,2.7861880880664103e-05,3.8926817069295794e-05,0.00034415526897646487,0.0001816630392568186,0.014470628462731838,0.00018944252224173397,0.9838671684265137,0,2
0.010679444,0.48141986,0.5079007,0.044964254,0.8847572,0.070278496,0,0,2,0.5566666666666666,-0.026666666666666672,0.2826666666666667,0.0,0.0,0.0,3.898672730429098e-05,0.00014854127948638052,4.533261017058976e-05,1.528984466858674e-05,7.930130232125521e-05,0.00016317459812853485,0.999305009841919,0.00011015430936822668,9.415844397153705e-05,0,2
0.08315349,0.23525964,0.68158686,0.555171,0.3990103,0.04581865,2,0,2,-0.1004,0.006399999999999994,-0.1404,0.429,-0.203,-0.16649999999999998,0.0004377574077807367,0.00018170523981098086,7.380516035482287e-05,0.0002115825191140175,0.9237769842147827,0.00533945020288229,0.06918785721063614,0.00045701212366111577,0.00033384154085069895,0,1
0.9760123,0.022129351,0.0018583676,0.96785116,0.029916408,0.002232414,0,0,2,0.18,0.035199999999999974,-0.10999999999999999,-0.745,0.35,-0.355,6.606774695683271e-05,4.408604581840336e-05,2.329196831851732e-05,7.114953768905252e-05,0.0007069812854751945,0.002630774397403002,0.995672345161438,9.224133827956393e-05,0.0006931537063792348,0,3
0.011562262,0.12723204,0.86120576,0.0013322385,0.006472707,0.992195,2,0,0,0.413,-0.13433333333333333,0.19933333333333336,0.6111428571428571,-0.1345714285714286,0.20028571428571426,0.00031342098372988403,0.997717022895813,0.00024411300546489656,0.00017365231178700924,9.630665590520948e-05,3.596438546082936e-05,9.037626296048984e-05,0.0012583051575347781,7.085965626174584e-05,1,3
0.91408706,0.072394155,0.01351877,0.88009614,0.108041234,0.011862615,2,0,0,-0.878,0.572,-0.1,-0.188,-0.276,-0.576,0.00030928122578188777,0.000707595085259527,3.109046156168915e-05,0.00019156333291903138,0.9981955885887146,5.4349260608432814e-05,0.0002437647053739056,0.00021594420832116157,5.0789982196874917e-05,0,3
0.0015279546,0.007379977,0.991092,0.0029600838,0.032521557,0.96451837,0,0,0,0.39840000000000003,-0.188,0.1068,0.86,-0.116,0.3,0.00043981862836517394,0.9932061433792114,0.0005528000183403492,0.00036228264798410237,0.00019564821559470147,3.4086930099874735e-05,0.00011039533274015412,0.005039297975599766,5.9550857258727774e-05,1,1
0.47501528,0.48064673,0.04433802,0.06987331,0.5194668,0.41065982,0,0,2,-0.1643333333333333,-0.24966666666666668,-0.11866666666666668,0.26366666666666666,-0.006333333333333332,-0.07266666666666666,0.00010845789074664935,0.00014907187141943723,3.558414027793333e-05,1.4756933524040505e-05,0.001355776097625494,0.0005099271656945348,0.9968615770339966,0.0002548445772845298,0.000710137072019279,0,2
0.0038446211,0.13479042,0.861365,0.0022711789,0.017116034,0.9806128,0,0,0,0.4755999999999999,-0.19419999999999998,0.07139999999999998,0.39,0.2415,0.05500000000000002,0.000431877066148445,0.9981484413146973,0.0002481754345353693,0.00026720750611275434,7.70529150031507e-05,5.442106703412719e-05,5.106548633193597e-05,0.0006674024043604732,5.438345397124067e-05,0,3
0.06153916,0.73178244,0.20667836,0.2824682,0.6205311,0.097000755,0,0,0,0.34,0.096,0.072,0.062,-0.47,-0.15,0.2882836163043976,0.041135333478450775,0.0012985641369596124,0.46511486172676086,0.0019213288323953748,0.0005201793392188847,0.09759420901536942,0.006336892023682594,0.09779500961303711,0,1
0.013584465,0.12031134,0.8661042,0.009497453,0.06032537,0.9301772,1,0,0,0.5804,-0.2104,0.2468,0.13833333333333334,-0.02999999999999997,0.09399999999999999,0.0009883928578346968,0.9891285300254822,0.004461209289729595,0.004210054408758879,9.089121886063367e-05,4.6549841499654576e-05,6.726460560457781e-05,0.0007132552564144135,0.00029376582824625075,1,3
0.25734624,0.6672606,0.075393185,0.8161845,0.17281942,0.010996127,0,2,0,-0.624,0.116,-0.482,-0.10333333333333332,0.03133333333333333,-0.020666666666666667,0.0007613941561430693,0.9934492707252502,0.0001435831654816866,0.00027304160175845027,0.00013542706437874585,3.176686732331291e-05,0.00014334551815409213,0.0001791615504771471,0.004883066285401583,1,3
0.037011284,0.7376903,0.22529837,0.14289367,0.82188076,0.035225503,0,0,2,-0.05299999999999999,0.07699999999999999,0.15699999999999997,-0.916,0.906,0.346,3.689367076731287e-05,5.9697485994547606e-05,1.8938260836875997e-05,3.198147169314325e-05,0.00021938796271570027,0.0003307652659714222,0.9990843534469604,6.96889401297085e-05,0.00014831838780082762,1,1
0.59336716,0.37587893,0.030753974,0.7508423,0.23874518,0.010412608,0,0,2,0.030285714285714277,-0.05485714285714286,-0.012285714285714273,-0.592,0.02,-0.676,4.676003663917072e-05,5.905917350901291e-05,3.018602728843689e-05,2.5791248845052905e-05,0.0002501324925106019,0.00019869762763846666,0.9991307854652405,0.00017748370009940118,8.111177157843485e-05,0,2
0.026454771,0.3183588,0.65518636,0.0014302137,0.009021204,0.98954856,1,0,0,0.15685714285714286,-0.3231428571428571,-0.09285714285714285,0.8756,0.1012,0.1824,0.0015054777031764388,0.0006604657392017543,0.00026765523944050074,4.702213846030645e-05,0.0061440360732376575,0.005874026566743851,0.1631014496088028,0.08135047554969788,0.7410493493080139,0,3
0.0965204,0.7977369,0.10574272,0.14470379,0.6287402,0.22655597,0,0,0,0.47,-0.319,-0.139,0.22199999999999998,-0.13466666666666666,0.35533333333333333,0.00010988949361490086,0.00014458457008004189,1.2335151950537693e-05,4.555051418719813e-05,4.910116331302561e-05,0.00029307723161764443,0.00010441023914609104,1.6821897588670254e-05,0.9992241859436035,1,3
0.045137376,0.6855666,0.269296,0.93996954,0.054729305,0.005301115,1,0,2,0.3965,-0.15100000000000002,0.074,-0.209,0.158,0.159,6.418608245439827e-05,3.5589324397733435e-05,2.769109960354399e-05,2.667895023478195e-05,0.00015981575415935367,0.0005184177425689995,0.9985929131507874,8.954427903518081e-05,0.000485170166939497,0,3
0.21362406,0.50356203,0.2828139,0.0013055052,0.006097535,0.992597,1,0,0,0.083,-0.363,-0.04200000000000001,0.5695555555555556,0.10244444444444445,0.3151111111111111,0.0015335878124460578,0.12433817237615585,0.8704303503036499,0.0012469057692214847,0.00019969107233919203,0.0002685425861272961,0.00015304613043554127,0.000942325743380934,0.0008873724145814776,0,3
0.97665125,0.019603396,0.0037452811,0.007527118,0.089161806,0.9033111,0,2,0,-0.21680000000000002,0.09600000000000002,-0.2324,0.48,0.188,0.334,0.0006871364894323051,0.8001590371131897,0.06161918491125107,0.13517427444458008,0.00031524692894890904,9.328604210168123e-05,0.0003500915481708944,0.00042228616075590253,0.0011794986203312874,0,2
0.0012306235,0.16160738,0.837162,0.0019637593,0.015330243,0.98270595,0,0,2,0.164,-0.322,0.16499999999999998,0.5005,-0.154,0.0895,4.220981281832792e-05,0.000327411136822775,2.9372031349339522e-05,1.8131428078049794e-05,0.00012657397019211203,0.00042946034227497876,0.9988477230072021,0.0001098688444471918,6.91893365001306e-05,0,3
0.12223189,0.64517874,0.2325894,0.0087321615,0.38280416,0.60846364,1,0,0,0.07750000000000001,-0.05150000000000001,-0.0020000000000000018,-0.2305,-0.27,-0.22699999999999998,0.014903005212545395,0.09947361052036285,0.0002616072597447783,0.0004227343015372753,0.00019058324687648565,0.15100055932998657,0.0858457088470459,0.01955532468855381,0.628346860408783,0,2
0.73160195,0.23201302,0.036385052,0.968077,0.027966725,0.0039562564,0,0,2,0.08500000000000002,0.12133333333333333,-0.26466666666666666,0.02149999999999999,-0.07350000000000001,-0.15524999999999994,0.00011288851965218782,8.165893086697906e-05,1.0483908226888161e-05,3.932866457034834e-05,0.0005258630262687802,0.0010085190879181027,0.9975032210350037,0.0001487083500251174,0.0005694449646398425,0,3
0.73225313,0.22050992,0.04723697,0.53255767,0.37110555,0.096336745,1,0,0,0.3208000000000001,0.047200000000000006,0.4346,0.655,-0.19649999999999998,0.254,0.8923166394233704,0.0010236616944894195,0.07054422050714493,0.034283146262168884,0.00026437282213009894,0.0007536230841651559,0.00028536756872199476,0.00018962286412715912,0.0003394086379557848,1,2
