s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.05741425,0.18460906,0.75797665,0.0035624523,0.17929943,0.8171381,0,0,0,0.212,0.17942857142857144,0.09571428571428571,0.35942857142857143,-0.13399999999999998,0.16199999999999998,20,24,0.0001983088004635647,4.905557580059394e-05,2.8179114451631904e-05,4.588518277159892e-05,0.00010320869478164241,0.001769492169842124,0.0003630081773735583,2.9504657504730858e-05,0.9974133372306824,0,2
0.92898506,0.064949505,0.006065411,0.7740297,0.21452579,0.011444518,0,1,2,-0.21800000000000003,0.18280000000000002,0.0964,-0.2165,0.15525,-0.15275,18,24,0.00016904457879718393,0.00044183459249325097,2.3955601136549376e-05,3.302012919448316e-05,0.0009424882591702044,0.000983097474090755,0.9875125288963318,0.00016746582696214318,0.009726707823574543,1,4.0
0.56634086,0.38931802,0.044341102,0.0020281163,0.018724306,0.97924757,1,0,0,0.21080000000000002,-0.144,0.12279999999999999,0.39866666666666667,-0.16,0.10666666666666667,17,9,0.0005862092366442084,0.9954705238342285,0.000708688807208091,0.0003060809976886958,0.00011915379582205787,2.9722132239839993e-05,8.534481457900256e-05,0.0026235582772642374,7.078060298226774e-05,1,3
0.0041824337,0.17536281,0.8204547,0.0023351845,0.012353238,0.9853116,0,0,0,0.33085714285714285,-0.09228571428571428,-0.08371428571428573,0.5005714285714287,-0.041714285714285704,-0.12171428571428569,25,18,0.00022592708410229534,0.9980409741401672,5.256818258203566e-05,0.00013417394075077027,0.00011188213102286682,0.00011780302156694233,6.899645086377859e-05,0.00016997057537082583,0.0010778522118926048,1,5
0.023882952,0.8055824,0.17053458,0.0013617233,0.0077489163,0.9908894,1,0,0,0.5006666666666667,-0.016666666666666666,0.49933333333333324,0.6126666666666666,0.17866666666666667,0.3376666666666666,8,13,0.0007111964514479041,0.9548102021217346,0.03797420859336853,0.005646503530442715,0.00016441142361145467,0.00012288002471905202,0.00011527932656463236,0.0002592442324385047,0.00019596083438955247,1,5
0.23907702,0.62387264,0.13705036,0.96353954,0.031883802,0.0045767226,0,0,0,0.42919999999999997,-0.2784,0.20879999999999996,0.0,0.0,0.0,20,4,0.00035530744935385883,0.9967283010482788,0.0001433704310329631,0.0014575754757970572,0.0001627667370485142,3.4812579542631283e-05,0.0001281785953324288,0.0007960684597492218,0.00019364712352398783,0,3
0.061122406,0.57025754,0.36862007,0.02338835,0.7973636,0.17924798,0,0,0,0.448,-0.46,0.586,0.337,-0.002999999999999999,0.0605,5,11,0.0008337629260495305,0.00041368321399204433,3.8565467548323795e-05,8.384689863305539e-05,0.0006640767096541822,0.994676947593689,0.003050355240702629,0.00010948532144539058,0.00012929283548146486,1,4
0.681565,0.27327582,0.04515918,0.0034474873,0.04503825,0.9515143,0,2,0,0.28025,-0.1635,0.057749999999999996,0.7165,0.131,0.3865,26,11,0.44975414872169495,0.5181723237037659,0.011881961487233639,0.01687563583254814,0.0004368300724308938,0.00012288933794479817,0.0009961320320144296,0.001200648839585483,0.0005593880778178573,1,2
0.86023295,0.12990093,0.0098660905,0.0050819507,0.13573137,0.85918665,0,0,0,0.11920000000000001,-0.2184,-0.17200000000000001,0.4725,-0.20500000000000002,0.1035,23,9,0.0007420696783810854,0.8487623929977417,0.00011998222180409357,0.000775153748691082,0.0008028769516386092,0.00031695672078058124,0.00045371975284069777,0.004602319095283747,0.14342454075813293,1,2
0.031293925,0.88872814,0.07997794,0.00090685056,0.009483011,0.9896101,0,2,0,0.4285,0.112,0.30500000000000005,0.5246666666666666,0.084,0.14933333333333335,11,8,0.0031123666558414698,0.004580554086714983,5.2521041652653366e-05,0.0013312703231349587,0.0011250053066760302,0.298086017370224,0.4595170021057129,0.0015387928579002619,0.2306564897298813,1,5
0.0013733775,0.020191208,0.9784354,0.0012853948,0.009370332,0.9893443,1,0,1,0.336,-0.164,-0.236,0.7993333333333333,0.3233333333333333,0.40599999999999997,5,12,0.0005466999136842787,0.3203529417514801,0.0001430453557986766,0.00012142265768488869,0.002049437491223216,0.0016075361054390669,0.6726983785629272,0.0021655333694070578,0.0003149527183268219,0,5.0
0.15197073,0.7482392,0.09979001,0.24835074,0.58591646,0.1657328,0,0,0,0.0,0.0,0.0,0.29239999999999994,-0.1728,-0.19039999999999999,5,15,0.0001328289945377037,0.00010688449401641265,1.6128406059578992e-05,9.862364822765812e-05,3.923344411305152e-05,0.0006292032194323838,0.0006871075602248311,1.9665209038066678e-05,0.9982703924179077,0,1
0.1583653,0.5669589,0.2746758,0.003731199,0.086124234,0.9101446,0,0,0,-0.011000000000000001,0.428,-0.005999999999999978,0.62,0.1313333333333333,-0.06933333333333334,8,6,5.032616536482237e-05,0.0001091407029889524,1.7097814634325914e-05,3.016747723449953e-05,0.0006621141801588237,0.0010881249327212572,0.9975488781929016,0.0003196219331584871,0.0001744570763548836,0,4
0.54883385,0.35351852,0.09764763,0.2824488,0.42458358,0.29296762,1,2,0,0.041842105263157896,-0.17894736842105266,-0.0976842105263158,0.19119999999999998,-0.12119999999999995,-0.019299999999999994,117,59,0.002048010705038905,0.004143215250223875,0.010241876356303692,0.9734116196632385,0.00018439014093019068,8.672310650581494e-05,0.00032876740442588925,9.307706204708666e-05,0.009462258778512478,1,5
0.0014350568,0.018413024,0.98015195,0.0014591583,0.08911146,0.9094293,1,0,2,0.42933333333333334,-0.124,0.26933333333333337,0.632,-0.21866666666666668,0.18200000000000002,14,6,0.00015249034913722426,0.0007146053831093013,0.00011039977835025638,2.662103906914126e-05,0.00027729893918149173,0.00017033395124599338,0.006511453539133072,0.9916011691093445,0.00043568474939092994,1,5
0.8086203,0.18375367,0.0076260944,0.45617688,0.5063338,0.037489355,0,0,2,-0.1336,0.1056,-0.14880000000000002,0.2195,0.34900000000000003,0.135,13,19,8.788330160314217e-05,5.9989073633914813e-05,3.0163910196279176e-05,3.310936881462112e-05,0.0012232286389917135,0.0017812805017456412,0.9957553148269653,0.00014743432984687388,0.0008816561312414706,0,5
0.07310089,0.62873673,0.29816237,0.0016996843,0.016787814,0.9815124,0,0,0,0.32439999999999997,-0.07680000000000001,0.15240000000000004,0.6599999999999999,0.02550000000000001,0.182,19,15,0.0005091918865218759,0.9978710412979126,0.0003835434326902032,0.0001208529865834862,7.228184404084459e-05,3.648568963399157e-05,6.370630580931902e-05,0.0008550490601919591,8.777379844104871e-05,1,3
0.102534175,0.80881065,0.08865516,0.48603886,0.49587816,0.018083027,0,0,2,0.29742857142857143,-0.26857142857142857,0.026285714285714277,0.08149999999999999,-0.21600000000000003,-0.17600000000000002,17,8,7.008658576523885e-05,5.27850424987264e-05,2.7478985430207103e-05,1.8000548152485862e-05,0.00025636632926762104,0.0005677720182575285,0.9984291195869446,0.00014628656208515167,0.0004320424050092697,1,2.0
0.0011579299,0.012778085,0.98606396,0.009367882,0.35558742,0.6350447,1,0,1,0.6833333333333332,-0.09666666666666668,0.09200000000000001,0.4633333333333334,-0.3446666666666667,0.2293333333333333,8,11,0.0009075162815861404,0.00011879191879415885,4.959664147463627e-05,2.5687542802188545e-05,0.0002869739546440542,9.701637463876978e-05,0.9976341724395752,0.0001614539505681023,0.0007188248564489186,1,4
0.9760888,0.021772008,0.002139162,0.9691646,0.028279092,0.0025562628,0,0,0,-0.3835,0.4125,-0.07449999999999998,-0.545,0.26699999999999996,-0.107,8,7,0.007726938929408789,0.0009854815434664488,7.814149284968153e-05,0.0009670531726442277,0.00011906123836524785,0.01633710041642189,0.889587938785553,0.00037649349542334676,0.08382181078195572,1,1
0.0014401643,0.012895294,0.9856645,0.25680777,0.48023266,0.26295954,0,0,0,0.38927272727272727,-0.026727272727272742,0.2772727272727273,0.0,0.0,0.0,29,1,0.0019141725497320294,0.01854812167584896,0.00023036958009470254,0.0003255908959545195,9.480260632699355e-05,6.379677506629378e-05,0.9706792235374451,0.007253112271428108,0.0008907975279726088,0,1
0.0020008814,0.07642901,0.9215702,0.022309935,0.8535431,0.12414692,0,2,1,0.448,0.04977777777777779,0.142,0.18159999999999998,0.0116,0.07320000000000002,27,13,5.888204032089561e-05,9.195318853016943e-05,4.287462434149347e-05,1.5147907106438652e-05,0.00020557790412567556,0.0009476340492255986,0.9983006119728088,0.00010090302384924144,0.0002364653191762045,1,3
0.09763575,0.8169213,0.08544296,0.04824497,0.7452149,0.20654011,0,0,1,0.33720000000000006,0.02639999999999999,-0.016400000000000015,1.0,-0.038,0.21,11,3,0.00010635530634317547,9.50038229348138e-05,5.212740143178962e-05,2.4283928723889403e-05,0.0010928477859124541,0.008717933669686317,0.9882407188415527,0.0004731198132503778,0.001197764533571899,1,1
0.8157845,0.17180116,0.0124143055,0.026490422,0.7769865,0.19652304,0,0,0,0.541,-0.099,0.204,0.4683333333333333,-0.138,0.072,9,15,0.00019201829854864627,9.568890527589247e-05,6.771066546207294e-05,0.0011046344880014658,0.0006842834409326315,0.9550374746322632,0.04070138558745384,0.00012468003842514008,0.0019921238999813795,1,4.0
0.88818425,0.10405998,0.007755806,0.92664963,0.06829189,0.005058474,1,0,2,0.057600000000000005,-0.09360000000000002,-0.06200000000000001,-0.878,0.572,-0.1,9,9,6.72506503178738e-05,0.00011619050201261416,7.042371726129204e-05,2.0480090825003572e-05,6.558305904036388e-05,0.0001995250058826059,0.9986175298690796,0.0007609109743498266,8.202253957279027e-05,0,5.0
0.63301146,0.32558078,0.04140774,0.756833,0.23299676,0.010170247,0,0,2,0.057000000000000016,-0.21042857142857144,-0.15085714285714286,0.0030000000000000027,0.124,0.009999999999999995,30,7,4.787181387655437e-05,3.8213940570130944e-05,2.4665763703524135e-05,2.808466160786338e-05,0.00019741860160138458,0.00032357251620851457,0.9985301494598389,0.0003972173435613513,0.00041282587335444987,0,3
0.00139002,0.0055681723,0.99304175,0.014360914,0.091562,0.8940771,0,0,0,0.49000000000000005,0.0836,0.10079999999999997,0.4195,0.0375,0.16199999999999998,14,19,0.00013078816118650138,3.463674511294812e-05,1.3397381735558156e-05,5.390640581026673e-05,6.220076465979218e-05,0.0002563808811828494,0.00024478690465912223,1.6909620171645656e-05,0.9991869330406189,1,5.0
0.9138141,0.0772232,0.008962615,0.101789825,0.8687253,0.029484782,0,0,2,-0.18600000000000003,0.26299999999999996,0.07800000000000001,-0.124,-0.156,0.074,9,3,5.0198934332001954e-05,8.010330202523619e-05,2.2348329366650432e-05,1.6274687368422747e-05,0.00012184023216832429,0.0003930770908482373,0.99895179271698,9.734037303132936e-05,0.0002668511588126421,0,3.0
0.8513617,0.14226738,0.0063709817,0.6998205,0.27434948,0.025830025,0,0,2,0.10599999999999998,0.19999999999999998,0.1406666666666667,-0.27,0.008000000000000026,-0.07533333333333334,7,10,0.00015673894085921347,0.012482705526053905,0.00010548053251113743,0.00011158041161252186,8.665966015541926e-05,9.55119903665036e-05,0.9865145087242126,0.0003456727135926485,0.00010121902596438304,0,5
0.0023984732,0.04027545,0.95732605,0.3690445,0.48054308,0.1504124,0,0,0,0.8440000000000001,0.020000000000000018,0.285,0.3222222222222222,0.0628888888888889,0.14955555555555555,5,21,0.0668104961514473,0.2870660722255707,0.0005192547687329352,0.029327163472771645,0.0004952644812874496,0.0035367391537874937,0.007742320653051138,0.0001893675944302231,0.6043133735656738,1,3.0
0.69431406,0.264326,0.041359913,0.55689144,0.37097296,0.072135575,1,0,2,-0.029882352941176478,-0.10847058823529412,-0.011176470588235291,0.0895,-0.16050000000000003,0.11699999999999999,59,21,0.001018889481201768,0.0166768878698349,0.009673483669757843,0.0805271565914154,0.0017683040350675583,0.00021386024309322238,0.545921802520752,0.00019689671171363443,0.3440028131008148,1,5.0
0.013904782,0.68799007,0.29810512,0.008577452,0.24733755,0.7440851,0,0,0,0.16149999999999998,-0.3915,-0.17,0.5893333333333334,-0.11466666666666668,0.22333333333333336,13,5,0.00041231620707549155,0.9968714118003845,0.00016897024761419743,0.0012327356962487102,7.628756429767236e-05,5.065830919193104e-05,0.00010989621659973636,0.0009355540969409049,0.00014217503485269845,0,4
0.06277219,0.7606333,0.17659456,0.8253552,0.1593078,0.015337057,1,0,0,-0.023333333333333334,-0.22266666666666665,0.05333333333333334,-0.096,-0.09850000000000002,-0.223,8,8,0.00024699565256014466,0.9981840252876282,0.00015247684495989233,0.0004959240322932601,7.947870471980423e-05,5.934728687861934e-05,7.803836342645809e-05,0.0006314844358712435,7.21447795513086e-05,1,3
0.7620955,0.22357531,0.01432911,0.16598976,0.80269873,0.031311493,0,0,1,-0.6286666666666666,0.12333333333333334,-0.4306666666666667,0.34,0.096,0.072,17,5,6.74156763125211e-05,4.804785203305073e-05,4.071410876349546e-05,1.5864367014728487e-05,0.00014078586536925286,0.0006210937863215804,0.9983652234077454,0.00022201554384082556,0.0004789219528902322,0,4.0
0.0011666687,0.03462815,0.96420515,0.0019491434,0.007313956,0.9907369,1,0,0,0.2288571428571429,-0.24171428571428574,-0.09685714285714286,0.918,0.275,0.603,25,6,0.0003095868742093444,0.9982885718345642,0.00016021792544052005,0.00013994702021591365,6.746697908965871e-05,3.5273635148769245e-05,5.425364724942483e-05,0.0007739982102066278,0.00017073612252715975,0,5
0.0046373443,0.075403124,0.91995955,0.0056593674,0.121793,0.87254757,0,2,0,0.7959999999999999,-0.18400000000000002,0.004666666666666673,0.408,0.156,0.0020000000000000018,9,7,0.013332563452422619,0.001486092689447105,0.0002495435473974794,0.2213287353515625,0.0030650561675429344,0.03965744748711586,0.2541125416755676,0.0008818269707262516,0.46588629484176636,1,4.0
0.29600525,0.6780583,0.025936473,0.78703046,0.20030096,0.012668619,0,1,0,0.10900000000000001,-0.3225,-0.0030000000000000027,0.15828571428571428,-0.11542857142857144,0.08599999999999998,17,25,7.627472223248333e-05,0.0005941063282079995,2.0914189008180983e-05,2.243048402306158e-05,0.00010275188833475113,0.00019930639246013016,8.050617907429114e-05,3.134789221803658e-05,0.9988722205162048,1,1.0
0.009336599,0.25419438,0.736469,0.71297926,0.26720518,0.0198155,0,0,0,0.37075,-0.29724999999999996,0.15475,-0.41700000000000004,0.1925,-0.183,24,11,0.003983612637966871,0.9419463872909546,0.05072822421789169,0.00029086298309266567,0.0001542412064736709,0.00020442255481611937,0.00017140126146841794,0.0019627960864454508,0.0005580697907134891,0,5
0.9439894,0.04354548,0.012465068,0.4180077,0.56209004,0.01990224,0,0,1,0.612,-0.388,-0.276,0.562,-0.09,0.424,7,5,4.662413994083181e-05,9.145188960246742e-05,5.148704076418653e-05,1.7453583495807834e-05,8.18565531517379e-05,0.00018737670325208455,0.9993510842323303,9.244874672731385e-05,8.0243764386978e-05,1,4
0.77500904,0.20591733,0.01907364,0.95167685,0.044574175,0.0037489568,1,0,0,0.6348,-0.013200000000000003,0.1936,0.624,0.114,0.286,14,6,0.008640212938189507,0.798082709312439,0.002482364419847727,0.07497397810220718,0.000171214051079005,0.00019746556063182652,0.001332844258286059,0.08909332752227783,0.02502577379345894,1,3
0.3465298,0.56185764,0.09161254,0.118442394,0.7264587,0.15509884,0,2,0,-0.06599999999999999,0.276,0.038666666666666676,0.0,0.0,0.0,17,4,0.0005207856884226203,0.001642236253246665,4.427475869306363e-05,0.0002460221585351974,9.371554187964648e-05,0.9760920405387878,0.015413251705467701,0.00040704349521547556,0.005540677346289158,0,5
0.0074755605,0.023840021,0.9686845,0.0011820967,0.0132698165,0.9855481,1,0,2,0.6020000000000001,0.057199999999999994,0.21080000000000002,0.6960000000000001,0.0195,0.2975,14,10,5.5296168284257874e-05,0.0005789445713162422,2.1094048861414194e-05,1.5197719221760053e-05,0.00015148831880651414,0.000392274436308071,0.9984428286552429,7.875572191551328e-05,0.0002642222389113158,1,4
0.6223175,0.34799498,0.029687548,0.8385434,0.13573116,0.025725484,0,0,1,0.22050000000000003,-0.21550000000000002,0.07899999999999999,-0.0050000000000000044,-0.04300000000000004,-0.01899999999999999,16,6,5.982259608572349e-05,5.135465107741766e-05,3.6243356589693576e-05,2.370930087636225e-05,0.00019335591059643775,0.0018639287445694208,0.9972749352455139,0.00031824232428334653,0.00017834980098996311,0,3
0.27006474,0.66614825,0.06378696,0.06097643,0.9063519,0.03267173,0,0,2,0.338,-0.033999999999999996,0.36533333333333334,0.276,0.13,0.46699999999999997,17,6,4.190803156234324e-05,6.171536369947717e-05,3.889741492457688e-05,1.7714761270326562e-05,8.273097773781046e-05,0.0001793042611097917,0.9993318915367126,0.00012046818301314488,0.00012528739171102643,1,2
0.972295,0.025257494,0.002447623,0.053049527,0.89001966,0.056930844,0,0,2,0.4708,-0.19880000000000003,-0.0284,0.521,-0.096,-0.111,16,10,8.615948900114745e-05,3.729042873601429e-05,5.490247713169083e-05,2.3367980247712694e-05,0.00030329698347486556,0.00028952123830094934,0.9987892508506775,0.000297654332825914,0.00011861479288199916,1,3
0.06401603,0.3257641,0.6102199,0.0014317998,0.013131149,0.9854371,0,0,0,0.4880000000000001,-0.011999999999999993,0.2712,0.5433333333333333,0.13333333333333333,0.3953333333333333,20,7,0.0006812431383877993,0.9974483251571655,4.735865877592005e-05,0.0007134908810257912,0.00023491738829761744,0.0001211149719893001,0.00024100994050968438,0.00038883383967913687,0.00012361911649350077,1,4
0.0021177921,0.15595354,0.8419286,0.09658718,0.85139346,0.0520193,0,0,2,0.526,0.363,0.185,-0.448,0.25,-0.46,7,6,5.6773169490043074e-05,0.00011242299660807475,4.068205817020498e-05,1.224030893354211e-05,0.00013176111679058522,0.00019536347826942801,0.998867392539978,0.00012215966125950217,0.00046115167788229883,0,4
0.002440582,0.03496644,0.96259296,0.0014578713,0.0087285545,0.9898136,1,0,0,0.45199999999999996,-0.21800000000000003,0.4045,0.4763333333333333,-0.15066666666666667,0.17299999999999996,15,14,0.0012090656673535705,0.0094204256311059,4.6282824769150466e-05,0.00066954834619537,0.00013440256589092314,5.0400292820995674e-05,0.00022871917462907732,0.0017183870077133179,0.9865227341651917,1,4
0.0048676217,0.46794355,0.5271888,0.002260184,0.08978063,0.9079592,0,0,2,0.3293333333333333,-0.30866666666666664,0.17933333333333334,0.412,0.0069999999999999785,0.31799999999999995,12,7,7.549205474788323e-05,0.0007035378948785365,4.4315922423265874e-05,1.3550748917623423e-05,0.00015772279584780335,0.00023246581258717924,0.9982863068580627,0.0004095136246178299,7.71491540945135e-05,1,5.0
0.0029722436,0.10950368,0.8875241,0.10046968,0.8626466,0.036883764,0,0,2,0.2564,-0.01459999999999998,0.0658,-0.47,0.51,-0.314,29,4,4.067983536515385e-05,6.660421786364168e-05,2.017259794229176e-05,2.9011358492425643e-05,0.0003432261582929641,0.0004774478147737682,0.9987614154815674,8.623888425063342e-05,0.00017536112864036113,0,2
0.7502782,0.21033639,0.039385483,0.014780789,0.29820383,0.6870154,0,0,0,-0.714,0.686,-0.454,0.38533333333333336,-0.25466666666666665,0.19866666666666666,5,7,0.00037735464866273105,0.0001443869696231559,0.00014698723680339754,0.00010588245640974492,0.0008415658376179636,0.9971194267272949,0.0010562469251453876,0.0001332343672402203,7.48149468563497e-05,0,4
0.47740412,0.49535635,0.027239518,0.33150917,0.5117179,0.15677297,2,0,0,0.376,-0.164,0.156,0.29200000000000004,-0.19900000000000004,0.083,12,17,0.0002105696767102927,0.0005744162481278181,3.1112125725485384e-05,0.00027605422656051815,0.9977866411209106,7.629806350450963e-05,0.0008378716302104294,0.0001324651384493336,7.459703920176253e-05,1,5
0.87105,0.1155128,0.01343717,0.0022323674,0.038871307,0.9588963,0,0,0,0.33075,0.006999999999999996,0.15350000000000003,0.77,0.08,0.562,27,3,0.0004003925423603505,0.9972564578056335,0.0004272878577467054,0.0002283225767314434,7.85185256972909e-05,3.7367342883953825e-05,6.467536150012165e-05,0.0014355691382661462,7.146739517338574e-05,1,2.0
0.012889174,0.19947205,0.7876388,0.19572003,0.717543,0.086736925,0,0,2,0.5288,-0.1464,0.1876,0.082,-0.294,0.086,9,4,4.9433594540460035e-05,0.00010548589489189908,1.523596620245371e-05,3.577279858291149e-05,0.0001233002112712711,0.00024324780679307878,0.9992596507072449,0.00011678561713779345,5.114939995110035e-05,0,3
0.1167209,0.8358246,0.047454502,0.16542985,0.8018435,0.032726534,0,0,1,0.654,0.236,0.81,0.654,0.236,0.81,7,4,4.6056160499574617e-05,7.779968291288242e-05,1.7615648175706156e-05,4.4077212805859745e-05,9.772860357770696e-05,0.0008909443859010935,0.9986658096313477,9.95521986624226e-05,6.0362865042407066e-05,1,1
0.0028210406,0.030542478,0.96663654,0.28836402,0.63060766,0.081028305,0,0,0,0.1325,-0.1955,-0.07199999999999998,0.38,-0.28,0.28700000000000003,12,7,0.0001979471417143941,0.978925883769989,0.0011156474938616157,0.00017565934103913605,0.0001824143109843135,5.155625331099145e-05,0.0006903333705849946,0.01666169986128807,0.001998800551518798,1,4.0
0.40786156,0.4778788,0.11425969,0.9594451,0.03740376,0.0031510924,0,0,2,0.31133333333333335,0.10533333333333333,-0.12733333333333333,-0.1012,0.1248,0.0804,11,15,5.9995138144586235e-05,4.752727545564994e-05,2.766534271358978e-05,2.1026800823165104e-05,0.000271997123491019,0.0004835287982132286,0.9984083771705627,0.00014670180098619312,0.000533282000105828,0,5
0.019986177,0.17036203,0.8096518,0.21963242,0.75114,0.029227572,0,0,2,0.20750000000000002,0.14200000000000002,0.04899999999999999,0.368,-0.14,0.178,19,4,3.4021784813376144e-05,5.104203228256665e-05,1.9149196305079386e-05,2.9807382816215977e-05,0.00012603781942743808,0.00028862972976639867,0.9992325305938721,9.741583926370367e-05,0.00012134030112065375,0,3
0.03139072,0.59159434,0.37701494,0.0013802543,0.043938953,0.95468074,2,0,1,0.2152,-0.30279999999999996,-0.038000000000000006,0.44,0.167,0.21900000000000003,11,6,3.895101326634176e-05,3.3001735573634505e-05,1.9983886886620894e-05,5.225490895099938e-05,0.00011947312304982916,0.00016722956206649542,0.9993641972541809,7.769054354866967e-05,0.00012727057037409395,0,3.0
0.94541353,0.05155501,0.0030314967,0.31726885,0.6291937,0.05353738,0,0,1,-0.188,0.377,0.175,0.0,0.0,0.0,9,3,5.083683936391026e-05,0.0001308265927946195,2.7223799406783655e-05,1.8499587895348668e-05,0.0001271515793632716,0.0010854598367586732,0.9982470273971558,0.00021402334095910192,9.890701767290011e-05,0,4
0.90119445,0.08310185,0.015703684,0.0939635,0.60178816,0.3042484,0,2,0,0.32775,-0.09775,0.07900000000000001,0.0,0.0,0.0,21,5,0.8146874904632568,0.17643049359321594,0.005290398374199867,0.0004693317459896207,0.00025388970971107483,9.961816249415278e-05,0.0005629905499517918,0.001530263340100646,0.0006755338981747627,0,5
0.8218042,0.16830409,0.009891711,0.3072731,0.60432506,0.0884018,1,2,0,-0.028000000000000025,0.12250000000000001,0.016,0.16880000000000006,-0.16040000000000001,-0.05960000000000001,11,9,0.9875108003616333,0.01055333111435175,0.0008718982571735978,0.00018225391977466643,4.2446958104847e-05,0.00018390089098829776,6.438668788177893e-05,0.0001429700932931155,0.0004480227653402835,0,4
0.08622556,0.25232035,0.6614541,0.009435693,0.23647122,0.7540931,0,0,2,0.2811666666666666,0.17916666666666667,0.039666666666666676,0.664,0.368,0.8220000000000001,39,9,5.890837564948015e-05,7.861460471758619e-05,2.5389823349541984e-05,2.3124248400563374e-05,0.000641944701783359,0.00026113560306839645,0.9984937906265259,0.0001510579022578895,0.0002659753954503685,1,4
0.0010024462,0.009281302,0.98971623,0.0010885776,0.009736534,0.98917496,1,0,2,0.712,0.498,0.376,0.42079999999999995,0.043199999999999995,0.17560000000000003,13,13,0.00044677231926470995,0.008758137933909893,0.00016112951561808586,4.8884176067076623e-05,0.00043030979577451944,0.0006790434126742184,0.08283389359712601,0.905582070350647,0.001059684669598937,1,4.0
0.6533874,0.33332378,0.013288788,0.8425517,0.15034848,0.0070998184,0,0,1,0.423,-0.1975,0.12300000000000001,0.34,0.096,0.072,11,6,0.0009908655192703009,0.0016856982838362455,9.828231122810394e-05,0.0001926659606397152,0.004208388272672892,0.0017071960028260946,0.6083545088768005,0.00019284333393443376,0.3825696110725403,1,4.0
0.9709555,0.026159747,0.002884743,0.968286,0.026913367,0.004800669,0,0,0,0.12342857142857144,0.09371428571428574,0.07514285714285715,-0.2106666666666667,0.4206666666666667,0.116,25,8,0.0022013334091752768,0.15929311513900757,5.602882447419688e-05,0.0018859204137697816,0.003250908339396119,0.6435239911079407,0.17476408183574677,0.0014570497442036867,0.013567605055868626,0,2
0.06864247,0.59297955,0.33837795,0.05245205,0.90292954,0.044618458,0,0,2,0.344,-0.25688888888888894,-0.015111111111111112,0.66,-0.032666666666666656,0.04666666666666667,23,10,7.707060285611078e-05,3.0952309316489846e-05,3.261626261519268e-05,4.7626355808461085e-05,0.0005871548783034086,0.00037842709571123123,0.9986108541488647,0.00010557807399891317,0.00012970087118446827,1,4
0.71853054,0.25244528,0.029024228,0.3532959,0.54577565,0.10092847,1,1,0,0.10825,0.007000000000000006,0.18125,0.2412,-0.18480000000000002,0.188,30,10,0.004439750220626593,0.9478713274002075,0.0009095125715248287,0.043218545615673065,0.0004888810799457133,9.156416490441188e-05,0.0002138580020982772,0.002354453783482313,0.00041217217221856117,1,4
0.035235316,0.069095194,0.8956695,0.0080587715,0.036131326,0.9558099,1,2,0,0.35977777777777775,-0.15911111111111115,-0.14377777777777775,0.225,-0.13899999999999998,-0.07200000000000001,22,17,0.008741499856114388,0.9297561049461365,0.00021839757391717285,0.0005828063585795462,0.0027103309985250235,4.331046875449829e-05,0.0008672145195305347,0.002732160035520792,0.054348137229681015,1,5
0.0015583825,0.012858516,0.98558307,0.0021405122,0.012038057,0.9858214,0,2,0,1.0,0.47,0.544,0.6053333333333334,0.09066666666666667,0.25733333333333336,10,9,0.0007218082319013774,0.9924225211143494,0.0006204829551279545,7.697267574258149e-05,0.00012492516543716192,5.266263906378299e-05,0.00013398079317994416,0.005721545312553644,0.0001250745408469811,1,4
0.97995144,0.016912723,0.003135837,0.9583584,0.036604702,0.0050368174,0,2,0,-0.3224,0.16079999999999997,-0.03600000000000001,0.095,0.118,-0.151,9,5,0.0016202060505747795,0.9964633584022522,0.0003903412143699825,0.0010097454069182277,8.497822273056954e-05,4.620908293873072e-05,3.771885167225264e-05,0.00017633741663303226,0.00017110828775912523,0,5
0.29290476,0.39124104,0.31585416,0.97562927,0.021471687,0.0028989469,0,2,0,0.0034999999999999823,0.04425,-0.16275,-0.292,0.41,0.07799999999999999,22,10,0.00032608394394628704,0.0010065576061606407,8.502700802637264e-05,0.0010793633991852403,0.0019567154813557863,0.6705849170684814,0.29156020283699036,0.00035299494629725814,0.03304814174771309,1,4
0.95779717,0.03889378,0.0033090042,0.1852165,0.6837892,0.13099429,1,2,0,0.3531428571428571,-0.1637142857142857,-0.030571428571428572,0.0,0.0,0.0,13,4,0.0005864418926648796,0.9965206384658813,0.000714238965883851,0.0007388310041278601,6.035792830516584e-05,2.8478998501668684e-05,8.061107655521482e-05,0.0011746882228180766,9.563678031554446e-05,0,3.0
0.6528154,0.30739358,0.039791018,0.018850217,0.08140713,0.8997426,1,0,0,0.10622222222222225,-0.027999999999999983,0.11377777777777776,0.16745454545454547,0.06290909090909093,-0.0001818181818181719,37,31,0.024815836921334267,0.9709474444389343,0.0009947929065674543,0.001482842955738306,9.468819189351052e-05,0.00012170709669589996,6.135812145657837e-05,0.00014852313324809074,0.0013328047934919596,1,3
