conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:4814_conv:9628,proud,I was so happy for my son when he won the tennis state championship. He worked so hard,I was so happy for my son when he won the state championship for tennis,That's great! Congratulations and well done. He must practice long and hard to get to that stage in the game.,1,15,20,3
hit:5675_conv:11354,surprised,I can't believe I am finally going on a real date after 2 years,Well thanks. I just wanna have some fun though,dont we all :),3,9,4,2
hit:1217_conv:2435,disappointed,My father was caught cheating on my mother. I was really mad but overall i didn't want to talk to him.,No they figured there problems out. But i was really annoyed at him for it.,Of course! betrayal is horrifying to go through. I hope he became a better man for it?,2,15,17,3
hit:88_conv:177,proud,I finally rearranged the garage after a year of putting it off,I think we will be able to get two cars in here now!,There you go! Thats awesome.. i really wish we had a garage. lol lucky!,2,13,14,3
hit:5603_conv:11207,angry,My armadillo bit me today. Never felt so irked!,My armadillo bit me today. Never felt so irked!,Oh wow. I wonder what that kind of bite feels like. Did it hurt?,1,9,14,3
hit:1415_conv:2831,nostalgic,I visited my home town over the holidays. I drove past my old neighborhood and could help but feel nostalgic.,I did. but it was cold out so I just drove by. I wonder if some of my old friends parents still live around there. That was a good time. Being young and playing with friends.,Childhood seems to be a great time for most_comma_ but then we wanted to grow up too fast.,2,36,18,1
hit:3466_conv:6933,terrified,A dog chased me down the streets last night.. i was shaking by the time i escaped,I think so.. it looked like that. I was shivering when i finally managed to escape,Dear god.. I hope you are alright my friend!,2,16,9,3
hit:941_conv:1882,grateful,My husband was in an accident 2 years ago and broke his back. I was trying to take care of him and 4 kids. The church brought us meals every night for 2 weeks after we came home. It was great.,They were really great and so was the food. My kids didn't want them to stop bringing it.,hahaha must be some really great cookers. How many kids do you have?,2,18,13,3
hit:4445_conv:8414,hopeful,Hoping for job promotion,Indeed. I feel that it is very important to stay caught up on the latest developments. And the potential for a raise isn't a bad motivator either.,I hope you get your promotion.,2,27,6,3
hit:11371_conv:22743,anxious,I felt nervous about a meeting at work where i had to do a presentation.,Yup you are right_comma_ and yea i feel the rest of the work week is nothing now.,Nice! Well then I guess you don't have to be as worked about those meetings in the future then_comma_ huh? Piece of cake.,2,17,23,1
hit:2385_conv:4770,annoyed,I took the subway home from work today. Due to a police investigation I had to wait a really long time for the train and then it was really crowded.,Apparently it had to do with an unahtorized person on the tracks,That is creepy.,2,12,3,2
hit:6295_conv:12594,anxious,the new madden came out today_comma_ i was so amped for it,madden came out today_comma_ i was so stoked,I love Madden_comma_ I can't wait to play it!,1,8,9,3
hit:3932_conv:7865,annoyed,I made plans to have a family cookout but it started storming I was so irritated.,I get so annoyed when it rains I had plans for a family cookout but it started thundering and lightening such a bummer.,Oh no that is a total bummer. It's especially common in the summer months.,1,23,14,3
hit:3404_conv:6809,disappointed,I didn't get the position I applied for. I really wanted that job.,I did but this was my dream job. It was pretty upsetting.,I understand.,2,12,2,1
hit:88_conv:176,afraid,I think my job will lay us off.,Doubtful honestly.. they dont seem to care very much. :/,Im sorry to hear that. Maybe you should contact your HR and see what your options are,2,10,17,3
hit:12269_conv:24538,disappointed,I went to go get a snack from the kitchen and realized my kids ate them all.,I went to go get a snack from the kitchen. I looked all over but they were all gone. The kids ate them all.,Oh_comma_ that is irritating sometime! That happens to me sometimes,1,24,10,2
hit:11494_conv:22988,guilty,WHen I was a teenager I had a party at my moms house when they went out of town. I had friends over and we were drinking heavily. We trashed the whole house and when my parents returned they were livid. I still feel bad about it.,Sure can! Of course you cant have a party as a teen without alcohol_comma_ so needless to say we were all drunk. We attempted to play darts. Since we were all drunk we missed the board leaving wholes all over the wall. THe house was trashed when my parents returned. Years later I feel bad about it still.,Hahaha thats funny. I hope you guys are still on good terms. To be honest little holes sounds like an easy fix.,2,58,22,3
hit:12048_conv:24097,impressed,I ordered a birthday cake from the local bakery for my husband. It was one of the best decorated cakes I have ever seen.,It was a chocolate cake. It was the best decorated cake I have ever seen.,That sounds so good,2,15,4,3
hit:7994_conv:15988,devastated,My world was turned upside down when my husband received this medical diagnosis,My husband was diagnosed with this type of cancer. I really needed to talk to you about it.,Well I am no cancer expert. Probably should get a second opinion from a doctor.,2,18,15,1
hit:10370_conv:20741,trusting,Once I was working on a big project with a bunch of people and made a mistake. One of the other people working on the project covered for me even though they didn't need to.,Haha. I doubt that. He was halfway around the world. It was a long time ago and he never asked for anything.,did it boost your confidence and faith in mankind?,3,22,9,2
hit:2097_conv:4194,angry,My husband's sister was living with us. She was acting rude_comma_ and we ended up kicking her out.,My husband's sister was living with us. She was acting rude so we had to kick her out.,Oh no that is terrible. Are you guys still talking now?,1,18,11,3
hit:4097_conv:8194,lonely,i went to a concert myself because my friend could not make it_comma_ wish i had stayed home,i did not get to go with my friend to the concert_comma_ so i went by myself. worse decision ever . Should of just stayed home,Oh no! Why was it so bad?,1,26,7,3
hit:11811_conv:23622,sentimental,I had to buy some toys for my nephews birthday the other day. Made me miss when my girls were that small.,I had to go to Walmart the other day to get my nephew a birthday present_comma_ he wanted Legos!,I love Legos! They have gotten expensive though.,1,19,8,3
hit:593_conv:1187,hopeful,I was expectant of getting a new phone,Cox my old phone was bad,What was bad about it?,1,6,5,1
hit:8374_conv:16749,joyful,I am already shopping for christmas_comma_ it's my favourite time of the year! It makes me feel so happy,I've already been shopping for christmas_comma_ I'm excited!,i can't believe christmas is in 4 months it's crazy,1,8,10,2
hit:1839_conv:3679,embarrassed,Yesterday I made a serious mistake I made a comment without bad intentions of the elders and my father heard it and corrected me on good terms_comma_ but I felt so bad,Hello_comma_ I made a serious mistake. I made a comment without bad intentions of the elders. I related them to the dinosaurs_comma_ and my father heard it ... he looked me in the eyes ... and he told me that you too could be one of them ... I felt bad,That sounds like it's rough_comma_ did your father accept your apology?,1,51,11,3
hit:6202_conv:12404,trusting,I'm watching my brother's dog this weekend.,I'm watching my brother's dog this weekend.,thats nice of you_comma_ what kind of dog>,1,7,8,1
hit:8980_conv:17961,proud,Sometimes my cat understands my commands and I get really excited,She can understand when I tell her to hop on the sofa,That is cool.,2,12,3,1
hit:11846_conv:23692,content,I went to the Olive Garden for dinner tonight. I was pleased with the meal.,I had the chicken alfredo. It was somewhat fun. I was pleased with my meal.,eating outside every once in a while can always be needed to change your mood _comma_ glad you had fun!,2,15,20,2
hit:3297_conv:6595,content,I saw some family members today_comma_ and it felt good to seem them after so long.,I got to see some family members that I haven't seen in a while_comma_ so I feel pretty good.,What did you do with them?,2,19,6,3
hit:9050_conv:18100,disgusted,I was super grossed out last week when I had a sore throat and was coughing up a lot of phlegm. I know it's just a symptom of the cold_comma_ but it was still pretty nasty.,No_comma_ thankfully my symptoms weren't anything that couldn't be managed with a stiff mimosa or seven. But still_comma_ I had to throw those cups out. Yuck.,yuk for sure,2,26,3,2
hit:10694_conv:21388,faithful,One time I wanted to eat at Burger King_comma_ but then I remembered that I was loyal to Mcdonalds,Your dam right! Even if the food is small_comma_ it tastes so good!,Adding mac sauce to a cheeseburger is a game changer,2,13,10,1
hit:11662_conv:23325,ashamed,I was running in the park and I slipped on a banana peel and fell.,I was running in the park_comma_ I slipped on a banana peel and fell.,oh no thats embarrassing. did anyone see?,1,14,7,1
hit:4185_conv:8374,surprised,I was susprised when my parents let me get my license the day I turned 16_comma_ that is not really like them,I was susprised when my parents let me get my license the day I turned 16_comma_ that is not really like them,Well at 16 you have experienced alot of life and are ready to move on,1,22,15,3
hit:2268_conv:4536,excited,I went to go visit my sister in Vegas. Leading up to the trip_comma_ I was counting down the days_comma_ shopping for clothes to take_comma_ and making plans.,We went to lots of cool shows. Leading up to the trip I was counting down the days and planning itinerary.,I bet. I would be too,2,21,6,3
hit:8262_conv:16524,proud,I'm proud of myself.,I'm healthy!,Do you exercise often?,2,2,4,2
hit:9268_conv:18537,sad,My roommate's cat passed away last week. There is a heavy air over the household.,My roommate's cat passed away last week. There is a heavy air over the household.,I bet. That is so sad. I am so sorry.,1,15,10,3
hit:1362_conv:2724,sentimental,1,I get sentimental thinking about the old days when I used to go play outside all the time with neighbors_comma_ those were such great days,I know what you mean. It's not safe to send your kids out now.,1,25,14,2
hit:757_conv:1514,lonely,Just moved to a new city_comma_ new work_comma_ and I've got no friends.,I have_comma_ but it's pretty tough with my schedule.,maybe try going out to concerts or clubs or sporting events_comma_ somewhere you can find people with common interests,2,9,19,1
hit:7425_conv:14850,lonely,My husband took my girls on a father-daddy day trip the other day. I had no idea how quiet it would be at the house with all of them gone - it was a bit weird.,They went to Six Flags - I had no idea how quiet it would be around the house with them gone. I'm not so sure I liked it though.,i get that. i wish we had children so my husband could do that.,2,29,14,1
hit:4601_conv:9203,sad,I feel bad. I failed my exams. I was so prepared. I don't understand what happened.,Yes_comma_ probably. I feel like a failure.,Don,2,7,1,2
hit:437_conv:874,sad,I am very sad these days.,I am very sad these days,I am so sorry to hear that. Is it related to your work?,1,6,13,3
hit:10490_conv:20981,anxious,My son's pediatrician advised me to have early intervention out because he's delayed in talking. The appointment is set for next week and I don't really know to expect.,Not at all. I'm hoping he'll catch up soon. The appointment is set for next week and I'm pretty nervous.,I hope it's nothing too serious. My younger brother had the same problem early on_comma_ but he turned out to just be a slow developer.,2,20,25,3
hit:11026_conv:22053,lonely,My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.,My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.,Awww that will be a boring week. Sorry to hear that. Maybe you'll be productive!,1,22,15,3
hit:9311_conv:18623,impressed,I tried a new lasagna recipe and it turned out amazing!,Yeah quote a few ingredients and a littlr e more work but totally worth it,I think lasagna is one of my favorite things to make,2,15,11,3
hit:3735_conv:7471,faithful,I am hoping to get approved for promotion. I went to church to pray about it.,Oh I am a believer then!,I can't say it has worked for me though. I have believed myself a ruler of the world but still live in this box.,2,6,24,3
hit:2907_conv:5815,jealous,I went to visit my friend the other day because she bought a new tv. I couldn't believe her tv was the size of both of my televisions combined.,I just visited just my best friend the other day.,Oh? Did you have fun?,1,10,5,1
hit:7633_conv:15266,disappointed,I was trying a new recipe. I followed the directions but it did not come out right.,I don't think I did anything wrong. It was a dessert I found in a magazine. I sure was let down the picture looked so good I could taste it.,I'm sorry it didn't come out well for you.,2,30,9,3
hit:14586_conv:21173,faithful,even though times are tough and money is tight i always remember to pay my church tithes.,no_comma_ but i think twice about spending money on things i really dont need like candy or alcohol_comma_ both of which i feel i should abstain from regardless of finances!,I'm glad you found a way to work it out!,2,30,10,1
hit:1442_conv:2845,afraid,afraid that my daughter will be bullied,I really hope my daughter doesnt get bullied in school.. its so bad now..,It really is bad everywhere and the bullying policies don't help.,1,14,11,1
hit:10215_conv:20431,terrified,Felt scared while I was watching paranormal activity,Paranormal activity is the sCaRiEsT movie of horror movies,Really? I don't find it that scary maybe you just haven't seen true terror.,1,9,14,1
hit:151_conv:302,proud,When my brother graduated high school_comma_ I was very proud of him_comma_ it was a big accomplishment,It is_comma_ somewhat common_comma_ but still_comma_ I am proud of him all the same!,Yes I agree_comma_ it really signifies the start of their next chapter in life.,2,14,14,3
hit:10198_conv:20396,impressed,my friend joined the airforce and became an air traffic controller. Then she got out and became a detective. I'm so proud of her.,my friend joined the airforce and became an air traffic controller.,That sounds like some good work experience. How long is he in.,1,11,12,3
hit:10040_conv:20080,trusting,I close on my new house Monday_comma_ I didn't think I was going to be able to purchase it but I believed in my mortgage adviser.,I close on my new house Monday_comma_ I didn't think I was going to be able to purchase it but I believed in my mortgage adviser,I've been through that process before and it was not easy. Good thing you had a good adviser.,1,26,18,3
hit:2660_conv:5320,terrified,I was forced to give a speech in front of a large and completly full auditorium. I had barley any time to prepare and really had no idea what I was supposed to say.,I was forced into covering for my coworker who was supposed to give a large speech to a packed auditorium. I had no time to prepare for it and really no idea what I was doing. I still had to somehow make my way throught the speech!,Wow that sounds pretty stressful. How do you think you did?,1,47,11,3
hit:3126_conv:6253,guilty,I forgot to get my son a bag of chips from the dollar store when I went out today - especially since I told him I'd pick up some on my way home.,"He kinda gave me the ""Mom_comma_ really?"" look but I told him that we'd ride to the store in the morning b/c I looked around the kitchen and realized there was other stuff I forgot. *chuckle*",I hate when that happens.,2,36,5,3
hit:7466_conv:14133,nostalgic,I recently watched a full series of an old cartoon I use to watch as a kid. I felt like I was 14 years old again.,Dragonball season 1. It made me feel like I was 14 years old again! I can remember being really young and getting excited every time it came on.,nostalgic isnt it?,2,28,3,3
hit:6503_conv:13006,apprehensive,I hae an important job interview this week,I have an important job interview this week,I see_comma_ do you think you will get the job?,1,8,10,2
hit:8874_conv:17741,excited,i cannot wait for my trip next summer i have been planning it for over 2 years it is going to be great,i am really happy for next year i have a trip planned to go to india,That sounds like fun! I've always wanted to visit India.,1,16,10,3
hit:7955_conv:15914,annoyed,I was stuck in traffic the other day. This guy thought he was more important and flew past us in the emergency lane.,I'm not sure if you live in an area with much traffic_comma_ but here in Atlanta it's an every day thing. I was just sitting on the interstate the other day due to a wreck in front of us and I'd been there already for around 34 minutes.,I take the bus so I don't have to deal with the traffic_comma_ but man that sounds like it would really stink,1,48,22,2
hit:3390_conv:6780,surprised,My girlfriend got me a Playstation 4 for my birthday. I did not expect it at all.,My girlfriend got me a Playstation 4 for my birthday. I was not expecting it at all.,I bet you are happy as never before.,1,17,8,1
hit:12096_conv:24192,anxious,I can't wait for this halloween. I have the cutest theme for my kids,Im thinking fast food. Burgers_comma_ fries_comma_ milkshake lol,That's an interesting theme. Are you going to make the costumes your self?,3,8,13,3
hit:3369_conv:6739,angry,Someone broke my window with a soccer ball.,Yes_comma_ it was scary. I was watching TV when happened.,I hope the person's conscience makes them feel guilty and they come clean about the situation! And hopefully reimburse you!,2,10,20,3
hit:691_conv:1383,impressed,I love Masterchef_comma_ but Masterchef Jr is my favorite. Those kids are really good.,I know. He is rarely like that in Hell's Kitchen.,Yeah_comma_ and mostly near the end. When its the first few rounds I think he feels they haven't earned any sort of sympathy or support_comma_ since things are just starting out.,3,10,31,3
hit:4870_conv:9741,ashamed,My son's Vice Principal called me to say that he had pushed another kid and used inappropriate words in the lunch room.,I got a call from my son's school. The Vice Principal told me he pushed another kid and cursed in the lunch room!,Oh no! I am sorry to hear that. Was he suspended?,2,23,11,3
hit:4000_conv:8000,afraid,I was home alone and heard what sounded like scratching underneath the floor. I was worried an animal was under the house_comma_ and that it might be able to get into the house_comma_ and that it might be something dangerous.,I thought I heard an animal trapped under my house last night.,Oh yeah? What kind of animal do you think it was?,1,12,11,2
hit:9328_conv:18657,sentimental,box of baby stuff i keep,i have a box of baby stuff from my twins that i have kept since they have been babies. they are 25 now,thats very cute to do that,1,23,6,1
hit:10086_conv:20173,disgusted,My buddy drank way too much at a party and puked all over my favorite jacket. I felt so sick I thought it was going to be my turn next.,My buddy drank way too much at a party and puked all over my favorite jacket.,That sounds horrible_comma_ Did you wash it or throw it away?,1,16,11,2
hit:12423_conv:24847,anxious,I have a big test on Monday. I am so nervous_comma_ I haven't been able to sleep at all.,I have a big test on Monday_comma_ I am so nervous.,What is the test on?,1,11,5,3
hit:4381_conv:8762,content,I have a C average but still graduated with a degree.,I have a C average but still graduated with a degree.,That's ok. Employers don't look at your grades I don't think.,1,11,11,3
hit:2654_conv:5308,sentimental,I recently came across a toy in a thrift tore that looked similar to one that I had when I was a kid. It really made me remember my childhood.,I thought about it but I'd really have no use for it now.,oh ok_comma_ I understand,2,13,4,1
hit:9202_conv:18404,furious,I am so over my sister in law. She's a special ed teacher_comma_ but cannot take time out of her life to actually raise her kids.,She's a special ed teacher (good person right?)_comma_ but can't take any time out of her life to actually raise her two boys.,Yeah that's pretty unacceptable. As a former teacher myself_comma_ I can assure you that as much as I loved those kids_comma_ my kids would always come first no matter what.,2,23,30,3
hit:4897_conv:9795,surprised,I was not expecting to have such a good time at our county fair last night.,I took my family out to the county fair last night.,Sounds like a fun time! What did you guys do?,1,11,10,3
hit:5782_conv:11565,ashamed,cheating on my wife,i was being unfaithful,ah well that would be a good reason then,2,4,9,1
hit:3439_conv:6878,angry,i was pissed when the gate was left open and our dog got out,he ended up a few streets away,Hopefully he didn't get hurt. It might be time to put a lock on the gate.,2,7,16,2
hit:885_conv:1770,confident,i felt confident going into a job interview,a few months back I was interviewing for a job an was totally confident going in.,That's great_comma_ how did the interview end up going?,1,16,9,3
hit:6519_conv:13039,angry,I have been working very hard on a project at work. My boss suddenly just took that project away from me for no good reason!,I've been working really hard on this project at work for the last few months. Suddenly today my boss took the project away from me for no reason!,Oh no that's horrible. Did he even ask?,1,28,8,3
hit:8048_conv:16096,afraid,Last fall_comma_ I went to a haunted house. The chainsaw guy chased me. I was so scared,There was a large guy with a chainsaw and he kept chasing me and everyone thought it was hilarious. I thought it was scary,That's something that's easy to laugh about after the fact but I bet you were running for your life when it happened! Haha,2,24,23,1
hit:10786_conv:21572,anticipating,I am looking forward to getting a promotion.,I am looking forward to getting a promotion. I have to hire 3 people.,Oh wow more responsibility! I bet the pay raise will be welcome,1,14,12,3
hit:2537_conv:5074,trusting,I let my daughter take my credit card to the mall today for school clothes shopping. I have faith that she did not spend more than I told her she could spend.,I have faith that she did not spend more than I told her she could.,That's good to hear. She must have a lot of your trust_comma_ sounds like a bright young lady!,2,15,18,2
hit:6813_conv:13626,sad,My girlfriend broke up with me recently. Things just didn't seem to work out,My girlfriend broke up with me recently,That's one of the hardest parts of life. What happened??,1,7,10,1
hit:6156_conv:12312,proud,I did well at work this week. I was happy with myself,I am hoping so,Good_comma_ best of luck with that_comma_ you deserve it!,2,4,9,3
hit:11185_conv:22370,terrified,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with but no one was around.,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with me but no one was around,That's scary. I'm not sure what I would have done if that were me. What did you do?,2,39,18,3
hit:3101_conv:6203,apprehensive,Rolling down a huge downhill street with no brakes was fun but nervewracking,Rolling down a huge downhill street with no brakes was fun but nervewracking,Whoa! What were you driving that had no brakes?,1,13,9,1
hit:7919_conv:15839,jealous,My friend has a gorgeous wife. I wish she was mine.,Yeah I wish she was mine though. I think I love her.,Oh no! You can't do that to your friend! You'll find the right single person in time!,2,12,17,1
hit:1491_conv:2982,prepared,I had a very important sales pitch to day at work. It went really well.,It went extremely well! I prepared for it the entire night before. We managed to get the clients.,How long did it take to prepare for?,2,18,8,2
hit:951_conv:1902,caring,My friend adopted a really elderly dog. I'm so proud of her.,Yea_comma_ they don't. They're probably afraid of loss and of course_comma_ the medical bills.,Mostly medical. But_comma_ also that you most likely won't have long to make a bond_comma_ play_comma_ etc. It would be mostly care,2,14,22,3
hit:5916_conv:11832,terrified,i was scared walking home the other night,i was scared walking home the other night,Oh no! What happened?,1,8,4,1
hit:1998_conv:3996,angry,I just witnessed someone steal from an old woman walking across the street. Boils my blood!,They did_comma_ and I explained in as much detail as I could remember what he looked like. Hopefully they catch him.,No kidding. I would hate for that to happen to anyone else.,3,21,12,3
hit:2418_conv:4837,anticipating,I can't wait for the new season of this is us. That is the best drama out there.,I can't wait for the new season of this is us,I've never watched it but i've heard it's really good. Maybe I should give it a try,1,11,17,1
hit:6625_conv:13251,anticipating,I can't wait for the new call of duty game. The beta starts today,I bought all of the battlefield games but couldnt get into it. The COD beta starts today I can't wait to get home,Good old days of playing these games all nights with my roommates. Now adult life is so different and boring,2,23,20,1
hit:2313_conv:4626,surprised,I tried spinach alfredo h other day and couldnt believe that I actually liked it.,I tried spincah alfredo for the first time the other day.,how did you like it?,1,11,5,2
hit:5918_conv:11837,furious,Last week at work_comma_ one of my coworkers took credit for a job that I had completed. I went straight to my manager to get it straightened out.,Last week_comma_ one of my coworkers took credit for a job I had completed. I had to get to the manager to get things straightened out.,I can't believe your coworker would do that to you! Did your manager listen?,1,26,14,3
hit:5953_conv:11907,grateful,My car broke down a few weeks ago and my friend has been giving me rides to and from work lately.,Yes_comma_ it will be a long process. I'm so lucky to have her as a friend in the meanwhile.,Yes_comma_ I'm sure you'll be very nice to her.,2,19,9,3
hit:3252_conv:6505,surprised,I woke up one morning and found a puppy in my bed. I wasn't expecting that!,I woke up one morning and found a puppy in my bed. I wasn't expecting that!,Whoa! Was that a good surprise_comma_ or a bad surprise? I could see that going either way_comma_ but at least it would be exciting! I had that happen when I got one for Christmas. Well_comma_ actually it was in my parent's bed_comma_ and I barged into their room to ask if we could go downstairs and open presents_comma_ and I saw the one they had gotten me and had been hiding to surprise me with.,1,16,75,3
hit:946_conv:1893,terrified,I was walking home late at night. I noticed I was being followed by someone and ending up running back.,I was walking home late at night and noticed I was being followed,Oh no_comma_ what happened?,1,13,4,2
hit:8353_conv:16707,devastated,i was crushed when i saw my dog had gotten loose,i was crushed when i saw my dog had gotten loose,Oh no_comma_ did you get it back,1,11,7,1
hit:3680_conv:7361,afraid,i was so afraid of going in my barn because I got stung by a wasp last year in my neck.,Next time I will get stung somewhere besides my neck,Hmm_comma_ wear something thick and long. Maybe hockey pads!,2,10,9,2
hit:12202_conv:24405,grateful,I feel thankful for my vehicle,Right_comma_ I caught it just as it happened and brought it to the shop_comma_ didn't cost as much as I thought it would either.,Sounds like it worked out great for you!,2,24,8,2
hit:878_conv:1757,sad,I'm a bit unhappy with Summer being almost over.,I'm a bit unhappy with Summer being almost over.,Its really hot where I live. I'm ready for it to be over. Its 100f out side right now and very humit.,1,9,22,2
hit:3385_conv:6771,angry,Yesterday_comma_ someone took the bus without paying.,Some person doen't want to pay for anything.,That is so bad_comma_ the police should be called for that.,2,8,11,3
hit:3791_conv:7582,anxious,I woke up yesterday and forgot I had a midterm exam later that same day. I had to quickly cram because I was worried that I wouldn't remember the material for the test.,Hey_comma_ yesterday I forgot I had a test and spent the entire day worrying about it while trying to study.,Oh no! How did you end up doingf?,1,20,8,2
hit:51_conv:102,grateful,I was very happy when my grandmother gave me a scooter,So this one time my grandmother gave me a scooter_comma_ it was the best gift ever_comma_ I was really happy,Thats sweet that you remember that_comma_ how old were you?,1,20,10,3
hit:8056_conv:16113,angry,My garage got broken into and my lawnmower and other things were stolen. I was upset,No. I am a bit upset that my home security system did not go off.,Yeah_comma_ especially since I imagine that is a costly monthly expense. I would install some turrets in your garage.,2,15,19,3
hit:9842_conv:19685,sad,The doctor recommended hospice for my grandad today. Today was not a good day.,The doctor recommended hospice for my grandad today,Oh_comma_ I'm so sorry to hear that. My father in law had to have hospice and although it's not what you want to hear_comma_ the people that work with hospice are really a lifeline for the family.,2,8,37,3
hit:8306_conv:16613,annoyed,A manager I do not like was working at the store I love today. It makes it a bit frustrating to shop there.,Yes! It can make it a bit uncomfortable to shop there. It's the only one of it's kind in my area! So it's a bummer!,Yeah that stinks. Is it a store you go often?,2,25,10,3
hit:11942_conv:23884,excited,Florida vacation coming up!,Man only a couple more weeks left!,left until what?,1,7,3,2
hit:10555_conv:21110,devastated,My dogs attacked my baby goat and she died.,It hurts really bad and I don't know what to do. I think I should give some dogs away to a family with no small animals.,That's a really tough decision either way. I wish you the best with it and hope everything improves,2,26,18,3
hit:10866_conv:21732,embarrassed,I farthed in a mall_comma_,My friends were there_comma_ even my crush. It was so loud,Uhmnnn!,2,11,1,2
hit:2225_conv:4450,embarrassed,I was mortified when my pants ripped while getting out of my car,I luckily had a sweatshirt I could put around my waist but I had to be really careful!,how long did you have to stay that way.,2,18,9,1
hit:5245_conv:10490,anticipating,I'm texting 2 girls right now_comma_ one 18 and one 24 both smart and super attractive. I'm curious to see who I'll end up dating first,Thanks I was planning on that lol...I'm saying I wonder who'll bite first,you should bite first and take them both home!,2,13,9,3
hit:7514_conv:15029,grateful,i couldnt believe my luck at the casiuno,I couldnt believe the luck I was having_comma_ I was up 100 dollars already,Good for you. Did you win it in a lottery or what?,1,14,12,1
hit:4693_conv:9387,grateful,I was grateful when I married my wife,We met at a store,Nice. That's a relatively unique way to meet. What store?,2,5,10,3
hit:7503_conv:15007,jealous,My neighbor just got a new pool installed. I wanted to get one but I couldn't afford it.,My neighbor just got a pool installed. It has a slide and everything.,That sounds so fun! I would love to have a pool in my yard.,1,13,14,3
hit:10988_conv:21976,grateful,Our lawnmower is broken_comma_ and our neighbour offered to help us out by mowing our lawn.,Our lawnmower is broken_comma_ and our neighbour offered to help us out by mowing our lawn.,That's nice_comma_ pretty rare to have good neighbors these days it seems!,1,16,12,3
hit:5749_conv:11498,surprised,I am shocked that CNN is still in business.,I am shocked that CNN is still in business.,Why is that?,1,9,3,1
hit:4662_conv:9324,sad,I was upset when my parents told me we would be moving_comma_ we went all the way to florida,I was upset when my parents told me we would be moving_comma_ we went all the way to florida,Oh sorry to hear that.. Don't you like florida?,1,19,9,3
hit:9335_conv:18671,disgusted,When I was a kid_comma_ I saw my cousin break her arm. It wasn't an unnoticeable break either_comma_ her arm was mangled and disfigured. It was insane.,When I was pretty young_comma_ I witnessed my cousin fall and break her arm. It was completely disfigured and bent in odd ways. It grossed me out so bad I nearly vomitted.,i bet it did i would be too,1,32,8,1
hit:2008_conv:4016,disgusted,Someone made a huge mess in the microwave in the break room and didn't clean it up.,Someone made a huge mess in the microwave in the break room and didn't clean it up.,oh_comma_ sorry to hear this. you just want to make it up clean soon,1,17,14,2
hit:6664_conv:13329,joyful,My car that I hate is going to die soon and I'll be able to get a new one,My car that I hate is going to die soon and I'll be able to get a new one. Score!,Woot! That's great! Which brand are you thinking?,1,20,8,3
hit:3902_conv:7804,lonely,I moved away from my family and friends to start a new job next week. I'm looking forward to it but its so isolating not knowing a single person.,Yes_comma_ I went to a local coffee shop where they were showing a band and tried to mingle but people were very closed off. I know it takes time so I guess I'll have to be happy with just me myself and I. ha ha. I haven't started it yet so I hope so!,Yes i understand its rough_comma_ some people just take time to warm up. But im willing to bet you will meet someone really cool soon enough.,2,54,26,3
hit:7279_conv:14559,angry,i was pissed when i saw someone put a dent in my door,yea .. people dont care about other people's property anymore,Nope! Try paintless dent repair. Its not too pricey and quick fix.,2,10,12,2
hit:5792_conv:11585,sad,Today is my last day working. I am going to miss my coworkers.,No I am going to give this whole stay at home mom thing a shot,Wow. Big step.,2,15,3,2
hit:4276_conv:8553,joyful,I got a free gift card from work!,I got a free gift card from work!,I bet that was a nice surprise. Why did you get it?,1,8,12,3
hit:10563_conv:21126,ashamed,One time when I was in middle school_comma_ my friend was making fun of me. So_comma_ I pulled his pants down.,Actually_comma_ he stopped making fun of me because he was an alien.,An alien? Wow.,2,12,3,1
hit:7884_conv:15769,sentimental,I always get sentimental when I look at old familly photographs.,Yes it reminds me of a simpler time with no responsibilites.,Childhood was a lot easier,2,11,5,3
hit:1192_conv:2385,terrified,I was scared the first time walking on ice. I did not want to fall in,I was scared the first time walking on ice on the pond. I did not want to fall in,How old were you? That can be dangerous_comma_ you hear stories of people falling in all the time.,1,19,18,2
hit:3649_conv:7299,disgusted,I ate at a restaurant this morning and their bathroom was beyond gross. It was weird because the eating area was squeaky clean but their bathroom was the opposite.,I ate at a restaurant this morning and their bathroom was beyond gross. It was weird because the eating area was squeaky clean but their bathroom was the opposite.,That's disgusting. Makes me wonder what their kitchen looks like.,1,29,10,3
hit:3504_conv:7008,embarrassed,I tripped in fell face first at a bar last night.,Maybe.,Did you wake up with a big bruise?,2,1,8,3
hit:12127_conv:24254,content,My upstairs neighbors are away for the weekend and I am as happy as a clam. No thumping_comma_ screeching_comma_ playing loud video games. Heaven!,I am as happy as a clam right now. My neighbors are away for the weekend!,are they typically bad or something?,1,16,6,3
hit:1717_conv:3435,surprised,I had a surprise birthday party when I was 22!,When I was 22_comma_ I had a surprise birthday party!,What happened on it?,1,10,4,3
hit:10101_conv:20202,trusting,The first time I went on a motorcycle_comma_ I was scared. But I knew my husband wouldn't do anything to hurt me. I trusted him with my life.,Yes_comma_ It was so much fun. I didn't want it to end.,Awesome. I've only rode dirt bikes personally_comma_ but i definitely see the appeal.,2,12,13,3
