s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.00894845,0.19795537,0.7930962,0.014114114,0.3271199,0.65876603,1,0,2,0.4545,-0.0915,0.32449999999999996,0.6028,-0.1216,0.2496,7,10,0.001038471469655633,9.377917740494013e-05,0.6043716669082642,0.05771002918481827,0.0011959073599427938,0.001692733378149569,0.32964956760406494,0.0025539530906826258,0.0016938588814809918,confident,hopeful,4.0
0.3165875,0.64140576,0.042006772,0.9439785,0.04970694,0.006314597,0,0,0,-0.015200000000000014,-0.2888,-0.254,-0.3495,0.062499999999999986,-0.035,16,16,0.002731763292104006,0.000496122520416975,0.00012594761210493743,0.02154056914150715,0.0036077937111258507,0.17070302367210388,0.043683648109436035,0.0001744433684507385,0.75693678855896,terrified,terrified,4.0
0.0016108648,0.044352297,0.9540368,0.0012474009,0.008704002,0.99004865,1,0,0,0.09571428571428572,-0.24800000000000003,-0.08885714285714287,0.86,0.452,0.55,22,3,0.0073140934109687805,0.9871151447296143,0.0019962447695434093,0.0012379538966342807,0.00019315496319904923,3.41650920745451e-05,5.777719707111828e-05,0.0018948976648971438,0.00015663093654438853,joyful,proud,4.0
0.0016199927,0.022588445,0.9757916,0.0045467345,0.026250757,0.9692026,0,0,0,0.706,-0.156,0.026000000000000006,0.3425714285714286,-0.08542857142857141,0.06457142857142857,15,16,0.0010752552188932896,0.00023053881886880845,5.881204197066836e-05,0.0010612835176289082,0.0011472019832581282,0.08198075741529465,0.031847644597291946,0.00027463564765639603,0.8823238015174866,confident,joyful,4.0
0.33562517,0.60415953,0.06021523,0.16394123,0.7333173,0.1027415,0,0,0,0.4805,-0.03,0.1565,0.5645,-0.118,0.27999999999999997,13,9,0.6481395959854126,0.06749393790960312,0.014867537654936314,0.01081408653408289,6.41235092189163e-05,0.0003310014435555786,0.0003385009476915002,0.005297369323670864,0.2526537775993347,disappointed,caring,3.0
0.0900326,0.7552121,0.15475522,0.041752324,0.492785,0.46546265,0,0,0,0.1711111111111111,-0.1788888888888889,-0.11911111111111111,0.527,-0.1265,0.20049999999999998,23,26,0.0017299071187153459,0.00023190553474705666,0.0002998425916302949,0.03105136752128601,0.0006212879670783877,0.12169821560382843,0.02037910930812359,0.00016073128790594637,0.8238275647163391,trusting,trusting,5.0
0.01012488,0.3463732,0.64350194,0.008816008,0.18200065,0.80918336,0,0,0,0.262,-0.20750000000000002,0.07749999999999999,0.5906666666666667,-0.32866666666666666,0.13799999999999998,12,7,0.0003698946675285697,0.00045880250399932265,0.822513997554779,0.16199883818626404,0.00016210699686780572,0.00012366368900984526,0.0001471200375817716,0.012004646472632885,0.002220954978838563,anticipating,hopeful,4.0
0.0029181493,0.017562293,0.9795195,0.002041695,0.0057550212,0.99220324,1,2,0,0.3808,-0.09279999999999998,0.09160000000000001,0.8766666666666666,0.064,0.5126666666666666,13,8,0.0003352623025421053,0.9978443384170532,0.0002183272154070437,0.00010378363367635757,8.21097128209658e-05,2.1378844394348562e-05,0.00016309964121319354,0.0010389498202130198,0.00019269439508207142,impressed,proud,4.0
0.002802507,0.06912881,0.9280687,0.0012662173,0.0068623037,0.9918715,1,0,0,0.41325,-0.02300000000000001,0.10074999999999999,0.5066666666666667,0.2026666666666667,0.39799999999999996,19,9,0.0001980806264327839,0.00021260719222482294,1.1742117749236058e-05,4.6434561227215454e-05,4.68010657641571e-05,0.0005475310608744621,0.00017858795763459057,2.0968052922398783e-05,0.9987371563911438,surprised,proud,5.0
0.5082596,0.41545704,0.07628331,0.07520385,0.65527976,0.26951647,0,0,0,0.1275,-0.345,-0.16349999999999998,0.2745,-0.2635,-0.14200000000000002,16,12,0.000860292580910027,0.9919345378875732,0.0003804197767749429,6.747234874637797e-05,0.0007631286862306297,3.329212267999537e-05,8.45359536469914e-05,0.004810503218322992,0.0010657213861122727,confident,terrified,3.0
0.07416233,0.84561825,0.080219395,0.17219757,0.70391667,0.12388581,0,2,0,-0.05200000000000002,-0.4246666666666667,-0.25399999999999995,0.0,0.0,0.0,10,3,0.0026556483935564756,0.9288725256919861,9.986323857447132e-05,0.0005941448034718633,0.02723332867026329,0.00013687319005839527,0.020975297316908836,0.0012318446533754468,0.01820056512951851,anticipating,confident,2.0
0.011631287,0.25932872,0.72903997,0.7777938,0.20586929,0.016336918,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,4,6,6.105708598624915e-05,4.768250073539093e-05,3.620605275500566e-05,2.228763696621172e-05,0.00024265104730147868,0.0010338035644963384,0.9981751441955566,0.0002411823661532253,0.00013999184011481702,excited,surprised,4.0
0.22457182,0.49650902,0.27891913,0.32032076,0.6529827,0.026696553,0,0,2,0.0,0.0,0.0,0.164,-0.263,0.413,1,10,0.00013780542940367013,6.512242543976754e-05,3.007010673172772e-05,2.8425447453628294e-05,0.0008254608837887645,0.0006870845681987703,0.9979684948921204,0.00012601265916600823,0.00013148444122634828,excited,apprehensive,3.0
0.8348509,0.15022032,0.014928777,0.7892324,0.18529418,0.02547351,1,0,0,0.18760000000000002,0.1592,0.08360000000000001,0.10099999999999999,-0.16533333333333336,-0.14,15,18,0.0002146724727936089,0.00012531495303846896,7.363086479017511e-05,0.0001100296649383381,0.0014879171503707767,0.9937396049499512,0.003989524208009243,0.00012815611262340099,0.00013107569247949868,lonely,trusting,5.0
0.0021760007,0.08833895,0.90948504,0.0025630593,0.035785325,0.96165156,1,0,0,0.572,-0.184,0.236,0.5806666666666667,-0.15999999999999998,0.22066666666666668,5,5,0.00037248749868012965,0.008430068381130695,0.00021310393640305847,4.6275945351226255e-05,6.37752964394167e-05,4.9047477659769356e-05,0.00046261781244538724,0.9872776865959167,0.003084894036874175,excited,proud,5.0
0.87286675,0.12213213,0.005001087,0.6197702,0.3645748,0.015655035,0,0,2,0.10085714285714284,0.020857142857142835,0.08714285714285715,0.082,-0.294,0.086,15,8,4.8912243073573336e-05,9.884851897368208e-05,1.5390980479423888e-05,4.769870065501891e-05,9.047799539985135e-05,0.00018533160618972033,0.9994078874588013,4.7992918553063646e-05,5.750396303483285e-05,annoyed,disgusted,3.0
0.21661173,0.3973428,0.38604552,0.015336408,0.871846,0.112817466,0,0,2,0.38000000000000006,-0.030800000000000004,-0.05399999999999999,0.6313333333333333,-0.3546666666666667,-0.09933333333333333,19,7,7.13971967343241e-05,0.00010806130740093067,6.336852675303817e-05,1.100236113416031e-05,8.608138159615919e-05,0.0003229590074624866,0.9989483952522278,0.00017852081509772688,0.00021020654821768403,jealous,impressed,3.0
0.9463629,0.048463523,0.0051736073,0.82324696,0.15479745,0.02195562,1,2,0,-0.2828,0.048799999999999996,-0.0732,-0.03366666666666666,0.05199999999999999,-0.13533333333333333,13,18,0.001537344534881413,0.2847328186035156,0.0001473840093240142,0.0006065575871616602,0.0008057233062572777,0.0002208899095421657,0.0003849138447549194,0.0004091539012733847,0.7111552357673645,furious,guilty,3.0
0.891632,0.10085717,0.0075108293,0.11901299,0.7733721,0.10761491,0,0,0,-0.239,0.08099999999999999,-0.022999999999999993,0.0,0.0,0.0,5,5,0.05302265286445618,0.007731311954557896,0.0002863624831661582,0.0001996795617742464,0.001333683030679822,0.00013942511577624828,0.07382898777723312,0.08169755339622498,0.7817603349685669,annoyed,excited,4.0
0.0036685034,0.375818,0.62051344,0.0008995746,0.01299967,0.98610073,0,0,2,0.46,-0.0925,-0.0255,0.7320000000000001,0.2873333333333334,0.164,9,9,0.0006083783810026944,0.4905906319618225,0.00033403627458028495,0.00016471024719066918,0.0005196743295527995,0.0005394549225457013,0.5034136176109314,0.003500778926536441,0.0003287311701569706,anticipating,excited,2.0
0.22737847,0.73278594,0.03983559,0.16693911,0.7950208,0.038040027,0,0,2,-0.04,-0.45,-0.16,0.396,-0.212,0.386,7,7,5.762321234215051e-05,6.470656808232889e-05,2.4386548830079846e-05,1.6051457350840792e-05,0.00013271240459289402,0.0004911678261123598,0.9988106489181519,0.00017625236068852246,0.0002264347131131217,excited,anticipating,3.0
0.0022191994,0.0072072013,0.9905736,0.21264264,0.41220137,0.375156,1,0,0,0.241,-0.16466666666666663,0.0020000000000000018,0.146,-0.15400000000000003,-0.08,17,14,0.0017954693175852299,0.9678052663803101,0.0004989512963220477,0.0030578975565731525,0.0007824433268979192,2.8803731765947305e-05,0.00020545745792333037,0.02475299872457981,0.001072744489647448,confident,excited,4.0
0.59098935,0.35288364,0.05612701,0.9751481,0.02211207,0.0027398418,0,0,0,-0.004500000000000004,-0.14150000000000004,0.003499999999999998,0.06933333333333336,-0.05800000000000002,0.06066666666666667,16,8,0.00017383761587552726,9.120168397203088e-05,2.8732554710586555e-05,3.3691245334921405e-05,0.0036834708880633116,0.0015763966366648674,0.9920018911361694,0.0003626218531280756,0.0020481611136347055,terrified,disgusted,2.0
0.03139072,0.59159434,0.37701494,0.0013802543,0.043938953,0.95468074,2,0,1,0.2152,-0.30279999999999996,-0.038000000000000006,0.44,0.167,0.21900000000000003,11,6,3.895101326634176e-05,3.3001735573634505e-05,1.9983886886620894e-05,5.225490895099938e-05,0.00011947312304982916,0.00016722956206649542,0.9993641972541809,7.769054354866967e-05,0.00012727057037409395,nostalgic,proud,3.0
0.40345904,0.4325826,0.16395837,0.0018834759,0.0070675425,0.99104893,1,0,0,0.525,-0.49,-0.375,0.9380000000000001,0.15533333333333335,0.5353333333333333,9,7,0.0005056289955973625,0.01250937208533287,0.9847742915153503,0.0005073826177977026,0.00017962562560569495,0.00026444660034030676,0.00016255812079180032,0.0008967980393208563,0.0001997533836401999,annoyed,hopeful,3.0
0.003469879,0.111996874,0.8845332,0.0015986596,0.016970014,0.98143137,1,0,0,0.5335,-0.163,0.149,0.3225,-0.006499999999999992,0.0675,14,11,0.0003666226693894714,0.9962008595466614,0.0002858683583326638,0.0002532426151446998,7.467527029803023e-05,3.5989687603432685e-05,7.18184164725244e-05,0.0025757760740816593,0.00013517186744138598,hopeful,hopeful,2.0
0.76290333,0.21952832,0.01756829,0.77240044,0.21483465,0.012764976,0,0,2,0.22428571428571425,0.03257142857142858,-0.004285714285714289,0.0,0.0,0.0,14,5,5.251553011476062e-05,9.958789451047778e-05,5.2901879826094955e-05,1.3548959032050334e-05,6.353986100293696e-05,0.00016209649038501084,0.9992039799690247,0.00020683380716945976,0.00014503710553981364,embarrassed,surprised,3.0
0.0058528646,0.1223795,0.8717676,0.0018557721,0.039921936,0.9582223,0,0,2,0.37199999999999994,-0.18199999999999997,0.07150000000000001,0.36599999999999994,0.03733333333333335,0.25933333333333336,20,10,4.854012149735354e-05,5.467858863994479e-05,2.4983834009617567e-05,7.985515549080446e-05,0.00015905480540823191,0.0007108183344826102,0.998790442943573,2.3871751182014123e-05,0.00010780328011605889,nostalgic,excited,5.0
0.042982098,0.7938668,0.16315112,0.5655708,0.4143353,0.020093918,0,0,2,0.24719999999999995,-0.24880000000000005,-0.027999999999999997,-0.18533333333333332,-0.08533333333333333,-0.10933333333333332,12,6,8.420136146014556e-05,0.00012013223022222519,7.783641194691882e-05,1.197786787088262e-05,9.78491734713316e-05,0.00027661933563649654,0.9982000589370728,0.0008683954365551472,0.00026285150670446455,terrified,annoyed,5.0
0.013195227,0.44481567,0.5419891,0.3033678,0.6626911,0.033941142,0,0,2,0.776,-0.352,0.054,0.188,-0.193,-0.05099999999999999,10,8,4.5680415496462956e-05,0.00015378373791463673,1.4971739801694639e-05,2.9327142328838818e-05,0.00039134229882620275,0.00033141503809019923,0.998786985874176,0.0001542071404401213,9.216414036927745e-05,annoyed,annoyed,3.0
0.70049465,0.24186665,0.057638757,0.9595654,0.03750573,0.0029288766,0,0,0,0.2353333333333333,0.08,0.19866666666666666,0.24425,-0.21525000000000002,0.08875,16,25,0.0013784191105514765,0.8742192983627319,0.00029718727455474436,0.004880285356193781,0.00018182244093623012,0.00019855235586874187,0.0009374249493703246,0.00042854173807427287,0.11747848987579346,grateful,guilty,4.0
0.59436685,0.3266227,0.079010405,0.014341388,0.11600887,0.8696497,1,0,2,0.6675,0.273,0.10499999999999998,0.86,-0.116,0.3,11,9,0.0003463219618424773,0.3636661469936371,0.0003296652575954795,0.0002156908594770357,0.0008543489966541529,0.000498267007060349,0.6325116753578186,0.0012951984535902739,0.00028266353183425963,surprised,impressed,3.0
0.49866894,0.39583007,0.10550103,0.37458822,0.5592646,0.0661471,0,1,0,0.0625,-0.3015,-0.2645,0.567,-0.03700000000000002,0.3,9,5,0.9979661703109741,0.000493907427880913,0.0007671925704926252,0.0002290317788720131,2.7888825570698828e-05,9.179921471513808e-05,0.00012943739420734346,0.00010979993385262787,0.0001848684623837471,sentimental,nostalgic,3.0
0.2906937,0.5137351,0.19557117,0.004576217,0.08027589,0.9151479,1,0,0,0.1068,-0.10789999999999997,-0.041499999999999995,-0.093,-0.243,-0.28500000000000003,58,9,0.00011072277993662283,0.0007367302314378321,1.6510150089743547e-05,1.6434760254924186e-05,8.979019912658259e-05,0.00015075653209351003,8.862410322763026e-05,4.614441058947705e-05,0.9987442493438721,trusting,excited,4.0
0.20765983,0.66161084,0.13072935,0.47961658,0.48150304,0.038880363,0,0,2,0.2616,-0.2684,-0.022800000000000008,0.15050000000000002,-0.1595,-0.22174999999999997,30,27,0.0013500245986506343,0.000282153079751879,0.00023203679302241653,0.00010206216393271461,0.06604108959436417,0.8919791579246521,0.038824766874313354,0.0005731993005611002,0.0006155137089081109,lonely,embarrassed,3.0
0.015160636,0.10236772,0.8824717,0.2417507,0.654039,0.10421026,1,0,0,0.4265714285714285,0.011571428571428575,0.07814285714285715,0.5299999999999999,-0.36000000000000004,0.35200000000000004,47,6,0.9980181455612183,0.00047667138278484344,0.0007178993546403944,0.00026340302429161966,2.7058416890213266e-05,0.00011145253665745258,0.00010079110506922007,8.866597636369988e-05,0.00019598771177697927,caring,confident,5.0
0.5550226,0.4052172,0.03976022,0.058949534,0.9120245,0.029026011,0,0,2,0.2208888888888889,-0.14555555555555555,-0.01666666666666667,0.4932,-0.038,0.1456,34,19,0.00011963888391619548,3.476935307844542e-05,4.981297024642117e-05,3.9122256566770375e-05,0.00030235620215535164,0.007988573983311653,0.9902695417404175,0.0004947927664034069,0.0007013481808826327,guilty,hopeful,3.0
0.0020278895,0.015302737,0.98266935,0.7152696,0.2676416,0.017088778,0,2,0,0.8032,-0.0344,0.1524,-0.043,-0.065,0.0185,10,12,0.0008063919958658516,0.17176948487758636,0.00029039126820862293,0.0021057208068668842,0.0004229499609209597,0.00024178152671083808,0.0002909729955717921,0.00019510443962644786,0.8238772749900818,content,trusting,2.0
0.97029185,0.026886817,0.0028212527,0.15869142,0.8125037,0.028804863,0,0,2,0.04799999999999999,-0.30600000000000005,-0.305,0.34,0.096,0.072,8,5,6.693944305879995e-05,5.475758371176198e-05,5.241559847490862e-05,1.4194836694514379e-05,0.000133377339807339,0.0004020079504698515,0.9983170032501221,0.00036261649802327156,0.0005967800971120596,sad,impressed,3.0
0.538718,0.32703382,0.13424818,0.86770624,0.12550569,0.006788025,0,0,0,0.44659999999999994,0.0262,0.3998,0.57,-0.009333333333333341,0.49033333333333334,32,13,0.0004099468351341784,0.0016747202025726438,1.353868719888851e-05,4.07813822675962e-05,0.00010103853128384799,0.00015859448467381299,8.576722029829398e-05,4.080927828908898e-05,0.997474730014801,proud,jealous,2.0
0.0016312283,0.007805243,0.9905635,0.0016376904,0.0141875455,0.9841748,1,0,0,0.7719999999999999,0.13466666666666666,0.5373333333333333,0.718,0.09400000000000001,0.254,9,4,0.00030746107222512364,0.9980620741844177,0.00020971443154849112,0.0002493516949471086,9.879989374894649e-05,3.6725505196955055e-05,4.740624353871681e-05,0.0009020238649100065,8.646019705338404e-05,content,joyful,4.0
0.7641488,0.2121563,0.023694957,0.45070574,0.52863175,0.020662513,0,0,2,0.07171428571428572,-0.1471428571428571,-0.212,0.07300000000000001,-0.03249999999999999,-0.22449999999999998,24,18,5.7487806770950556e-05,7.071781874401495e-05,2.0347217287053354e-05,2.000226959353313e-05,0.0001102573296520859,0.0006878801505081356,0.9987354874610901,0.0001669316116021946,0.0001308511709794402,anxious,terrified,3.0
0.5462409,0.39103702,0.062721975,0.5266523,0.4402008,0.033146936,0,2,0,0.09899999999999999,-0.06333333333333331,-0.18400000000000002,0.006857142857142855,-0.16914285714285712,-0.2285714285714286,22,20,0.00023239370784722269,4.256461761542596e-05,1.334739317826461e-05,0.00011242349864915013,4.783259646501392e-05,0.00010889945406233892,0.00016571882588323206,1.2474498362280428e-05,0.9992642998695374,disgusted,afraid,4.0
0.0011990739,0.011598635,0.9872022,0.09808565,0.84140724,0.06050712,0,0,2,0.7116666666666666,-0.2786666666666667,0.24266666666666667,0.312,0.294,0.34,13,5,4.975467163603753e-05,4.139959855820052e-05,3.583267243811861e-05,1.9395385606912896e-05,0.00011044062557630241,0.00032417275360785425,0.9987743496894836,0.00030518279527314007,0.00033943960443139076,grateful,grateful,4.0
0.8373644,0.14402233,0.018613385,0.013583337,0.28378743,0.70262927,1,0,0,0.29375,-0.0835,0.04591666666666666,0.49628571428571433,0.03285714285714285,0.18314285714285714,82,23,0.00021962319442536682,2.7544647309696302e-05,1.7919644960784353e-05,0.00029705866472795606,0.0001089498182409443,0.000984559883363545,0.00039351964369416237,2.7545356715563685e-05,0.9979233145713806,trusting,grateful,4.0
0.2288957,0.66646945,0.104634896,0.0047876523,0.17686176,0.81835055,1,0,0,0.20866666666666667,-0.17800000000000002,-0.055333333333333325,0.33940000000000003,-0.1456,0.12679999999999997,10,24,0.000578424776904285,0.9643481373786926,0.0018302545649930835,0.028453921899199486,0.00014217698480933905,0.00010058654879685491,0.0001811020920285955,0.00015261294902302325,0.0042127338238060474,lonely,confident,5.0
0.43120608,0.49714157,0.07165229,0.8926658,0.10105032,0.0062838453,0,2,0,0.17885714285714285,-0.10114285714285716,0.023142857142857153,0.27466666666666667,-0.2313333333333333,-0.11466666666666665,13,11,0.0007380687748081982,5.6553897593403235e-05,5.48358766536694e-05,0.000985671067610383,0.0012628266122192144,0.02777177467942238,0.006417667958885431,0.00011830088624265045,0.9625943303108215,nostalgic,disappointed,5.0
0.028820036,0.16270478,0.80847526,0.054203086,0.16131034,0.78448653,0,2,0,0.3045714285714286,-0.23714285714285713,-0.05042857142857145,0.33971428571428575,-0.2654285714285714,-0.0754285714285714,29,17,0.0003946147335227579,0.9984377026557922,0.00020068263984285295,0.00040178309427574277,7.687242759857327e-05,4.194794746581465e-05,4.2428862798260525e-05,0.0003026298654731363,0.00010136655328096822,excited,anticipating,5.0
0.44866845,0.48113617,0.07019535,0.7951377,0.1846958,0.02016651,0,0,0,0.4235,-0.162,0.19749999999999998,-0.09899999999999998,-0.179,-0.23299999999999998,11,6,0.0036516052205115557,0.9929908514022827,0.0005645808996632695,0.0002830143494065851,5.6761145970085636e-05,2.7078802304458804e-05,6.661259976681322e-05,0.0009961578762158751,0.001363386050797999,hopeful,guilty,1.0
0.0016956199,0.050833352,0.947471,0.0027289274,0.012496937,0.9847741,1,0,0,0.5860000000000001,-0.04100000000000001,0.658,0.6533333333333333,0.05400000000000001,0.19333333333333336,7,9,0.0003085116914007813,0.998360812664032,6.866469630040228e-05,0.0002265674847876653,0.00022065202938392758,3.9724429370835423e-05,5.801978113595396e-05,0.000540585198905319,0.00017640752776060253,hopeful,proud,3.0
0.50052047,0.44323623,0.056243304,0.0023790663,0.027917156,0.9697038,0,0,2,0.12428571428571429,-0.19514285714285715,-0.102,0.20000000000000004,0.006000000000000005,0.12777777777777777,25,30,0.000109791275463067,0.0002927373570855707,2.3139362383517437e-05,1.2337708540144376e-05,0.00027388683520257473,0.0019944950472563505,0.9956250786781311,0.0004091158334631473,0.0012593894498422742,lonely,annoyed,4.0
0.6121783,0.33102378,0.056797933,0.0012198167,0.012351735,0.98642844,1,0,0,0.193,-0.403,0.16999999999999998,0.6113333333333334,-0.126,0.2833333333333333,10,8,0.0008798292255960405,0.0021899105049669743,0.8903244137763977,0.0014252405380830169,0.0004904287052340806,0.000585088215302676,0.0003897602146025747,0.10329487174749374,0.0004205772711429745,afraid,hopeful,4.0
0.9571477,0.037800312,0.005052027,0.44131714,0.51344407,0.045238838,1,2,2,0.27266666666666667,-0.336,-0.09666666666666668,0.1336,-0.3792,-0.2104,10,15,0.00010891145211644471,0.0001242644793819636,4.1250303183915094e-05,1.3225845577835571e-05,0.0007769678486511111,0.00043963061762042344,0.9972208738327026,0.0002503949508536607,0.0010244606528431177,embarrassed,jealous,4.0
0.24197379,0.7044686,0.053557597,0.20383914,0.75702196,0.039138924,0,0,2,0.25133333333333335,0.015333333333333329,0.2326666666666667,0.208,-0.424,0.218,5,6,7.355163688771427e-05,5.237168807070702e-05,7.595924398628995e-05,1.544141923659481e-05,8.18567568785511e-05,0.0001760220475262031,0.9991466999053955,0.0001826496300054714,0.0001953851169673726,surprised,jealous,3.0
0.0035976116,0.034238238,0.96216416,0.00442416,0.07309455,0.92248136,1,0,2,0.4831111111111111,0.0411111111111111,0.25088888888888883,0.6116666666666666,0.20766666666666667,0.302,19,16,0.00010184653365286067,9.127576049650088e-05,4.129419176024385e-05,1.2996693840250373e-05,0.00030178032466210425,0.0010104591492563486,0.9976442456245422,0.00015055072435643524,0.0006456105620600283,content,grateful,5.0
0.02490292,0.30044731,0.6746498,0.004919293,0.10502927,0.89005136,1,0,0,0.7959999999999999,-0.09666666666666666,0.102,0.46649999999999997,-0.314,0.027500000000000024,12,8,0.9952690005302429,0.0025403909385204315,0.0012489756336435676,8.774811431067064e-05,2.9789493055432104e-05,0.00021555926650762558,7.973731408128515e-05,0.0002745403617154807,0.0002542701258789748,trusting,confident,4.0
0.42039865,0.55613816,0.023463188,0.0025315585,0.030417148,0.96705127,1,0,0,0.0,0.0,0.0,0.865,-0.315,0.273,5,5,9.888024942483753e-05,0.00011697054287651554,0.13889749348163605,0.8541995882987976,0.0014352109283208847,0.002202111529186368,0.00021022417058702558,0.0026361753698438406,0.00020347718964330852,furious,hopeful,4.0
0.55465,0.30868524,0.13666478,0.45095518,0.5154913,0.03355351,0,0,2,0.48742857142857143,-0.02914285714285714,0.1134285714285714,0.3953333333333333,0.18466666666666667,0.37533333333333335,15,19,9.094472625292838e-05,4.9677058996167034e-05,2.6188585252384655e-05,2.371950904489495e-05,0.0005485914298333228,0.0008814047905616462,0.9969045519828796,0.0003040028677787632,0.0011710150865837932,annoyed,jealous,4.0
0.9198243,0.07430549,0.005870213,0.7115986,0.25091526,0.037486162,1,2,0,-0.21349999999999997,0.1435,-0.04749999999999999,0.29771428571428565,-0.025428571428571436,0.04214285714285714,14,32,0.0008345316746272147,0.008052825927734375,0.007807512301951647,0.982501745223999,0.00011614729010034353,0.00023423564562108368,0.00010189371096203104,5.163819878362119e-05,0.0002994522510562092,lonely,hopeful,5.0
0.92881167,0.063123316,0.008065032,0.49478903,0.47604853,0.029162416,0,0,2,0.011999999999999966,0.2728,0.1936,0.226,-0.1,0.2885,19,11,5.893586057936773e-05,0.00019377769785933197,2.8623073376365937e-05,1.3685908015759196e-05,0.000482222530990839,0.0004963864921592176,0.9983510971069336,0.0001628454338060692,0.0002124692837242037,anxious,jealous,3.0
0.002617941,0.02307284,0.97430927,0.088839635,0.3395444,0.571616,0,2,0,-0.03600000000000003,-0.23900000000000002,-0.06899999999999998,0.341,0.152,0.054000000000000006,7,13,0.00010597809887258336,2.6811587304109707e-05,2.9150873160688207e-05,3.2397227187175304e-05,0.0001085967815015465,0.0007761702290736139,0.0004428600368555635,4.972434544470161e-05,0.998428463935852,anticipating,afraid,5.0
0.7929551,0.19172552,0.015319348,0.53115577,0.41353762,0.055306587,0,0,2,0.156,0.17866666666666667,0.07333333333333332,0.421,-0.08625,0.20249999999999999,5,24,0.0006651684525422752,9.116315777646378e-05,4.764757977682166e-05,3.703351831063628e-05,6.204159581102431e-05,0.00016392632096540183,0.9973204731941223,7.100808579707518e-05,0.0015416182577610016,angry,impressed,5.0
0.91482675,0.0788175,0.0063557476,0.029862257,0.43404874,0.536089,0,1,0,0.18249999999999997,0.11000000000000001,0.036000000000000004,0.49,-0.256,0.33299999999999996,14,3,0.9947183728218079,0.0025570853613317013,0.0018416887614876032,0.00030543727916665375,3.836670293821953e-05,0.00015557139704469591,0.00011613408423727378,0.00011749036639230326,0.00014972445205785334,anxious,confident,1.0
0.003086923,0.012863328,0.98404974,0.0024383306,0.0555761,0.9419856,0,2,0,0.47125,-0.184,0.017000000000000015,0.4206666666666667,-0.11199999999999999,0.03866666666666668,15,9,0.0006215081666596234,0.9019429683685303,0.000130347820231691,0.00032417220063507557,0.0017827940173447132,0.0001895296445582062,0.00027040395070798695,0.0009124362841248512,0.09382586926221848,caring,content,5.0
0.001974365,0.25775513,0.7402705,0.0017245742,0.023243066,0.9750323,0,0,0,0.42533333333333334,-0.24000000000000002,-0.053666666666666675,0.6513333333333334,-0.17266666666666666,0.0020000000000000018,13,7,0.0005816623452119529,0.985266923904419,0.0006342237466014922,0.00022372670355252922,0.00016960522043518722,4.7589077439624816e-05,0.00014357273175846785,0.012844408862292767,8.82809326867573e-05,excited,proud,1.0
0.0043324637,0.036190312,0.95947725,0.0016597353,0.007044359,0.99129593,0,0,0,0.34833333333333333,-0.062,0.11499999999999999,0.512,-0.038400000000000004,0.22040000000000007,21,22,0.3734903335571289,0.06663031131029129,0.011823462322354317,0.4517686367034912,0.0004859374603256583,0.001907512778416276,0.0006366272573359311,0.00027801128453575075,0.09297914057970047,content,content,4.0
0.79217726,0.1898952,0.017927628,0.79752666,0.1899639,0.012509507,1,0,1,0.17679999999999998,-0.16119999999999995,0.1264,0.025000000000000022,0.02099999999999999,0.10599999999999998,33,8,0.0015989576932042837,0.00016346732445526868,0.00024231054703705013,6.16602337686345e-05,4.97873843414709e-05,7.072982407407835e-05,0.9973117113113403,0.00033346121199429035,0.00016795874398667365,anticipating,surprised,3.0
0.7899994,0.19429527,0.015705306,0.016695106,0.2603526,0.7229523,0,0,2,0.15733333333333333,-0.06766666666666667,0.027333333333333338,0.322,0.00449999999999999,-0.0009999999999999974,16,9,3.641383955255151e-05,0.00018104365153703839,2.2802676539868116e-05,2.0243322069291025e-05,0.000109617474663537,0.0002270555851282552,0.999245285987854,7.244339940370992e-05,8.519425318809226e-05,disappointed,jealous,1.0
0.0024728954,0.16073617,0.8367909,0.16793916,0.7979603,0.034100536,0,0,2,0.338,-0.3105,0.16899999999999998,0.429,0.012,0.553,12,8,7.155841012718156e-05,0.004737528041005135,4.5910946937510744e-05,4.4224907469470054e-05,0.0001317925489274785,8.209245424950495e-05,0.9929343461990356,0.0017045767745003104,0.00024800628307275474,confident,grateful,2.0
0.6321741,0.3142726,0.053553294,0.006623472,0.11247424,0.8809023,0,0,0,0.538,-0.3315,0.0895,0.6446666666666666,-0.20333333333333337,0.28600000000000003,8,6,0.004550410434603691,0.8248203992843628,0.00015378737589344382,0.00018239085329696536,0.0008936465601436794,0.12153518944978714,0.0009476401028223336,0.020352372899651527,0.026564178988337517,content,content,4.0
0.005374488,0.22489114,0.7697343,0.012895607,0.1572442,0.8298602,0,2,0,0.41275000000000006,-0.028,0.13575,-0.015499999999999986,-0.08850000000000001,-0.222,17,21,0.0006835740059614182,9.759800013853237e-05,1.669970697548706e-05,4.078255733475089e-05,2.869802847271785e-05,0.00024149056116584688,7.376820576610044e-05,2.216062057414092e-05,0.9987951517105103,grateful,anxious,3.0
