conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:6004_conv:12008,furious,Last Halloween a few kids Egged my house. I was so angry I wanted to catch them!,Last Halloween a few kids Egged my house.,Thats super mean of them. Did you give them bad candy?,1,8,11,2
hit:6362_conv:12724,joyful,My sister just had a baby. I'm so excited for her.,It's a little boy! She was hoping for a girl_comma_ but you know how that goes.,Well a happy healthy baby is the best kind,2,16,9,3
hit:2954_conv:5909,nostalgic,I miss the carelessness of my youth.,I really miss being a kid,What do you miss most about being a kid?,1,6,9,3
hit:4457_conv:8914,surprised,i was shocked when i heard that i had won the lottery!,Yes! It was only 200 but still_comma_ it's more than i had!,Any free money is great.,2,12,5,2
hit:1447_conv:2894,caring,My friend fell during a race_comma_ and everyone in the race stopped to help her.,Yea_comma_ it's been rescheduled.,Did she hurt herself?,2,4,4,2
hit:4161_conv:8323,sentimental,I broke up with my girlfriend last week and it was really hard_comma_ we where together for 2 years.,Yeah we where together for about 2 years but im getting over it now,That's good make yourself available and open for others and you will find the next relationship,2,14,16,3
hit:6223_conv:12446,lonely,My wife is going overseas for 1 month i will feel so lonely,my wife is going overseas for 1 month. gosh i will miss her so much. i don't even know what to do,oh man im sorry to hear that! where is she going?,1,22,11,2
hit:5388_conv:10777,lonely,now that I am married I no longer feel I don't have a companion,now that I am married I no longer feel I don't have a companion,im sure that you will find another soon,1,14,8,3
hit:5782_conv:11564,guilty,i felt bad when i couldnt get my daughter the gift she wanted,i felt bad when i couldnt get my daughter the gift she wanted,i would have also. we always want to give our kids the best,1,13,13,1
hit:276_conv:552,embarrassed,I was at work and the butt of my pants tore.,I was inspecting rooms yesterday when I bent down to look under a bed_comma_ I felt the back of my pants tear. The hole was the entire back of my pants.,Oh no! I'm so sorry! I hate when that happens!,1,31,10,3
hit:11600_conv:23200,sentimental,I watched my daughter start high school this week. Seems like yesterday I was walking her to kindergarden.,I was thinking back to when it just seems like yesterday I was walking her to her first day of kindergarten.,I understand that_comma_ I get that could make you emotional_comma_ I hope time slows for you!,2,21,16,3
hit:12256_conv:24513,joyful,I am feeling this way right now in my life. I have so much to be thankful for.,I am so thankful for everything in my life right now.,That is good. what is going on with it?,1,11,9,2
hit:6171_conv:12343,sentimental,I miss being a kid. I saw a show on tv that reminded me of that,I miss being a kid. I saw a tv show today that made me think about that,Yes_comma_ I understand! Life is easier as a kid.,1,17,9,3
hit:3483_conv:6967,embarrassed,I once lied about kissing the most popular girl at our school_comma_ to my friends. when they found out_comma_ i felt so shameful,I once lied about kissing the most popular girl at my school. and my friend found out about it,Damn! Every kid tells such innocent lies.. I bet your were embarassed,1,19,12,3
hit:5462_conv:10925,disappointed,every week i have a laundry list of things i need to get when i get paid. then pay day comes and it's gone in a second.,every week i have a laundry list of things i need to get when i get paid. then pay day comes and it's gone in a second.,Hm I can relate to that haha,1,27,7,1
hit:11668_conv:23336,caring,I have been providing help and support for a friend that has lost his mon recently.,He is been depressed since he lost his mom. It is terrible for him.,I'm sorry! I meant to say that was so sweet of you. It's good that he has a good friend like you.,2,14,22,3
hit:9746_conv:19492,annoyed,Nothing gets on my nerves more than stupid stubborn people. Stupid people still have hope_comma_ you can convince them if they are humble enough...but a stupid person with an ego is like trying to wash dishes with cat piss,Yes there has to be a balance,people need to learn and be humble honeslty,2,7,8,1
hit:10394_conv:20789,disappointed,I bought some beautiful jewelry online. It looked so nice in the picture. When I got it_comma_ I was very unhappy.,Yes_comma_ I sent it back,Good. You were probably not the only one who felt that way about the jewelry,2,5,15,2
hit:8132_conv:16264,hopeful,I just finished a major project at work. I'm praying my supervisor likes what I've done for the client,Not at the moment_comma_ but I'm praying my supervisor and client likes it,I hope so too! Projects can be stressful!,2,13,8,3
hit:6877_conv:13755,terrified,I'm being induced on Monday because I'll be at 41 weeks pregnant by then. This is my first baby and I'm so scared! Labor seems impossible!,Really? That's good to hear. I have been told so many different horror stories that its got me feeling nauseated and stressed!,Just enjoy and rest on your last weekend before baby_comma_ It'll all be worth in when you are holding your little girl :) Don't listen to those scary stories_comma_ those are the 1 in a million chances it goes wrong!,2,22,40,3
hit:5973_conv:11946,content,I was at home at the end of a long work week. I was sitting on the couch with my wife watching tv while our dogs were lying by each of us.,Quite a lot_comma_ actually. It was a nice way to spend the evening.,I feel you. Sometimes its nice to veg out and just watch tv.,2,13,13,1
hit:4343_conv:8687,joyful,I just found out that my parents are moving back near me! They'll be here in about a month!,They moved away for a job about 8 years ago so its been a while. They just love our hometown so they were working to come back if they could. It makes me so happy!,I am so happy for you!,2,35,6,2
hit:10552_conv:21104,apprehensive,I was home alone when all the power went out. I heard a noise and didn't know what it was.,No. I was too scared to look so I looked myself in my bedroom.,Well it was probably nothing to worry about because you seem alright now. :),2,14,14,2
hit:6180_conv:12361,sad,A friend of mine is moving away. It's a shame because we were close for a few years,Out of state_comma_ it's a shame because we were good friends,oh_comma_ I am sorry to hear that_comma_ why did they move away?,2,11,12,3
hit:5815_conv:11631,grateful,I am very thankful to be alive today,i had a crash,Ouch_comma_ I am sorry to hear that. I hope you are ok?,1,4,12,1
hit:14384_conv:24764,furious,A worker was supposed to come to look at my ac. I changed all my plans to wait for him. He didn't show up and didn't call!,We didn't bother. At that point_comma_ we didn't want to use him anymore.,That's understandable. What a frustrating experience for you.,2,13,8,3
hit:7392_conv:14784,sentimental,I miss my dog this time of year.,She passed away.,I'm sorry to hear that. are you going to get another doggo?,2,3,12,1
hit:2151_conv:4303,lonely,My daughter is leaving for college. I don't now what to do.,She is starting school. Im going to be all alone.,OK now I understand,2,10,4,3
hit:4650_conv:9300,sad,My Mother had called to set up a time to meet for lunch. When the time came she couldn't make it because of health problems.,My Mother and I made plans to hang out and do lunch this past week.,Really?,1,15,1,3
hit:11876_conv:23752,guilty,I drank all of my best friend's beer and didn't tell him. Feels bad man.,He hasn't figured it out yet. I could still do that I suppose_comma_ before he realizes it.,I think that would be the best option. Nothing worse to be thirsty and have your taste buds set on something and it's not there.,2,17,25,1
hit:11962_conv:23925,furious,I am so mad I can't play soccer this season.,Yes_comma_ I wish I hadn't torn my MCL.,Ouch! I'm so sorry. How long until you can play again?,2,8,11,3
hit:5208_conv:10417,embarrassed,I was swimming laps one time_comma_ and didn't realize that you could see directly up my shorts from behind. I only found out weeks later after my girlfriend told me.,Yeah_comma_ my girlfriend told me about it. I had been swimming in these shorts for weeks before I found out. I feel pretty awkward about going back now.,It's ok. I'm sure everyone has their embarassing moments.,2,28,9,1
hit:2781_conv:5563,lonely,My daughter went on vacation with her friend. It is very quiet around here and I am not used to it.,They went to Coco beach. It is so quiet and boring here without her.,Aw. You miss her. That's sweet. My daughter won't leave the house so I can miss her lol,2,14,18,3
hit:11309_conv:22618,furious,An airline once lost my whole suitcase_comma_ it made me so upset!,Not too long ago_comma_ I took a trip on a plane. The airline lost my whole suitcase!,Oh man! how long did it take to get your stuff back?,1,17,12,3
hit:1204_conv:2408,surprised,I was shocked when my aunt made my birthday. She lived so far away,I was shocked but happy when my aunt came to my birthday. She lived far away,How far away does she live?,1,16,6,3
hit:9445_conv:18814,disgusted,I was siiting beside a girl on the transit bus and she expelled gas and it stunk so bad that the person on the other side of her vomited _comma_ 5 minutes later she had the nerve to try and flirt with me and tried to get my phone number,can you imagine how that made me feel,how what made you feel? do tell,1,8,7,3
hit:9681_conv:19363,prepared,Took a friend home after he was done with work. He forgot his umbrella in my car a while back and it started to rain hard. Gave him his umbrella back and smiled as he got into his house dry.,Nope because the umbrella he forgot a while back was in my car.,That's good,2,13,2,3
hit:6807_conv:13614,angry,A manager from another team is trying to undermine my work.,Yes but I want to make trouble. He is trying his best but he didn't succeed.,You want to make trouble?,2,16,5,3
hit:11241_conv:22482,devastated,A clsoe family friend recently died in a car accident.,A close family friend died in a car accident recently. I had know him since I was a kid_comma_ so it was relly painful for me.,I'm so sorry to hear that_comma_ Are you handling it ok?,1,26,11,3
hit:9305_conv:18610,afraid,This year has seen more tornadoes in my area that almost any year in history. We have spent many evenings in the basement waiting till storms have went past.,It's so much worse when the power is out and all we have is a few candles and flashlights.,Well I hope nothing crazy happens and you guys stay safe!,2,19,11,3
hit:8624_conv:17248,caring,My sister just had surgery last week. She is still in a lot of pain so I am staying with her to help out with her kids and housework.,It did go pretty well_comma_ but she is still in a lot of pain_comma_ so I am staying with her to help with kids and housework.,that's just nice of you!! helping out your sister!!,2,26,9,3
hit:1580_conv:3161,surprised,I was going to have dinner with my family_comma_ but we're on the highway to New York it seems.,Well_comma_ it's unplanned for me_comma_ but I think they definitely planned this.,Well_comma_ I'm sorry that this was sprung upon you_comma_ but I hope you have a safe trip!,2,12,17,3
hit:4759_conv:9518,sad,Harvey weinstein was such a good studio _comma_ they just ruined their business and now there arent any good movies,too much to name,I see_comma_ hopefully someone can fulfill his role,2,4,8,1
hit:7675_conv:15351,surprised,I found out two weeks ago that I am going to be a father. It came as quite the shock_comma_ because we have been unable to conceive for the last 3 years. I'm stoked.,My wife and I have tried to have a baby for over three years_comma_ and had given up hope. Two weeks ago_comma_ we found out she was pregnant.,I am so happy for you! Congrats!,1,28,7,2
hit:11664_conv:23329,surprised,I received an A on my final that I didn't even study for!!,I couldn't believe that I received an A on my final that I didn't even study for,That's great! Congrats. Which class?,1,17,5,3
hit:2216_conv:4433,guilty,I feel bad I lied to my friend.,I told him I couldn't hang out cause I was sick_comma_ but it was a lie.,What did you do instead?,2,16,5,3
hit:11567_conv:23134,ashamed,My son wants to join soccer_comma_ but I just don't want to have to take him to practices and I am a bit ashamed about that.,So_comma_ is it wrong to not want your child to join a sport because you just don't want to have to take them to practices?,Haha! No! It's not wrong! My son played travel baseball for 6 years and we spent 6 days a week at the ballfields!,1,25,23,2
hit:3985_conv:7971,hopeful,I read this story about climate change. I'm really optomistic that we will solve this problem,I'm really optomistic about climate change. I think wed really can solve this crucial issue.,"I do_comma_ too. We just need to take better care of the resources we have and plant more trees. Do you do anything ""green"".",1,15,24,3
hit:1383_conv:2767,furious,I was upset at the way the school is functioning this year.,I've been upset at the way my daughters' school has changed this year.,Oh no_comma_ what happened?,1,13,4,2
hit:4379_conv:8758,content,I just had a pretty good meal at the Olive Garden. I would say I am satisfied.,Yeah_comma_ it wasn't great but I was satisfied. I went with friends.,It can be cheap to go there sometimes for an easy filling meal_comma_ with the deals and coupons they have_comma_ I think. With the bread and soup you can get. I hope you guys had a good time!,2,12,38,3
hit:5917_conv:11834,caring,Mom's birthday,Yeah! I went to her house yesterday (she lives about 30 mins from me) and I cooked her a catfish dinner!,That's really nice of you. Catfish sure sounds good to me right now!,2,21,13,3
hit:10540_conv:21080,hopeful,After my wife left me_comma_ i've been trying to better myself and have a prosperous future. I'm looking to make positive changes and am optimistic about the future.,When my wife left me_comma_ i felt worthless and like giving up on life to be honest_comma_ I've since started making some positive changes and and more optimistic,I can't even imagine how devastating that would be. I think you must be really strong to be able to move forward.,1,28,22,3
hit:1145_conv:2290,impressed,Saw a guy and girl racing each other. The girl was way ahead.,Saw a guy and girl racing each other. The girl was way ahead,Fine_comma_ what did happen at last?,1,13,6,1
hit:7766_conv:15532,terrified,I'm going on a rollercoaster tomorrow and I haven't been on one in ages! This one has a few loops and I hate being upside down,I'm going on a rollercoaster tomorrow and I haven't been on one in ages!,Are you nervous?,1,14,3,3
hit:8177_conv:16355,excited,I got approved to adopt a dog!,I got approved to adopt a dog!,Yay! I love dogs! Do you have any you want to get specifically or are you just going to look until you find one that clicks?,1,7,26,3
hit:3250_conv:6501,joyful,ended up getting a pizza from Costco. I'm so hungry.,ended up getting a pizza from Costco. I'm so hungry,Oh man_comma_ Costco pizza is great_comma_ and so cheap_comma_ too. It may not be the best_comma_ but for the price and quantity_comma_ you can't really beat it. Do you like shopping at Costco often?,1,10,34,2
hit:4662_conv:9324,sad,I was upset when my parents told me we would be moving_comma_ we went all the way to florida,I do not_comma_ it is too hot and rainy all year,Thats true.. But why don't you give it a chance? may be you will end up liking it,2,11,18,3
hit:5736_conv:11472,anticipating,Going to the movies this weekend with some friends and really looking forward to it.,I'm really looking forward to the weekend. I have some fun plans with friends.,oh yea? whats that.,1,14,4,2
hit:4370_conv:8740,lonely,I just moved to a new city for work. I don't know anyone and I feel far from home.,Well it's in another state. About 5000 miles. I feel far from home.,That's quite a ways. Do you have any hobbies that could help you meet new people?,2,13,16,3
hit:76_conv:152,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,It is. I've been absorbed in work for the last 3 years and haven't gone out. So I guess everyone kinda moved on without me.,Did he ditch you as well? And how did the girlfriend react?,2,25,12,3
hit:2603_conv:5207,afraid,I am worried I won't have money for rent. I am scrambling to try.,I am worried about having enough money for rent.,oh you mean not having enough to pay your rent?,1,9,10,3
hit:4406_conv:8813,hopeful,when i applied for a new job i was very happy,i am excited to hear back!,Early congratulations to ya!,2,6,4,3
hit:7227_conv:14455,faithful,I find it hard to be faithful,Yeah cause I love women and can't seem to settle for one.,You should find a way to be satisfied with just one person.,2,12,12,1
hit:11431_conv:22862,grateful,My mother knew I had been really stressed and busy. She brought over a whole week of meals to help.,Yes_comma_ she's always helping me out! I am so thankful for her she's an amazing mother.,That's wonderful. It's nice to have someone in life who cares for your well being.,2,16,15,3
hit:100_conv:201,grateful,I am grateful to be alive.,I almost died last year.,That is a terrible thing to happen_comma_ I'm sure...,1,5,9,3
hit:11997_conv:23995,angry,I feel so upset when other people tell such horrible lies about other people. Some people are just cruel and are only out for themselves.,I feel so upset when other people tell such horrible lies about other people. Some people are just cruel and are only out for themselves.,Yes_comma_ I hate those kind of people. They have nothing to do expect lying about other people.,1,25,17,3
hit:2216_conv:4433,guilty,I feel bad I lied to my friend.,I feel bad I lied to my friend.,What did you say?,1,8,4,3
hit:11444_conv:22888,trusting,I didn't have a car to use_comma_ so my parents lent me theirs for the full month. It was amazingly giving of them and meant a lot they would lend it to me that long.,Yeah it was so giving of them to leave it to me for so long and helped me a ton!,thats always super,2,20,3,2
hit:9590_conv:19180,ashamed,I went to church this past Sunday and the most horrible thing happened. I called my pastor by the name of the old pastor!,Well_comma_ I called my pastor by the old pastor's name! I wanted to cringe - he's not even that new_comma_ he's been here for like 2 years!,Oh little mistakes like that happen_comma_ it's no big deal!,2,27,10,3
hit:3456_conv:6913,embarrassed,I don't like dancing in public.One time I did and at the end of the dance the stranger I was dancing with asked me to let him lead next time.,I'm good alone. I just don't like people watching me.,I can understand that. You are more passionate than others,2,10,10,3
hit:6505_conv:13010,prepared,I took a licensing exam Monday for the city. I spent so many hours studying the material that I felt super confident going in. I ended up getting the highest score out of my entire class.,I took a licensing exam Monday for the city. I studied so hard for it that I felt super confident when I was going in to the testing site. I ended up getting the highest score out of my entire class!,im glad to hear that!!! hard work pays off!!,1,41,9,1
hit:2388_conv:4777,guilty,I made a mistake at work but everyone blamed a coworker. I feel so bad about ir.,I am too afraid of the consequences and I think it is too late.,That's understandable. Hopefully_comma_ you won't make the same mistake next time.,2,14,11,3
hit:7979_conv:15958,nostalgic,I love going to craft shows.,Yes_comma_ I tend to think so too.,Got anything specific you like to be traditional about?,2,7,9,3
hit:6186_conv:12373,joyful,I am really happy with how my life is going right now_comma_ not many complaints!,Thank you_comma_ I wish the same for you!,thank you! I hope you will have a great rest of your night,2,8,13,1
hit:8029_conv:16059,excited,I'm getting a new phone soon. I've wanted one for ages and I'm looking forward to it.,I'm getting a new phone soon and I'm really looking forward to it!,Nice! Which one you getting?,1,13,5,1
hit:5696_conv:11393,prepared,I was having a party so I started getting ready for it two weeks in advance. I wanted to be ready.,I was having a party so I started getting ready for it two weeks in advance. I wanted to be ready.,Makes sense,1,21,2,1
hit:2259_conv:4518,hopeful,I'm looking forward to next year.,I wish it was next year already.,WHat are you anticipating for next year?,1,7,7,2
hit:9865_conv:19730,embarrassed,I was not able to do 15 situps in front of my gym class. I was with a huge class.,Can't believe I couldn't do any pushups.,I can only do about 5 don't feel bad do you try them often?,1,7,14,3
hit:12315_conv:24631,excited,This sounds weird_comma_ but I'm excited because I'll have some free time tomorrow to do some deep cleaning on my apartment. It's been messy since I've been gone most of the summer. I want to get it clean before school starts so I can enjoy it being fresh during the semester.,Yeah_comma_ I'm the type of person to get stressed out and become unable to work in an environment that's too cluttered or dirty. It starts to make me feel claustrophobic. I have a good gene I guess_comma_ because cleaning relaxes me_comma_ while to others it's like a chore.,I completely understand that. Its a good quality to have and is actually healthier in the long run if you keep your surroundings clean.,2,48,24,3
hit:1694_conv:3389,anticipating,I can not wait till Christmas.,Yes. I always go to my gradnpa's house.,How weird it may seem_comma_ but my mom still gives me children's book as a gift for each Christmas,2,8,19,2
hit:426_conv:852,devastated,When I found emails between my ex wife and the person she was sleeping with behind my back.,It is funny how you can be going through life thinking everything is great_comma_ and then one day you find a nude of another dude that isn't you on your wife's computer. Makes for a wonderful day!,Maybe she does not have the hots for you anymore.,1,37,10,1
hit:5995_conv:11990,sentimental,My mother passed away a while back. I still use all of her favorite cooking pots when I cook. Its a great reminder.,Yes and she was very good at it. I can still see her cooking my favorite dishes when I use them.,You still have her right there with you! Its wonderful to know that you're keeping her food and memories so alive!,2,21,21,3
hit:8446_conv:16492,disgusted,my cat vomited on my carpet,my cat vomited on my carpet today,Oh no! That's horrible. Were you able to clean it up?,1,7,11,3
hit:6157_conv:12314,terrified,I am so scared of horror movies_comma_ it is my most hated genre by far,Yeah they are not fun to watch in my opinion_comma_ like at all,I understand,2,13,2,2
hit:999_conv:1998,confident,I recently took the Law School Admissions Test.,I believe I did rather well on my Law School Admissions Test.,what do you think your score was?,1,12,7,1
hit:8314_conv:16629,content,I'm pretty good right now in life_comma_ couldn't ask for anything more. I'm very low maintenance.,I'm pretty good right now in life_comma_ couldn't ask for anything more. I'm very low maintenance.,Fantastic! Being grateful is the way to be happy!,1,16,9,3
hit:458_conv:917,nostalgic,I really miss my mother.,yes_comma_ very much.She was the most important person in my life.,I can't imagine what that was like. I hope you find peace.,2,11,12,3
hit:1231_conv:2462,lonely,At work_comma_ I am often the only employee in my building. Sometimes I get really bored and need to walk to one of the other buildings just so I can say hello to someone.,At work_comma_ I am often the only employee in my building.,Why is that?,1,11,3,2
hit:8625_conv:17250,afraid,I was walking my dog and a stray dog ran up to us and started barking. Next thing I know he was trying to fight with my dog.,I was walking my dog and a stray dog ran up to us and started barking. Next thing I know he was trying to fight with my dog.,That's so scary! I hope your dog is OK.,1,28,9,3
hit:5989_conv:11978,embarrassed,"I was in the grocery store and my 3 year old blurted out_comma_ ""Mommy_comma_ why is that lady so round?"" I was mortified.","I was in the grocery store and my 3 year old blurted out_comma_ ""Mommy_comma_ why is that lady so round?"" I was mortified.",Oh man_comma_ kids can be terrible about things like that. They just have no filter. What did you do?,1,23,19,3
hit:3795_conv:7591,excited,Only 3 more days until I go on vacation. I am so ready for the beach! I can't wait.,In three more days I finally get to go on vacation. I can't wait.,dude that is freakin awesome _comma_ im sure you earned it,1,14,11,3
hit:5974_conv:11948,anticipating,This week is a big week for me at my job. I should find out if I get a bonus or not.,I should find out if I get a bonus or not. I am hoping its good news!,Very exciting. I hope you get it.,2,17,7,2
hit:10370_conv:20741,trusting,Once I was working on a big project with a bunch of people and made a mistake. One of the other people working on the project covered for me even though they didn't need to.,I've never had that happen before either. It was a hostile environment and he certainly didn't have to help me_comma_ but he did. I've tried to be more like that since then.,i wonder if he has a crush on you or wants something in return,2,32,14,2
hit:3645_conv:7290,grateful,I don't have a car anymore but I am content with that. Everything I need is within walking distance so whatever.,I don't have a car anymore but I am content with that. Everything I need is within walking distance so whatever.,Well that's good to hear. Some people's lives depend on their vehicles and it would be a lot worse on them.,1,21,21,1
hit:4255_conv:8511,lonely,My wife went on a trip for a week to see her family but I had to work so I had to stay home alone.,My wife went on a trip for a week to see her family but I had to work so I had to stay home alone.,I have never been on a trip before.,1,25,8,3
hit:3021_conv:6043,grateful,I am so glad I get to see my cousins this weekend.,I am so glad I get to see my cousins this weekend,Were you all best friends as children?,1,12,7,3
hit:14322_conv:24645,trusting,I have so many great friends. I let my friend drive me to South Florida from Georgia_comma_ safely.,It is an 8 hour drive! Florida is a very long state,You're lucky to have such a good friend!,2,12,8,1
hit:8433_conv:16867,caring,i loved taking care of my sisters pet,yea all pets are awesome except for snakes and spiders,I don't like spiders so much_comma_ but I do really like snakes.,2,10,12,1
hit:4726_conv:9452,apprehensive,I got asked to go on a cruise but_comma_ I'm not sure if I should.,I got asked to go on a cruise but_comma_ I'm not sure if I should.,Cruises are fun. What is the problem?,1,15,7,2
hit:12138_conv:24276,caring,I have rescue some dogs that were on the street and help them find a new home.,Yes I tried my best to make sure that these people were willing and able to take very good care of him.,That is good to hear. I hope he lives a good life.,2,22,12,3
hit:11699_conv:23399,devastated,I'm torn up_comma_ my dog had to be put down today because of old age. Ruined my day.,I'm torn up_comma_ my dog had to be put down today because of old age,Oh my Gosh. I am sorry. that can be really tough.,1,15,11,3
hit:7600_conv:15200,terrified,I saw a plane once that was flying so low I thought it was going to crash. I was beyond scared.,No_comma_ but it sure did look like it was going to.,Wow. Must have been terrifying,2,11,5,1
hit:8431_conv:16863,caring,i loved taking care of my sisters pet,i loved taking care of my sisters pet,You sound like a good person then. What kind of pet is it,1,8,13,2
hit:11215_conv:22431,sentimental,I found an old necklace my grandmother gave me for a birthday when I was very young recently. It brought back a lot of memories!,Yeah_comma_ she passed more than five years ago and I had forgotten all about it. It brought back so many memories though!,I'm so sorry.! But I'm really glad you've got those pleasant memories and the memento to hold on to so you can remember her fondly.,2,22,25,3
hit:7440_conv:14881,jealous,A co-worker of mine got a promotion over me.,Pretty annoyed maybe a little jealous. I guess going to lunch with the boss every day has its benefits.,It really does_comma_ what job do you work at?,2,19,9,1
hit:5128_conv:10256,afraid,I was pretty scared when it stormed last night. I do not like storms,I was scared over the storm last night. I do not like bad weather,I understand. I don't like bad weather either.,1,14,8,1
hit:7854_conv:15709,caring,i really enjoy having pets. they bring a new life into an empty feeling house,we have a cat_comma_ a dog_comma_ a bunny_comma_ a snake_comma_ and a betta fish.,Wow that's a lot. I've been thinking about getting a bunny.,2,14,11,3
hit:2606_conv:5212,angry,Felt helpless when my dog passed away.,When my dog passed away_comma_ I felt so helpless. She was old and suffering and I felt angry that there was nothing I could do other than put her down.,That's so sad. You did your best. How old was she?,1,30,11,3
hit:10128_conv:20257,afraid,I have to go rescue a dog from a violent household. This place has a bad history and the cops are always there. This might not end well_comma_ but I'll work for it to be fine for the dog's sake.,I'm bringing some backup with me to start off. I'm going to just be direct and take the dog. If that doesn't work I'll have to get animal control involved.,What type of dog is it?,2,30,6,3
hit:12324_conv:24641,impressed,I am pretty happy with my tattoo artist. He is not charging me a lot work great work,I am really happy with my tattoo artist. He is not charging me a lot for great work,That's great. I don't have any tattoos myself_comma_ but a lot of people I know do. And it seems expensive. So I'm glad he's not charging you much.,1,18,28,3
hit:5931_conv:11863,excited,I am super excited to try a few new supplements I have learned about.,I am super intrigued to try a few new supplements I have learned about.,That's cool. What type of supplements,1,14,6,1
hit:8986_conv:17972,furious,I saw someone throw trash from a moving car yesterday.,I know_comma_ right? I wish I got their license plate. I would've reported them.,I feel you. Some people just suck.,2,14,7,3
hit:9255_conv:18511,disgusted,One of my classmates asked me to copy my homework and submit as his own. Can't stand such a shameful behavior,We are not that close and that is the thing that he dared to directly ask me for it. Plagiarism is unacceptable no matter what,Oh yeah_comma_ that's not great. Next time make sure to say no directly to his face,2,25,16,3
hit:663_conv:1327,grateful,Am thankful to my parents for bringing me up,That made us good children,What made you good children?,1,5,5,2
hit:8251_conv:16503,ashamed,I went to a buffet the other day and they kicked me out for eating too much.,I went to a buffet the other day and they kicked me out for eating too much.,Oh my gosh_comma_ that's the dream haha. What did you eat the most of?,1,17,14,2
hit:2078_conv:4157,angry,I had a huge conflict with my parents about moving to another country and I was simply enraged to have them trying to control my life.,I had a huge conflict with my parents about moving to another country and I was simply enraged to have them trying to control my life.,That's a bummer. What happened once you moved there?,1,26,9,3
hit:12052_conv:24105,prepared,Im leaving in two days for a three month vacation. I have everything already packed and planned out.,I am leaving in two days for a three month vacation. I have everything already packed and planned out.,Where are you going,1,19,4,1
hit:2003_conv:4007,excited,I had simpler tastes as a younger kid. I was enthusiastic and content with the littlest things_comma_ like trips to McDonald's after Sunday Mass followed by walks on the beach and window shopping at the mall. I guess that comes with growing up poor but I'm thankful for it because these days I'm a minimalist and can still appreciate the beauty in the small things.,Growing up poor helped me appreciate the simpler things in life. I was enthusiastic and content with the littlest things_comma_ like trips to McDonald's after Sunday Mass followed by walks on the beach and window shopping at the mall. Some people may cherish an affluent childhood but I feel like I'm at an advantage fiscally_comma_ psychologically_comma_ and spiritually because I can never take any small thing for granted,I can absolutely see where you're coming from! Growing up my parents were neither wealthy nor very poor_comma_ but I feel like I had a great childhood.,1,68,27,3
hit:6342_conv:12685,prepared,madden came out today. i have been practicing to be good at it,lol i try to only play when my wife is in bed! happy wife happy life,See_comma_ you know what's up! I need you to hang out with my husband so it'll rub off on him!,2,16,20,1
hit:4545_conv:9090,confident,I am sure i will pass my calc test coming up,yea i know what you mean i wish i was the same,Well I hope that you do well on that exam!,2,12,10,1
hit:6184_conv:12368,angry,I was mad last week when my car would not start. Its always giving me problems,I am going to have to this weekend,Oh_comma_ sorry to hear that!,2,8,5,1
hit:8853_conv:17707,furious,i was pissed when somene put a dent in my car door,no they did not,What a jerk_comma_ I'm sorry that happened.,2,4,7,2
hit:5834_conv:11668,annoyed,My neighbor never picks up after his dog. It is so irritating to see.,My neighbor never picks up after his dog.,That isn't good. Have you spoken to him about it?,1,8,10,3
hit:4169_conv:8338,proud,I am proud of my girlfriend for getting a full time job_comma_ I am sur she will do great!,I am proud of my girlfriend for getting a full time job_comma_ I am sur she will do great!,Thats awesome i bet she will too! when does she start?,1,19,11,3
hit:2902_conv:5804,annoyed,My roommate left a bunch of dishes in the kitchen. I wish he'd clean up after himself,I wish he'd pick up after himself,Does he do that stuff often?,2,7,6,2
hit:9891_conv:19783,furious,i was pissed when i saw someone put a dent in my door,yea_comma_ people suck,I hope it isn't too expensive to have repaired.,2,3,9,1
hit:14422_conv:24445,excited,I finally was able to afford a used car! It took a lot of saving but I can finally drive myself around. IT's such a relief.,It took quite a while! About four months of extra cash.,I'm glad to hear it made you very happy_comma_ which car are you going to get?,2,11,16,1
hit:7480_conv:14961,content,Whenever I return to home from outside_comma_ my pet shows his love extremely. I forgot all my tired and get brisk in evening.,it's puppy.,How cute_comma_ what's his name?,2,2,5,2
hit:7519_conv:15038,disgusted,my little brother has the worst smelling farts.,thats terrible Im not siure if I can deal with it anylonger,MAybe try having a serious talk,2,12,6,1
hit:10083_conv:20167,confident,I took up running and I started seeing a huge improvement in my cardiovascular endurance. I felt so certain that I would hit my 5km goal in no time!,Unimaginably hard. But once I got into it I couldn't stop. I'm feeling pretty certain that I'll hit my 5km goal in no time.,Wish i could run close to 5km_comma_ i'd struggle with 100 meters.,2,24,12,3
hit:1787_conv:3574,disgusted,I recently saw someone eat a week old tuna sandwich. I wanted to throw up.,I recently saw someone eat a week old tuna sandwich.,What? Was that freezed to have stayed that long?,1,10,9,2
hit:4412_conv:8824,excited,There's a new computer cafe about to open up near me. Would love to make some new gaming friends.,Neither did I_comma_ but they're gradually opening up.,Do they serve coffee? Like starbucks?,2,8,6,3
hit:7373_conv:14747,confident,I believed in myself that I would pass the GED test.,Yeah I crushed,dang thats awesome!,2,3,3,2
hit:274_conv:541,ashamed,I cheated on my boyfriend one time. I highly regretted it.,I told him and I felt horrible and terrible for my actions.,Awe_comma_ I am sorry. In those instances_comma_ nobody wins. I hope you guys came out of it stronger than before,2,12,20,1
