conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:3071_conv:6143,afraid,im scared that we will go to war soon,just general unrest and instability globally,Yea. Seems to be more of that lately.,0.7350076,0.25602275,0.008969639,0.31000894,0.61333114,0.07665985,0,2,0,-0.258,0.214,-0.042000000000000016,0.42100000000000004,-0.348,0.026,6,8,0.0016590668819844723,0.9561170935630798,0.00021852386998943985,6.510061211884022e-05,0.0004904812085442245,9.237083577318117e-05,0.0002801557129714638,0.03979126736521721,0.0012859624112024903,0,4.0
hit:8294_conv:16588,guilty,The day I stole a few dinosaur toys from the local dollar store. I brought them back home to play with.,Mom's going to be mad_comma_ I stole some dinosaur toys,Maybe she will go easy on you_comma_ if this is not something you do often.,0.8158793,0.16855891,0.015561841,0.24328497,0.6640276,0.09268746,0,0,0,-0.06000000000000001,0.1692,-0.16560000000000002,0.3715,-0.2045,0.044,10,15,0.00035970163298770785,7.946822006488219e-05,0.0001148144292528741,0.00011709144018823281,0.0014060712419450283,0.9855445027351379,0.01201602816581726,0.00012118103768443689,0.00024114346888381988,0,2.0
hit:7505_conv:15010,sentimental,My daughter is turning 2 next week. Times goes by too fast.,Oh no! I am so not ready for that!,Just cherish her being little all you can. I wish mine were still little like her.,0.93520963,0.055427674,0.009362715,0.03958262,0.29845655,0.6619609,0,2,0,0.54,-0.224,0.296,0.2813333333333333,-0.2783333333333334,-0.08366666666666665,9,16,8.16186802694574e-05,0.00033066191826947033,1.8168619135394692e-05,1.4863821888866369e-05,2.141205004591029e-05,6.067942376830615e-05,9.783841233002022e-05,0.00015004143642727286,0.9992246627807617,1,4.0
hit:9181_conv:18363,impressed,My husband just signed with the NFL. I had no idea he was that good.,My husband just told me the best news ever!,Oh yeah? And what news might that be?,0.0015426709,0.0066931853,0.9917641,0.15590668,0.7946358,0.049457606,0,0,1,0.404,0.08,0.265,0.30300000000000005,-0.18,0.164,9,8,4.2529110942268744e-05,7.802244363119826e-05,2.183111064368859e-05,2.8380254661897197e-05,0.00015174486907199025,0.0005860044038854539,0.9989117383956909,0.0001099167566280812,6.982384365983307e-05,1,4
hit:5479_conv:10958,sad,I lost my cell phone today. I can't believe it,We were at Old Navy. I think I set it on top of the car and drove away like and idiot,oh that stinks. did you have phone insurance at least?,0.5964731,0.32808822,0.075438745,0.902003,0.091025636,0.0069714678,0,0,2,0.18000000000000005,0.009500000000000008,0.062,-0.010000000000000009,-0.24466666666666667,-0.05133333333333334,21,10,6.346942245727405e-05,5.252188566373661e-05,2.4354609195142984e-05,2.703577047213912e-05,0.0003675111511256546,0.00047683421871624887,0.9983789920806885,8.622913446743041e-05,0.000523090420756489,0,4
hit:12096_conv:24192,anxious,I can't wait for this halloween. I have the cutest theme for my kids,Im thinking fast food. Burgers_comma_ fries_comma_ milkshake lol,That is an interesting theme. Are you going to make the costumes your self?,0.07727899,0.6606169,0.26210415,0.0030330226,0.14850919,0.8484578,0,0,2,0.44480000000000003,-0.06760000000000001,-0.1304,0.3616,-0.1192,0.004800000000000015,8,14,4.6641784138046205e-05,0.0003140495391562581,1.7357368051307276e-05,3.629390994319692e-05,0.00035657218541018665,0.00022923234791960567,0.998859167098999,6.860875146230683e-05,7.198774255812168e-05,1,4.0
hit:1791_conv:3582,angry,Not too long ago a people stole my identity.  I am so upset by it.,I am so upset about it_comma_ I had to call all of the credit bureaus. ,That can be tiresome. I hope you had it all handled at the end,0.9414151,0.053128786,0.005456146,0.507256,0.412936,0.07980807,1,0,0,-0.04999999999999999,0.11449999999999999,0.07699999999999999,0.013499999999999984,-0.21600000000000003,-0.178,15,14,0.0007564052939414978,0.06888923794031143,0.009739305824041367,0.60142982006073,0.001268055522814393,0.0003183256776537746,0.0008985096937976778,0.000497756409458816,0.3162026107311249,0,5
hit:11532_conv:23064,ashamed,I got caught drunk driving.,Yes. I am so ashamed of myself but glad I did not hurt anyone. ,Yeah_comma_ I would not feel to good about myself either but at least no one got hurt including yourself.,0.2690264,0.4299858,0.30098775,0.6005688,0.34885618,0.050574977,0,2,0,-0.2293333333333333,0.414,-0.16066666666666668,0.17900000000000002,-0.05833333333333333,-0.08799999999999998,14,19,8.856521890265867e-05,3.285700222477317e-05,2.53321195486933e-05,0.00021877956169191748,0.00020764066721312702,0.0018218039767816663,0.0010681613348424435,5.398838402470574e-05,0.9964828491210938,0,5
hit:3879_conv:7758,grateful,I've been having trouble financially_comma_ and my coworker brings me lunch everyday.,It absolutely is_comma_ and the lunches are delicious.,MAyabe you can do something nice for them when you get back on your feet.,0.0020356278,0.014290103,0.9836743,0.009489381,0.24218817,0.7483225,1,0,0,0.8069999999999999,0.06,0.131,0.304,-0.18439999999999998,-0.0556,8,15,0.00038519929512403905,0.9966020584106445,0.0005597256240434945,0.00057024642592296,0.00011443415132816881,2.6703879484557547e-05,0.00013403815682977438,0.001549274893477559,5.826487176818773e-05,1,4
hit:11173_conv:22347,apprehensive,I remember going to a theme park and wanting to ride a roller coaster. I'm afraid of heights and this was my first experience riding a roller coaster. I ended up enjoying the experience and now I love roller coasters. ,I am afraid of heights_comma_ but love riding roller coasters.,Wow_comma_ yeah I can relate. Being really high up is terrifying_comma_ but at least on a roller coaster it is only for a really short and fast period of time! ,0.091793455,0.3235259,0.5846807,0.29714197,0.3745694,0.32828867,1,0,0,0.17133333333333334,0.246,0.05266666666666666,-0.033999999999999996,-0.05244444444444443,0.044222222222222225,10,30,7.921866199467331e-05,5.4758467740612105e-05,1.993838304770179e-05,0.0003047690843231976,0.00011286010703770444,0.0009875154355540872,0.0006189784617163241,2.8588321583811194e-05,0.997793436050415,0,5
hit:12067_conv:24134,terrified,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,Did they knock and leave?,0.63236797,0.31906945,0.04856264,0.13887493,0.83318466,0.02794048,0,0,2,0.09844444444444445,-0.17333333333333334,-0.062222222222222213,-0.313,-0.154,-0.178,22,5,5.2016854169778526e-05,3.4924996725749224e-05,2.6620362405083142e-05,2.685825529624708e-05,0.00023401457292493433,0.00043714657658711076,0.9988489151000977,0.00012813773355446756,0.0002112903748638928,0,3.0
hit:10768_conv:21536,terrified,I drove past a lonely road where is a hideout for criminals,"I drove past a lonely road where is a hideout for criminals"".",Did you feel scared?,0.6422224,0.33721825,0.020559324,0.2496528,0.7263644,0.023982808,0,0,2,-0.235,-0.04900000000000001,-0.19766666666666668,-0.05199999999999999,0.43,-0.219,12,4,3.8390040572267026e-05,7.982323586475104e-05,1.3364759979594965e-05,4.043281660415232e-05,0.0001839482574723661,0.0003335023648105562,0.9991342425346375,7.991951861185953e-05,9.643720841268077e-05,0,2.0
hit:3609_conv:7219,apprehensive,I am apprehensive that my sister will not seek the help she needs to treat her alcohol problems,I have been trying to get my family and her friends to have an intervention_comma_ but they have not agreed to it. She really needs one.,She really does need an intervention _comma_ and family and friends would help greatly _comma_ i hope she can get her life back together ,0.5524891,0.4152863,0.03222461,0.050735924,0.39312735,0.55613667,0,0,0,0.41444444444444445,-0.07133333333333333,0.08933333333333333,0.42261538461538467,-0.03261538461538461,0.16107692307692306,26,24,0.00011906713916687295,0.00028360181022435427,0.0020418670028448105,0.9963377714157104,0.0001337564317509532,0.0003600002091843635,0.0003781864361371845,3.230928996345028e-05,0.0003133942373096943,1,5
hit:330_conv:661,apprehensive,I was pretty unsure of myself when learning to ride a bike at 15,Can you believe that I learned to ride a bike at age 15?,At least you did it. Lance Armstrong did not learn until he was 13.,0.1528721,0.6389355,0.20819241,0.29704952,0.5950273,0.10792313,0,2,0,0.42399999999999993,-0.19080000000000003,0.011199999999999988,0.23900000000000002,0.263,0.41600000000000004,13,14,8.397164492635056e-05,2.767950172710698e-05,1.7191052393172868e-05,4.167865699855611e-05,7.089013524819165e-05,0.00021939986618235707,0.0002460322866681963,2.019474959524814e-05,0.999272882938385,0,5.0
hit:3897_conv:7794,faithful,A girl hit on me at an event_comma_ but I've got a girlfriend. Not interested.,Yea_comma_ I do not understand people who stray when you have already got a good thing.,Exactly_comma_  People just want what they cant have.  such a bad human trait.,0.72237617,0.23945896,0.03816484,0.92773116,0.06434582,0.007923024,0,2,0,0.23,-0.11885714285714287,-0.07828571428571429,0.05440000000000002,-0.06160000000000001,0.0116,16,13,0.9825417995452881,0.00046074396232143044,0.00010302558075636625,0.00015108147636055946,9.70099717960693e-05,0.0002797300985548645,0.010942497290670872,0.00020889386360067874,0.005215197801589966,1,5
hit:11545_conv:23091,anxious,Last summer when I took my drivers test_comma_ I was so nervous that I would fail.,I took mine last summer I was nervous also. My heat was racing the whole time. I was so anxious!,Did you pass the test?,0.7240802,0.23156226,0.04435755,0.08952206,0.86613595,0.04434199,0,0,2,0.08771428571428573,0.06942857142857142,-0.03171428571428571,-0.061,-0.156,-0.22899999999999998,20,5,3.973610728280619e-05,6.043486428097822e-05,1.9489338228595443e-05,2.381740341661498e-05,0.00017046491848304868,0.00021396145166363567,0.9992030262947083,0.00011969012848567218,0.0001493791351094842,0,4
hit:9475_conv:18951,joyful,My brother is starting his first semester at the college I wanted to go to but could never get into. I am very happy for him. He was scared to accept the offer at first because he thought he'd hurt my feelings. I told him that was crazy!,Oh_comma_ I am! I am like you_comma_ except I did community college all wrong. I stuck around in there wasting time_comma_ feeling sorry for myself_comma_ taking out student loans for no reason. Eventually got on the right track and got into a college_comma_ and will graduate at 28. My brother just graduated at 34. Cheers to you guys. Older students are cool,They are the best. I think it is good to go later_comma_ because you know what you want more and do not waste time and money.,0.08352116,0.25539342,0.6610854,0.0063414616,0.051591285,0.94206727,0,0,0,0.23136363636363635,-0.12509090909090909,0.1387272727272727,0.28974999999999995,-0.0935,0.1295,62,26,0.0007989683072082698,0.0001003453871817328,1.0433488569105975e-05,4.269163036951795e-05,3.410074350540526e-05,7.702066068304703e-05,9.481250162934884e-05,0.0001782336476026103,0.9986634254455566,1,5
hit:1524_conv:3049,sad,I get very depressed seeing roadkill when driving. Such a sad way to go.,Yes_comma_ I saw one this morning. It was rotting and crows were feeding on it_comma_ so sad...,Poor thing_comma_ it is not fair! Drivers need to watch out!,0.9369516,0.057696585,0.0053519523,0.89449555,0.094834104,0.010670381,2,0,0,-0.27233333333333337,-0.23266666666666666,-0.30033333333333334,0.003666666666666679,-0.135,-0.25,17,11,0.001863921177573502,0.0015243961242958903,9.245440014638007e-05,0.006564614363014698,0.00400501349940896,0.40869882702827454,0.3258435130119324,0.00026660776347853243,0.25114065408706665,0,3
hit:11081_conv:22163,grateful,I just got a bonus from my job. That money came at the perfect time!,I just got a bonus from my job. That money came at the perfect time!,Congratulations. Thats always a plus.,0.0015723882,0.0137494495,0.98467815,0.001372894,0.019980483,0.9786467,1,0,0,0.5916,0.01120000000000001,0.48200000000000004,0.896,0.56,0.434,15,5,9.879335993900895e-05,0.0010580348316580057,0.00016809227236080915,4.4427302782423794e-05,0.0001810894755180925,9.245361434295774e-05,7.575096242362633e-05,0.9981854557991028,9.586883970769122e-05,1,2
hit:5338_conv:10676,impressed,I was pleased with my youngest daughters progress in learning the piano last night as she played for us.,She has_comma_ and her sister is a violinist too.,Wow_comma_ so talented. That must make you very happy to see them do well at something.,0.01282983,0.8525495,0.13462065,0.0013998896,0.011051088,0.98754907,1,0,0,0.72,-0.374,0.1,0.4453333333333333,-0.0036666666666666744,0.15966666666666665,9,16,0.00019609364971984178,0.9976590871810913,6.4854983065743e-05,0.00019496311142574996,9.831570059759542e-05,7.625608122907579e-05,0.00016116999904625118,0.001410685945302248,0.0001385307841701433,1,5
hit:10634_conv:21269,disgusted,I was out walking by the lake over the weekend and there shore was just covered in dead rotting fish.,I was out walking by the lake over the weekend and there shore was just covered in dead rotting fish.,what happened why were their so many dead fish?,0.9189421,0.076415844,0.0046420684,0.84131455,0.15315998,0.0055254265,0,0,2,0.02500000000000002,-0.21475000000000002,-0.182,-0.438,-0.266,-0.556,20,9,6.025637412676588e-05,0.00012728871661238372,2.5312489015050232e-05,1.1941171578655485e-05,0.00018022731819655746,0.00022009422536939383,0.9988387227058411,0.00020567419414874166,0.0003304897400084883,0,4
hit:781_conv:1563,disgusted,MY neighbors are akways leaving trash on our stairwell.,I have the worst neighbors.,I hate that. It makes it really hard to want to go home.,0.96472013,0.030152787,0.0051270355,0.96346736,0.03152725,0.0050053527,0,2,0,0.41400000000000003,-0.163,0.026999999999999996,0.01733333333333335,0.09433333333333331,0.03766666666666667,5,13,0.0013490536948665977,0.0012795726070180535,4.3417487177066505e-05,0.00013792075333185494,2.722358112805523e-05,0.00015581308980472386,3.584920705179684e-05,4.494941822485998e-05,0.9969261288642883,0,5
hit:344_conv:689,prepared,I cant wait to go to the beach.Its time to be sure I am all packed,I have never been but all up and down east coast ,The Atlantic is not so bad!,0.19850834,0.6837931,0.11769852,0.025283257,0.17990811,0.7948086,0,0,0,0.09700000000000002,-0.3175,-0.18399999999999997,-0.75,0.25,-0.254,11,6,0.001366571756079793,0.985308825969696,0.00018994514539372176,0.004904427099972963,0.0003296475042589009,3.5573724744608626e-05,0.0009258905192837119,0.0008928618626669049,0.006046310532838106,0,2
hit:3173_conv:6347,disgusted,Saw a big ole rat when I was taking out the garbage today. It was gross.,I saw a fat ole rat slinking around my garage when I was taking the garbage out.,That is nasty. What are you going to do?,0.73722696,0.24694252,0.015830515,0.94612104,0.04855795,0.0053210882,0,0,1,-0.3984,-0.0984,-0.3372,-0.215,0.16799999999999998,-0.19999999999999998,17,9,6.590265547856688e-05,5.4761192586738616e-05,2.7206320737604983e-05,1.9491564671625383e-05,0.00014752353308722377,0.00034223857801407576,0.9990647435188293,0.00016360213339794427,0.00011457565415184945,0,5.0
hit:9033_conv:18066,confident,i love the relationship i have with my husband. we have an amazing marriage.,i sure hope so. i am very blessed.,When you appreciate something that much it is sure to continue that way! I have been married 19 years and love almost every minute!,0.002217848,0.022853626,0.97492856,0.0014272152,0.008602946,0.9899698,0,2,0,0.7073333333333333,-0.4226666666666667,0.48533333333333334,0.39422222222222225,-0.23666666666666666,0.15666666666666665,8,24,0.0022661183029413223,0.2259366661310196,0.00021748169092461467,0.00027341669192537665,0.0022804951295256615,0.0007307943888008595,0.4410170316696167,0.0009344004211015999,0.3263435959815979,1,5
hit:3498_conv:6996,hopeful,I start my new job this week.  Feeling a little uneasy..,You know.. new people.. fresh start.. the unknown.. ,i understand. It is hard to start but i am sure you will make new friends at your new job!,0.030335993,0.5183835,0.45128056,0.012167647,0.14310741,0.84472495,1,0,0,0.4116666666666666,-0.19233333333333336,-0.0006666666666666857,0.45719999999999994,-0.09120000000000003,0.262,8,20,0.0018936231499537826,0.00016263622092083097,3.099466994171962e-05,2.6559559046290815e-05,6.998026219662279e-05,4.8247777158394456e-05,5.370927101466805e-05,0.00015604234067723155,0.9975582361221313,1,5
hit:9389_conv:18779,excited,going to visit my brother,i cant wait. im taking my mother with me too. he will love it im sure,I hope everything goes well for you!,0.0018988112,0.011135285,0.9869659,0.0017020063,0.033456102,0.96484196,1,0,0,0.4395,-0.318,0.22749999999999998,0.437,-0.242,0.183,16,7,0.0005799932405352592,0.00025418997392989695,0.9936032891273499,0.0032127341255545616,0.0001144783673225902,0.00036482131690718234,7.318883581319824e-05,0.0016444044886156917,0.00015291063755284995,1,5
hit:536_conv:1072,impressed,I totally thought that my friend was so bad with girls that he would never find a girlfriend. Despite that_comma_ today he came to me and told me that he is going on a date with a girl that he thinks is super into him!,I think it is tomorrow!,Well let me know how it all goe!,0.004891237,0.44353077,0.551578,0.02044171,0.7670636,0.21249461,1,0,0,0.578,-0.215,0.024999999999999994,0.192,-0.266,0.010999999999999982,5,8,0.9770632982254028,0.002061431063339114,0.015303785912692547,0.00023567047901451588,3.127044692519121e-05,0.0003951227117795497,0.0003636782639659941,0.003610778832808137,0.0009349847096018493,1,4.0
hit:1408_conv:2816,confident,I want to lose weight and i'm sure i can do it,i really want to lose weight_comma_ i am sure i can do it,You can. It will take some persistence. How is it going so far?,0.008940083,0.16369237,0.8273676,0.017633257,0.6462288,0.33613795,1,0,2,0.048799999999999996,-0.12400000000000003,0.039199999999999985,0.43599999999999994,-0.042,0.20500000000000002,13,13,3.6581852327799425e-05,0.00013204384595155716,3.4314118238398805e-05,2.9619319320772775e-05,7.51001134631224e-05,8.783785597188398e-05,0.9994920492172241,5.710362165700644e-05,5.53258832951542e-05,0,3
hit:8800_conv:17601,surprised,My wife had a birthday party for me that I didn't know about. I was totally taken aback when all my friends showed up.,I could not believe that no one let the cat out of the bag. It must have been hard to plan.,You never know if someone is going to slip and spoil it for you_comma_ that is true!,0.8441722,0.14290988,0.012917939,0.16634189,0.62386346,0.20979469,0,0,0,0.06825,-0.20625,-0.04175,0.06150000000000003,0.11699999999999999,0.06500000000000002,21,17,0.9962372779846191,0.0016558688366785645,0.00018281872326042503,0.00048284261720255017,3.321260737720877e-05,7.613680645590648e-05,0.00017468040459789336,0.00011490976612549275,0.0010422843042761087,0,5
hit:3989_conv:7979,devastated,My mom lost her battle with cancer.,My mom lost her battle with cancer_comma_ I was prepared for it but it still hurts so bad.,I am so sorry to hear that! Cancer is such a horrible disease.,0.95772886,0.03705346,0.0052176914,0.9677022,0.026220392,0.0060772933,2,0,0,-0.3028571428571429,0.2902857142857143,0.023142857142857156,-0.4680000000000001,0.15239999999999998,-0.23359999999999997,18,13,0.0001675362145761028,0.0008339320193044841,3.010968976013828e-05,4.74652842967771e-05,0.9981240630149841,6.849532655905932e-05,0.0003434978425502777,0.0003259422373957932,5.889139720238745e-05,1,4
hit:10390_conv:20780,apprehensive,I changed jobs recently. I was a little unsure whether or not I was making the right choice_comma_ as the pay was about the same. I ended up changing_comma_ though.,I',Your message got cut off - but I hope it has been a good switch for you!,0.17423216,0.656762,0.16900581,0.055594977,0.2479996,0.69640535,1,0,0,0.0,0.0,0.0,0.40199999999999997,-0.1584,0.03599999999999999,1,17,7.142437971197069e-05,0.006069728638976812,0.014775093644857407,0.02654205448925495,0.003052882617339492,0.0001392835401929915,0.0006364552536979318,0.0012629536213353276,0.9474501609802246,0,5
hit:12316_conv:24632,afraid,When I came home_comma_ the door was open and the lock broken. ,When I came home from work yesterday_comma_ the front door was open and the lock broken.,Someone broke in?,0.21077453,0.6784751,0.11075046,0.37926316,0.5977945,0.02294235,0,0,2,0.06300000000000001,-0.186,0.013500000000000005,-0.51,0.18,-0.26,16,3,9.061697346623987e-05,0.00011055795766878873,5.199676888878457e-05,1.7897771613206714e-05,0.0002139378630090505,0.002745273755863309,0.9951797723770142,0.0013176125939935446,0.0002723682555370033,0,2
hit:1448_conv:2896,content,Just paid off the house last month. It's so nice not having to worry about mortgages.,Just paid off the house last month. It is so nice not having to worry about mortgages.,Wow. That is a great accomplishment. I hope to buy a house soon.,0.0037912242,0.019128412,0.97708035,0.0012130537,0.008276983,0.9905099,1,0,0,0.08200000000000003,-0.1936,-0.0408,0.6639999999999999,0.03200000000000001,0.43279999999999996,17,13,0.0024255188181996346,0.19716975092887878,0.7264305353164673,0.0723075345158577,0.0003067023353651166,0.0005725343944504857,0.00024926234618760645,0.00017879469669423997,0.0003593779110815376,0,4
hit:5998_conv:11997,impressed,I have only been at my company for one year and I got promoted last week. Im really surprised about myself.,I got promoted at work and I have only been there for about a year. I am really happy and surprised with what I have achieved.,thats amazing_comma_ im happy for you too,0.0012808965,0.008847114,0.98987204,0.0011993473,0.009019932,0.98978066,2,0,0,0.566,0.126,0.2813333333333333,0.906,0.5720000000000001,0.621,26,7,0.02533424273133278,0.0022280700504779816,0.0002442864642944187,0.02482719160616398,0.0001653699146118015,0.8609203100204468,0.07228700816631317,0.004449303261935711,0.00954418070614338,1,3.0
hit:10109_conv:20218,ashamed,I was working on a project with some coworkers. I decided to steal someone else's work and pass it off as my own. This made me feel very bad later on.,Well. I ended up taking someone is work and passing it off as my own.,Oh no! Really? Were they upset?,0.42664057,0.522715,0.05064445,0.83512294,0.15589811,0.00897891,0,0,2,-0.014000000000000007,-0.07066666666666667,0.17266666666666666,-0.858,0.36,-0.34,15,6,5.140235225553624e-05,3.9666072552790865e-05,3.130700497422367e-05,2.1146221115486696e-05,0.00012327198055572808,0.00039092820952646434,0.999039351940155,0.00013722766016144305,0.00016572355525568128,0,4.0
hit:6063_conv:12127,annoyed,i was pissed ofby my friend,dont know why,did you tell him the truth?,0.41974548,0.5434546,0.036799952,0.19816048,0.7747297,0.027109783,0,0,2,0.53,-0.278,0.408,0.522,-0.25,0.14200000000000002,3,6,6.246117118280381e-05,7.222360000014305e-05,4.4450080167734995e-05,1.2515618436736986e-05,0.00013374844274949282,0.00022778251150157303,0.998854398727417,0.00023587443865835667,0.0003564771614037454,1,5.0
hit:3573_conv:7147,annoyed,I can't stand it when you talk to someone who doesn't know a lick of English. It makes everything so difficult...,Yes_comma_ I know. I try my best to understand what they are trying to say but it is annoying.,That is fair. The same would be true in any other nation.,0.85463566,0.13083868,0.014525751,0.053179085,0.64545244,0.30136842,1,0,0,0.11279999999999998,-0.02040000000000002,0.0932,0.3975,-0.076,0.334,19,12,0.0006669293507002294,0.9971665740013123,0.0001954296458279714,0.0004268640768714249,7.821140752639621e-05,2.16591615753714e-05,0.00011342691868776456,0.001096535474061966,0.00023430900182574987,1,4
hit:1425_conv:2850,excited,I am so excited to get away for a bit,I am so excited to get away for a bit,Getting away is definitely needed sometimes.,0.0031818259,0.009900334,0.9869178,0.035002884,0.57784647,0.38715068,0,0,0,0.3833333333333333,0.22333333333333336,0.06733333333333331,0.354,-0.316,0.358,10,6,0.9848296046257019,0.011416255496442318,0.002011678647249937,0.00014627599739469588,2.991045948874671e-05,0.00020043326367158443,0.00034110344131477177,0.0006679073558188975,0.0003567591484170407,0,3
hit:667_conv:1335,terrified,I was walking home from work one day. Then this huge bat came out of nowhere_comma_ and chased me for a whole hour!,I know! This one was absolutely huge_comma_ almost human sized. Chased me for a whole hour. The more I think about it_comma_ it might have been the batman! I should not have stolen those diamonds!,lol. do not do the crime if cannot face the Bat ;),0.36490405,0.39834216,0.23675373,0.29067838,0.5795748,0.12974684,0,0,0,0.20890909090909096,-0.07399999999999998,0.08090909090909089,-0.35600000000000004,0.016666666666666663,0.042,35,12,0.0006848425837233663,0.0027324652764946222,3.53810828528367e-05,1.412658912158804e-05,8.945880108512938e-05,0.00012981356121599674,5.9499107010196894e-05,0.00018325686687603593,0.9960711002349854,0,4
hit:5756_conv:11512,hopeful,I am confident Donald Trump will Make America Great Again.,I am confident Donald Trump will Make America Great Again.,Really? Lot's of people seem to disagree with that,0.0031042832,0.039447065,0.95744866,0.6823585,0.30541727,0.012224229,0,0,0,0.5235,0.0625,0.4555,-0.19466666666666665,-0.1386666666666667,-0.238,10,9,0.000106306943052914,7.573874609079212e-05,3.42112616635859e-05,2.4931721782195382e-05,0.00018184829968959093,9.48854794842191e-05,0.9992958307266235,0.00010093516175402328,8.53113378980197e-05,0,4
hit:4261_conv:8522,caring,I found a new stray dog eating out the dumpster last Thursday. Today I officially adopted her.  ,I already love her. This is the second stray I have found eating out the same dumpster. They are now sisters.,You seem to be a very compassionate person_comma_ very kindhearted.,0.008288508,0.07780831,0.91390324,0.002284208,0.03629035,0.9614254,1,0,0,0.30125,-0.11074999999999999,-0.10875000000000001,0.322,-0.34550000000000003,-0.07050000000000001,21,10,0.0026432129088789225,0.000599206832703203,2.746799509623088e-05,0.0024210400879383087,0.00027982317260466516,0.0010050077689811587,0.0015316605567932129,2.56636139965849e-05,0.9914668798446655,1,5
hit:7692_conv:15385,prepared,I had trained hard all year for this one meet ( NCAA championship) I knew that no matter what happened on that day. If someone beat me they were just better and that I had done everything I could have.,A track meet I had been training for_comma_ for bascially my entire life.,Oh that is too bad. I am assuming you did not win?,0.06818529,0.8625708,0.06924396,0.9240609,0.06984783,0.0060913763,1,0,2,0.41159999999999997,0.11840000000000002,0.36639999999999995,0.19466666666666665,0.13933333333333334,0.19133333333333336,13,12,6.141280027804896e-05,0.00015801400877535343,2.590201620478183e-05,1.651095772103872e-05,0.00022005336359143257,0.000184653777978383,0.9989399313926697,6.221979128895327e-05,0.00033121995511464775,1,3.0
hit:5937_conv:11875,sentimental,My dad passed away last year. He left me his watch that wear everyday. Its a nice memento.,Yea it sort of makes me happy when I wear it. I can still see him getting dressed in the morning and putting that watch on.,Thats so sweet.  He is probably looking down happy you are wearing it!,0.0021560567,0.03529578,0.96254814,0.0014725062,0.011263324,0.98726416,1,0,0,0.3185,-0.20600000000000002,-0.041999999999999996,0.5426666666666667,0.1153333333333333,0.07666666666666667,26,13,0.0008078466053120792,0.7539386749267578,0.00045160899753682315,5.950174818281084e-05,0.0012545891804620624,0.00019326945766806602,0.0011332145659253001,0.2412770390510559,0.0008842998649924994,1,5
hit:432_conv:864,devastated,A friend let me know the morning of Christmas of 2007 that my best friend had fallen off of a roof and died.,It has been a long time so I have come to cope with it_comma_ but sometimes it is still hard. I named my daughter after her. Her name is Roxie.,That is a beautiful name! It is cool you honored your friend in that way.,0.32061958,0.5599445,0.11943592,0.0013337393,0.009223216,0.98944306,1,0,0,0.15275,-0.156,0.11750000000000001,0.5523333333333333,-0.137,0.18966666666666668,30,15,0.0006324197165668011,0.9968283772468567,0.00024894330999813974,0.00020038211368955672,0.00014889500744175166,5.114908708492294e-05,6.365315493894741e-05,0.001778264413587749,4.798898953595199e-05,1,5
hit:1386_conv:2772,surprised,I felt this morning I left the house and my neighbor gave me some flowers ... incredible I did not expect it,It was a nice gesture on his part. But I do not know,Huh_comma_ well maybe he is starting his campaign lol,0.09897618,0.5303765,0.37064722,0.11527222,0.74518734,0.13954043,0,0,0,0.5125,-0.219,0.07049999999999998,0.204,0.46,0.646,13,9,0.000259654683759436,0.00013480486813932657,8.055049693211913e-05,7.900215132394806e-05,0.0008745908853597939,0.9947485327720642,0.003513706149533391,0.00018601972260512412,0.00012306813732720912,0,3
hit:4119_conv:8238,anxious,I am feeling trepidatious about payday this week. I don't now if someone I know will act up and I am not looking forward to any drama.,I am feeling trepidation about payday this week.,How come? Is something wrong?,0.81712115,0.17290762,0.009971185,0.7346057,0.2573082,0.008086133,0,0,1,0.36550000000000005,-0.05250000000000002,-0.041499999999999995,-0.429,-0.14900000000000002,0.038000000000000006,8,5,5.532107024919242e-05,6.035146361682564e-05,5.584611790254712e-05,1.6720603525754996e-05,9.868736378848553e-05,0.000188484787940979,0.9992488026618958,0.00016273325309157372,0.00011305491352686659,0,4
hit:2682_conv:5365,lonely,Is it bad to enjoy solitude_comma_ because I am enjoying it.,Recently I have been enjoying being by myself.,I like my alone time too. What do you enjoy doing by yourself?,0.0047707,0.07002155,0.92520773,0.0046250084,0.20386317,0.7915118,0,1,2,0.665,0.14800000000000002,0.352,0.3075,-0.23349999999999999,0.01050000000000001,8,13,0.00010081697109853849,6.798937101848423e-05,3.85786552214995e-05,2.120643694070168e-05,0.0002840814704541117,0.0004371131944935769,0.9987427592277527,4.952728340867907e-05,0.00025793418171815574,0,5
