conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:2973_conv:5946,joyful,My company will give us a bonus because the quarter was good. I am happy.,I am planning to use it for a trip with my family. That will be great.,I just went on a vaction with my kids. Its was so relaxing. Have fun,2,0.0009800157,0.012564698,0.9864553,0.0016878205,0.010316649,0.98799556,0,2,0.6103333333333333,-0.027000000000000007,0.28,0.6880000000000001,-0.031333333333333324,-0.04,16,15,0.0004126950807403773,0.0069914041087031364,4.319657091400586e-05,5.4268388339551166e-05,0.0003564131911844015,0.00010109463619301096,0.00013079636846669018,5.088858233648352e-05,0.9918592572212219,1,3
hit:9644_conv:19289,devastated,I was on a scientific mission to mars when a massive sand storm hit. Yeah my crew thought I was dead_comma_ and they left me behind. Really sucked.,Never did get back. Figured I'd hang out here and start a coffee roasting business. I'll be the only one_comma_ so success seems likely.,Or unlikely ;),3,0.022759438,0.34524623,0.6319943,0.030030768,0.45448992,0.5154794,0,0,0.29555555555555557,-0.01755555555555554,0.09044444444444444,-0.458,-0.414,-0.51,24,3,0.002311269985511899,0.7970681190490723,0.00025864047347567976,6.312336336122826e-05,0.00034314030199311674,0.0009471359080635011,0.005073113366961479,0.16966217756271362,0.024273283779621124,0,1
hit:4135_conv:8270,proud,it made me happy to see my son had perfect attendance all schol year,yea.. he didnt fuss at all this past school year.. went every day and gave it 100%!,He must be a good student too!,2,0.005261364,0.10813266,0.886606,0.0040801787,0.06653391,0.92938596,0,0,0.22433333333333336,-0.10466666666666667,-0.09999999999999999,0.32,-0.288,0.008000000000000002,17,7,0.0003435526159591973,0.9971242547035217,0.00023348198737949133,0.00017411427688784897,9.219111234415323e-05,3.6043013096787035e-05,5.353789310902357e-05,0.0018152885604649782,0.00012758691445924342,1,1
hit:1257_conv:2514,grateful,My dog ran away and some kind person brought him back to me.,My dog ran away and some kind person brought him back to me,That's so awesome! So many times they don't come back.,1,0.08494354,0.5566241,0.35843238,0.0267889,0.0739854,0.8992257,0,2,0.353,-0.272,-0.021500000000000005,0.27549999999999997,-0.09649999999999999,0.197,13,10,0.0004364583583083004,0.9979795813560486,0.0002454688656143844,0.00010673898214008659,9.142144699580967e-05,4.275795436115004e-05,6.410177593352273e-05,0.0009450711659155786,8.842990064295009e-05,1,3
hit:5782_conv:11565,ashamed,cheating on my wife,i i feel lower than dirt after betraying my wifes trust,how did that happen,1,0.9625687,0.035341024,0.0020903305,0.31878284,0.6290159,0.052201264,0,0,0.20600000000000002,0.030000000000000006,-0.03440000000000001,0.354,0.34,0.102,11,4,0.00023671482631471008,0.00010881070193136111,4.3333537178114057e-05,5.733259240514599e-05,0.00016297776892315596,0.00019579968648031354,0.9870585799217224,0.00017406615370418876,0.011962423101067543,1,1
hit:10213_conv:20426,disappointed,I spent 20 dollars on a piece of cheese cake_comma_ I thought it would blow my mind but it was dry and barely editable. Talk about a let down.,I thought it would blow my mind but it was dry and really disappointing. Talk about a let down.,goodness_comma_ i would be so upset_comma_ that is a terrible experience!,2,0.9732555,0.022911588,0.0038328213,0.96784455,0.028836332,0.0033190937,0,0,-0.016249999999999983,-0.15175,-0.09825,-0.0316,0.15199999999999997,0.19240000000000002,19,11,0.0015015839599072933,0.4631805717945099,0.00013581344683188945,0.0012672744924202561,0.0010326935444027185,0.24095334112644196,0.2589205801486969,0.0013172582257539034,0.03169087693095207,0,1
hit:14474_conv:24949,ashamed,My mother in law told me not to eat any of her chicken corn chowder before she got home. I tried to move it to get to a loaf of bread and I ended up spilling it all over the floor.,I was trying to get to a loaf of bread in the fridge_comma_ and I knocked over a full tub of my mother in law's chicken corn chowder!,That must have been messy. Were you able to get it all cleaned up?,1,0.59975606,0.3397884,0.060455613,0.70159584,0.2752363,0.02316787,0,0,0.2812,-0.3652,-0.1382,0.097,0.05550000000000001,0.029000000000000012,28,14,4.697943586506881e-05,0.0011355997994542122,1.8501414160709828e-05,2.741025855357293e-05,0.00017629549256525934,0.00011495060607558116,0.9981655478477478,8.818722562864423e-05,0.00022668503515888005,0,2
hit:6473_conv:12947,furious,Some people egged my house.,Exactly_comma_ I am absolutely furious. I hope I catch them if they do it again.,Sounds like you are going to have a stake out. Good luck!,2,0.9512234,0.043225907,0.0055507123,0.004478089,0.07213466,0.9233872,1,0,0.095,0.1275,0.21249999999999997,0.4796666666666667,-0.056333333333333346,0.04933333333333333,15,12,0.00019586592679843307,0.049428749829530716,0.0002401033416390419,8.673199772601947e-05,0.0005134426755830646,0.00013853839482180774,0.0001980832894332707,0.9490898847579956,0.0001086215561372228,0,2
hit:6700_conv:13401,sentimental,My neighbor just had a baby and thinking about a friend that recently passed away I had to go grab bagels to take to the hospital. She always did that when someone had a baby.,I just took visited my friend in the hospital that had a baby. I love being around new borns.,Ah_comma_ that's awesome_comma_ it's always a joy to see a new born baby experiencing it's first view of the world!,1,0.0015117127,0.013684735,0.98480356,0.001249449,0.0063979803,0.99235255,0,0,0.616,-0.05566666666666667,0.15733333333333333,0.6348888888888888,0.008888888888888911,0.27066666666666667,19,20,0.0007291501970030367,0.9938843846321106,5.0450387789169326e-05,0.0005335751920938492,0.0001863719808170572,0.003828501794487238,0.0002649076923262328,0.00031566154211759567,0.00020701806352008134,1,3
hit:3019_conv:6038,hopeful,My new foster dog finally run around last night. She has been very abused and starved but is so young. I didn't know how long it would take her to get better or if she would recover quickly from her abuse. A week in- and loads of progress!,My new foster dog finally run around last night. She has been very abused and starved but is so young.,Aww_comma_ that is so sad to hear. I'm glad that she has a good home now_comma_ though!,1,0.47487542,0.41427198,0.1108526,0.11415239,0.34862727,0.53722036,2,0,-0.010857142857142867,0.19114285714285714,-0.1842857142857143,0.48599999999999993,-0.13599999999999998,-0.035199999999999995,20,17,0.014627594500780106,0.0005007975269109011,0.00019975403847638518,0.12608970701694489,0.0016219984972849488,0.02459895983338356,0.001423226553015411,0.00030905072344467044,0.8306287527084351,0,3
hit:2361_conv:4722,joyful,My son graduated from high school this year. He should have graduated last year_comma_ but didn't have the motivation to do what was needed. I was so glad to get that diploma in the mail.,My son graduated from high school this year. I was so happy.,How happy you must be!,1,0.0013246346,0.0066288826,0.9920465,0.002135673,0.023957632,0.9739067,0,0,0.5132,-0.07320000000000002,0.18480000000000002,0.40800000000000003,0.11699999999999999,0.21300000000000002,12,5,0.0009298887453041971,0.971794068813324,0.000285397662082687,0.0001182024207082577,0.00020066124852746725,9.294046321883798e-05,0.012589485384523869,0.013772301375865936,0.00021712966554332525,1,1
hit:9668_conv:19337,disappointed,My friend won a contest at work that we were both going for. he won a free trip. i wish i won,I never win anything cool :(,Sorry to hear that. Maybe your luck will turn around soon!,1,0.92029345,0.06855224,0.011154342,0.11471231,0.51426506,0.37102267,2,0,0.812,0.234,0.669,0.2755,-0.1605,-0.07249999999999998,6,11,0.0009042671881616116,0.0001395855360897258,0.0002630393428262323,0.0003098406014032662,0.0585160031914711,0.9360299706459045,0.0025566862896084785,0.0011850690934807062,9.555233555147424e-05,0,1
hit:8965_conv:17931,trusting,My girlfriend was cheating on me but I didn't know. I believed that she would never cheat on me.,She left me. I believed she would never cheat on me until she told me she was dating another guy,Dang that's harsh homie...so sorry to hear that bud. Don't worry as much as it hurts now she did you the favor of kicking herself out of your life...you deserve better than her,2,0.481518,0.47981957,0.038662434,0.79104364,0.18309921,0.025857145,2,0,-0.178,-0.005199999999999994,-0.08760000000000001,0.008400000000000008,0.11059999999999999,-0.07279999999999999,20,33,0.0009290978778153658,0.002403528429567814,0.00010827890946529806,0.00119750143494457,0.9935246706008911,4.645564695238136e-05,0.00019783635798376054,0.0001260238786926493,0.0014664939371868968,0,3
hit:3214_conv:6428,caring,i loved it when i watched my sisters dog,i loved it when i watched my sisters dog,Oh dogs are so sweet. Was it your first time?,1,0.002130505,0.010575485,0.987294,0.0019911947,0.02471631,0.9732925,0,0,0.698,-0.14933333333333332,0.03400000000000001,0.3005,-0.147,0.093,9,10,7.012517744442448e-05,0.00010177885997109115,2.140884862456005e-05,2.0524701540125534e-05,0.0005532409413717687,0.0013511041179299355,0.9969232678413391,0.00017215155821759254,0.0007863357313908637,1,3
hit:8729_conv:17458,anticipating,I am looking forward to the winter. I can't wait for the cold.,I am looking forward to the winter.,Me too_comma_ I'm excited for fall_comma_ I like to layer my clothes,1,0.0014867141,0.01637423,0.98213905,0.0008751942,0.014519923,0.9846049,0,2,0.536,-0.23299999999999998,0.25,0.2548,-0.03240000000000002,-0.1376,7,12,0.05366664379835129,0.0001868776889750734,0.00013881981431040913,0.013429369777441025,0.0029626903124153614,0.06855970621109009,0.01704896241426468,0.0001804083149181679,0.8438265323638916,1,2
hit:2619_conv:5238,disappointed,I was hoping that my friend could make it to a special concert_comma_ but she cancelled on me last minute.,I wish my friend didn't cancel on me last minute_comma_ I was really hoping she could go with me to that special concert.,That's a shame. Is there someone else who can go with you? I'm available. LOL,1,0.24549367,0.53058976,0.22391659,0.3303468,0.5068385,0.16281472,1,0,0.36225,-0.010000000000000037,0.0725,0.03799999999999998,-0.0865,-0.16199999999999998,23,15,5.7069355534622446e-05,0.0002082275168504566,3.440611544647254e-05,8.978218829724938e-05,0.0022844665218144655,0.00017642434977460653,0.9969698786735535,8.658618753543124e-05,9.334321657661349e-05,0,3
hit:449_conv:898,annoyed,I was not feeling good when my boss complained about my work,It was a tough day at work,Awe_comma_ I am sorry. What made it tough?,1,0.6656387,0.30154672,0.03281464,0.70941305,0.2667129,0.023874043,2,0,0.18800000000000003,-0.031333333333333345,0.254,-0.18733333333333335,0.12666666666666665,-0.164,7,8,0.0006855670362710953,0.00035089568700641394,0.00010667293099686503,0.00020393231534399092,0.775533139705658,0.06005627289414406,0.1608876883983612,0.001317073474638164,0.0008587627089582384,0,3
hit:6646_conv:13292,anticipating,I am having a hard time concentrating on work. I leave for vacation next week. I cant wait to go.,Im going to the beach. Its going to be a lot of fun.,The beach is awesome when the weather is good. Hope you have fun!,2,0.0012509276,0.014786045,0.9839631,0.0012582853,0.0075245607,0.99121714,1,0,0.502,-0.0865,0.023000000000000007,0.76,0.0705714285714286,0.2702857142857143,13,13,0.0002951419446617365,0.0724654272198677,0.9039448499679565,0.011340516619384289,0.0005299823242239654,0.00013565366680268198,0.0002206690114689991,0.010865015909075737,0.00020277440489735454,1,3
hit:9401_conv:18803,anxious,anxious: I can't help feel stressed about money,I can't help feel stressed about money,why? are you having financial problems?,1,0.8617648,0.12467567,0.0135595435,0.5511642,0.43680367,0.012032107,0,0,0.24299999999999997,0.2105,0.1925,-0.271,0.144,0.137,7,6,5.238499943516217e-05,6.183944788062945e-05,2.0382958609843627e-05,2.4388415113207884e-05,0.00015822624845895916,0.00048619811423122883,0.9989137649536133,0.00019015818543266505,9.269806469092146e-05,0,3
hit:8732_conv:17465,embarrassed,I accidentally had toilet paper on the bottom of my shoe at work. No one pointed it out to me! I saw it at the end of the work day.,Yes! I felt so bad that no one was willing to let me know.,I hope that never happens again.,2,0.9072927,0.084892884,0.007814409,0.8135028,0.16851163,0.017985571,1,0,0.11166666666666668,-0.12366666666666666,0.03433333333333332,0.854,-0.366,0.478,14,6,0.00019308000628370792,0.0006422321894206107,0.020338738337159157,0.9768130779266357,0.0001997563522309065,0.0014930941397324204,0.0001262308214791119,0.00014231640670914203,5.144517490407452e-05,1,1
hit:9194_conv:18388,apprehensive,I am going in for acupuncture for the first time and am a bit unnerved by the idea,I have my first acupuncture appointment tomorrow and do not know what to expect. The idea of someone stabbing me with needles for an hour seems stressful,hm is there a reason you are going? have you been experiencing chronic pain?,1,0.94897306,0.04680852,0.004218382,0.37286294,0.6131519,0.013985182,0,0,0.167,-0.072,0.04833333333333332,-0.3013333333333333,0.22333333333333336,0.04733333333333333,27,14,5.324583253241144e-05,4.9378468247596174e-05,3.2838517654454336e-05,2.906045483541675e-05,0.00019795852131210268,0.0005739646730944514,0.9989042282104492,7.53910280764103e-05,8.392265590373427e-05,0,2
hit:3458_conv:6917,annoyed,I was irritated to find out my phone company was billing me for things i did not use. I never get the time to follow up on that,My phone company was billing me for stuff i did not use,Oh no.. I'm sure you did not feel great when you found out,1,0.90713316,0.08730345,0.0055634263,0.86621904,0.12372962,0.010051377,0,0,0.2404,-0.21000000000000002,0.02320000000000001,0.6585,-0.008499999999999997,0.34450000000000003,12,13,0.00010845949145732448,0.00037140859058126807,1.9121904188068584e-05,5.303329089656472e-05,5.6901459174696356e-05,8.743310900172219e-05,0.00030094815883785486,1.2546419384307228e-05,0.998989999294281,1,3
hit:11726_conv:23452,content,My life is going pretty good right now. I have a great job and a wonderful girlfriend.,It feels pretty good. I feel that my life is pretty ideal right now. Wouldnt have it any other way.,Nice_comma_ make sure to soak it up.,2,0.001996052,0.0097620245,0.988242,0.008410435,0.1395304,0.8520591,0,0,0.5408,-0.0974,0.1594,0.409,-0.249,0.08149999999999999,20,7,0.0002742556680459529,0.9966681599617004,3.552780253812671e-05,0.0005090963095426559,0.00016154114564415067,0.00023754661378916353,0.0013687715400010347,0.0005352279404178262,0.0002098854020005092,1,3
hit:9087_conv:18175,devastated,Last week_comma_ my wife told me that she had a lover. I felt totally destroyed.,Last week_comma_ my wife told me that she had a lover. I felt totally destroyed.,Last week_comma_ my wife told me that she had a lover. I felt totally destroyed.,1,0.9367664,0.05861535,0.004618246,0.9367664,0.05861535,0.004618246,0,2,0.257,0.07066666666666667,0.08,0.257,0.07066666666666667,0.08,15,15,0.0001621318224351853,3.531121910782531e-05,1.362140119454125e-05,4.627671660273336e-05,0.00010034223669208586,0.0005739357438869774,0.00026378154871053994,2.678209239093121e-05,0.9987776875495911,1,3
hit:11715_conv:23431,confident,I'm giving a presentation at work that is going to ensure I get a promotion. I know I'll get it.,With my presentation looking so good_comma_ there's no reason I shouldn't.,I believe you will get it!,2,0.0045294617,0.04596816,0.9495024,0.0050354814,0.08293568,0.91202885,1,0,0.674,-0.04866666666666667,0.19933333333333333,0.4793333333333334,-0.08533333333333333,0.3893333333333333,11,6,0.004734570626169443,0.001965158386155963,0.9300442934036255,0.0028451168909668922,8.302229252876714e-05,0.000469731108751148,0.00028458129963837564,0.05729083716869354,0.0022826562635600567,1,1
hit:9616_conv:19233,sentimental,When I see little girls around town the past week it makes me remember mine and feel sad but happy. I am happy for them..sad mine didn't make it.,When I see little girls around town the past week it makes me remember mine and feel sad but happy.,Where are yours and what's going on withthem?,1,0.008706045,0.11025815,0.8810358,0.10646444,0.86626637,0.027269235,0,0,0.22654545454545455,-0.2161818181818182,-0.11945454545454547,0.0,0.0,0.0,20,8,9.728946315590292e-05,0.00011054682545363903,3.6399305827217177e-05,1.407479794579558e-05,0.0003654063621070236,0.0016418943414464593,0.9972835779190063,0.00020076576038263738,0.00025006369105540216,0,1
hit:8505_conv:17010,lonely,I was very alone before I met my girlfriend and friend group,Through my college!,It's always nice to go somewhere you can meet a lot of new people.,2,0.018348724,0.4864483,0.495203,0.0013608803,0.01653452,0.9821046,0,0,0.4,-0.066,0.492,0.404,-0.18342857142857144,0.022857142857142857,3,14,0.0003877787967212498,0.9967768788337708,0.0006093885749578476,0.00016812309331726283,0.00010498393385205418,6.15311655565165e-05,5.10992031195201e-05,0.0017815146129578352,5.86030182603281e-05,1,2
hit:946_conv:1893,terrified,I was walking home late at night. I noticed I was being followed by someone and ending up running back.,I ended up running back to my place,Glad you are safe!,2,0.15762442,0.73214483,0.110230796,0.00291307,0.042057794,0.95502913,1,0,0.0215,-0.013999999999999999,-0.162,0.8360000000000001,0.066,0.499,8,4,0.0016557594062760472,0.1781281977891922,8.500486728735268e-05,0.0008854932384565473,0.0011170324869453907,0.00033194947172887623,0.8149868249893188,0.002308015013113618,0.0005017208750359714,1,2
hit:6796_conv:13592,embarrassed,The first time my girlfriend slept over I farted on her leg while we were sleeping. She knew it happened but didnt say anything. She doesnt know I know.,The first time my girlfriend slept over I farted on her leg in the middle of the night. She knew it happened but didnt say anything. She also doesnt know that I know.,Thats... uh... strange?,1,0.6795183,0.29942182,0.021060012,0.3789228,0.5720273,0.049049877,0,0,0.24622222222222223,-0.22022222222222224,0.09066666666666666,-0.372,0.326,-0.21,33,3,0.00020450400188565254,0.00010826585639733821,2.187452992075123e-05,0.00025397739955224097,0.0028192675672471523,0.0003398526459932327,0.9959747195243835,0.0002005263522733003,7.707224722253159e-05,0,3
hit:11791_conv:23582,ashamed,My 3 yr old daughter was a very vocal child. She told the cashier at the grocery store_comma_ who was a man_comma_ that boys don't wear earrings when she saw his earring.,"Numerous times! The most memorable was when we were checking out at the grocery store. The cashier was a man that had an earring. She promptly (and very clearly and loud) told him ""Boys don't wear earrings and you need a haircut""",Yikes_comma_ I hope they did not take that to heart too much...,2,0.16523224,0.49271888,0.34204882,0.596067,0.3760734,0.027859617,0,0,0.2251666666666667,-0.04533333333333334,-0.00733333333333334,0.7213333333333334,-0.09733333333333333,0.18666666666666668,42,12,0.00013812641554977745,0.00033305727993138134,0.0005615503760054708,0.9969760179519653,0.0004855375736951828,0.0004202999116387218,0.0004111384623683989,5.025804057368077e-05,0.0006240171496756375,1,1
hit:5305_conv:10611,sad,my best friend is moving to another town and i dont know when i will get to see her again.,One of my best friends is moving far away and i dont know when i will be able to see him again,That's so sad! Can you email them?,1,0.5601706,0.33067408,0.10915528,0.9199873,0.0730591,0.0069535305,0,0,0.36657142857142855,-0.21485714285714286,0.05171428571428571,-0.07700000000000001,-0.43700000000000006,-0.39499999999999996,22,7,3.882511373376474e-05,0.00011670199455693364,3.136385203106329e-05,6.666826084256172e-05,0.0003656199260149151,0.00014293950516730547,0.9990366697311401,0.00017033351468853652,3.093660779995844e-05,0,3
hit:3335_conv:6670,disgusted,I saw someone putting mayo on their ice cream. It was really nasty looking.,It was so nasty to look at.,It will be,2,0.9746193,0.02186201,0.0035186384,0.041051667,0.6310377,0.32791066,0,0,-0.166,0.049,-0.12099999999999998,0.396,-0.184,0.47,7,3,0.012810437940061092,0.43080559372901917,0.5154993534088135,0.0148956049233675,8.111009810818359e-05,0.0004713314410764724,0.0014444057596847415,0.00034119750489480793,0.023650983348488808,0,1
hit:7046_conv:14093,sentimental,I spent time folding up all of my daughter's old dance shirts today. Makes me remember when she first started dance at age 2_comma_ she'll turn 16 next month.,I spent time today folding up all of my daughter's dance shirts from the time she was 2 years old.,That sounds very nostalgic. How old is she now?,1,0.038398065,0.7681378,0.19346415,0.0036522504,0.14372276,0.85262495,0,0,0.26971428571428574,-0.28914285714285715,-0.13142857142857145,0.223,-0.025999999999999995,-0.418,20,9,0.00011160832946188748,0.007611694745719433,4.1255403630202636e-05,3.082208786509e-05,0.00017460918752476573,0.0002961900318041444,0.991355836391449,0.00022740864369552583,0.00015060437726788223,1,3
hit:7937_conv:15875,furious,I'm furious_comma_ my wife's brother just wrecked our only car_comma_ and I'm pretty sure he had been drinking!,I'm furious_comma_ my wife's brother just wrecked our only car_comma_ and I'm pretty sure he had been drinking!,Oh my god. That's aweful!,1,0.962462,0.033324886,0.0042132144,0.046082012,0.14116403,0.8127539,2,0,0.11428571428571431,0.062,0.027142857142857153,0.516,0.036,0.772,18,5,0.004872604738920927,0.9815279245376587,0.00048766742111183703,9.04267217265442e-05,0.00026650101062841713,4.842262205784209e-05,0.00014839381037745625,0.01188003458082676,0.0006779786199331284,1,2
hit:1751_conv:3502,content,I'm pretty happy with my new job. It doesnt even pay much,Thanks. It doesnt pay much_comma_ but it helps people.,ya i am interesting to help for people,2,0.021074058,0.22756098,0.75136495,0.0047975993,0.1263724,0.86882997,0,0,0.3545,-0.0345,0.006499999999999999,0.4693333333333333,0.06466666666666666,0.12733333333333333,9,8,0.0015199134359136224,0.05574948340654373,4.197739690425806e-05,0.0007620356045663357,0.0004065526882186532,0.00079797871876508,0.0005232770345173776,0.00013557630882132798,0.9400632381439209,1,2
hit:4402_conv:8804,disappointed,I felt let down by my girlfriend when she decided to move some money out of our joint account. She never told me about that.,Not really. I dont know what she used it for_comma_ she has not told anything to me so far,I know it sucks_comma_ but i think you should have an open conversation to your girl about this,2,0.44567266,0.5301144,0.024212932,0.82052237,0.16731265,0.012165059,1,0,0.11900000000000002,-0.333,-0.009000000000000008,0.306,-0.014000000000000009,0.1508,19,18,0.0032432640437036753,0.00022675556829199195,1.2538986084109638e-05,8.033170161070302e-05,0.00018756452482193708,0.002719439100474119,0.0009425047319382429,5.551783033297397e-05,0.9925320744514465,0,3
hit:4352_conv:8705,devastated,Recently heard that my father was laid off from his job. He's retirement age anyway_comma_ but I felt bad for him_comma_ as that must have been_comma_ at the very least_comma_ slightly humiliating. He's been a hard worker for 40 years_comma_ and has done well to support the family. But I do worry for him in the short-term.,Recently heard that my father was laid off from his job. He's retirement age anyway_comma_ but I felt bad for him_comma_ as that must have been_comma_ at the very least_comma_ slightly humiliating. He's been a hard worker for 40 years_comma_ and has done well to support the family. But I do worry for him in the short-term.,Oh that's awful! I hope he is going to be okay. Did they lay him off with severence or anything?,1,0.6915676,0.266005,0.042427305,0.4998614,0.41415074,0.085987836,1,0,-0.029882352941176478,-0.10847058823529412,-0.011176470588235291,0.0895,-0.16050000000000003,0.11699999999999999,57,20,0.0017158495029434562,0.03468158841133118,0.07764724642038345,0.19241537153720856,0.0010310513898730278,0.0003853679809253663,0.2712010443210602,0.00023766639060340822,0.4206847846508026,1,3
hit:8123_conv:16247,embarrassed,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.,I was walking through the grocery store the other day and wasn't watching where I was going and knocked over an entire display.,Oh lord. Did you try to set it back up_comma_ or did you try to sneak away?,1,0.80072165,0.1860324,0.013245995,0.39269832,0.57849044,0.028811289,0,0,0.3137142857142857,-0.18742857142857144,-0.034285714285714274,0.021999999999999992,0.0030000000000000027,0.07033333333333334,23,17,0.00011259440361754969,6.461036537075415e-05,2.7150419555255212e-05,5.229957969277166e-05,0.0008704584906809032,0.005281820893287659,0.9916296601295471,0.0001384113566018641,0.0018229192355647683,1,1
hit:9772_conv:19545,afraid,Amusement park this weekend,Man this weekend might be weird,Why weird,1,0.5861895,0.36385223,0.049958285,0.7181234,0.26081905,0.021057589,0,0,0.10399999999999998,0.28500000000000003,-0.079,-0.48,0.32,-0.196,6,2,9.333841444458812e-05,0.000175301349372603,2.2106645701569505e-05,3.1470321118831635e-05,9.037864219862968e-05,3.785601074923761e-05,0.9992886781692505,0.00012455634714569896,0.00013625375868286937,0,1
hit:3953_conv:7906,nostalgic,i was scared to go home the other day,live in a dark wooded area,I do too_comma_ its okay,2,0.10716884,0.8094425,0.08338863,0.010015927,0.2021309,0.7878531,0,2,0.045333333333333344,-0.082,0.044000000000000004,0.34,0.096,0.072,6,5,0.013483541086316109,0.0008021710091270506,0.0011709012323990464,0.9733040928840637,0.0001120738306781277,0.008291127160191536,0.0017153004882857203,0.0001002576100290753,0.0010206059087067842,0,1
hit:8879_conv:17758,joyful,Today I am going to meet some old friends from school. It is been years since we have seen each other_comma_,It is been ages since we see each other. I hope I.m not that changed.,It will feel like old times for sure,2,0.20577726,0.63850933,0.15571345,0.037832227,0.49542013,0.46674767,0,0,0.27559999999999996,-0.4332,-0.0804,0.41879999999999995,-0.23159999999999997,0.27159999999999995,15,8,0.004994836635887623,0.9505355954170227,0.00024047735496424139,0.003170591779053211,0.00013530167052522302,0.0002537695108912885,0.00020261119061615318,0.00025807402562350035,0.04020872339606285,1,2
hit:5875_conv:11750,disgusted,I went to a park over the weekend where I used to go when I was little and I was sad to see how dirty it was,I went to a park over the weekend where I used to go when I was little and I was sad to see how dirty it was,Oh yea? why is that?,1,0.9177931,0.07557757,0.0066293282,0.44481868,0.53081304,0.024368254,0,0,-0.019500000000000017,-0.26575000000000004,-0.373,0.502,-0.176,-0.056,27,5,6.000577559461817e-05,0.0001226353197125718,3.8491438317578286e-05,1.3089359526929911e-05,9.293911716667935e-05,0.0006794437649659812,0.9986263513565063,0.0002313703444087878,0.00013576097262557596,0,3
hit:6564_conv:13129,furious,ok,joyfull,:( fantastic...,2,0.021739786,0.2544866,0.7237736,0.4089015,0.4115734,0.17952505,1,0,0.0,0.0,0.0,0.938,0.392,0.662,1,2,0.0017024242551997304,0.02117658406496048,7.507512054871768e-05,0.0021849318873137236,0.0006131141562946141,0.00013129257422406226,0.00026165039162151515,0.0001251257344847545,0.9737297892570496,0,1
hit:1204_conv:2408,surprised,I was shocked when my aunt made my birthday. She lived so far away,6 hours or so,Wow that is pretty cool of her to do.,2,0.08714923,0.7998766,0.112974174,0.0015637405,0.011570269,0.98686606,1,0,0.104,-0.47,-0.328,0.62,0.06933333333333334,0.252,4,9,0.00036437856033444405,0.9979128241539001,0.00015216684550978243,0.000395430950447917,9.618832700653002e-05,4.7658104449510574e-05,9.042375313583761e-05,0.0008787885890342295,6.210894207470119e-05,0,3
hit:1261_conv:2523,content,I really love my life. This may seem crazy to some since it's fairly simple. I work online_comma_ I play games and then I read and watch tv and then I do chores.,Right? And no having to interact with others unless we choose too.,and I can stay in my PJs all day long!,3,0.23074585,0.7191196,0.050134532,0.0155347325,0.19791083,0.78655446,0,2,0.45133333333333336,0.056000000000000015,0.41133333333333333,0.24266666666666667,-0.40199999999999997,-0.03466666666666667,12,10,0.0006258339271880686,0.018525538966059685,0.00014600875147152692,5.195111225475557e-05,0.00015710919979028404,0.0001425097871106118,0.0003847094776574522,0.016149122267961502,0.963817298412323,0,3
hit:5134_conv:10269,hopeful,I applied for a job last week,engineering_comma_ hoping i get it,Wow! That takes a lot of schooling_comma_ I hope you do too! Is it a good company?,2,0.034522377,0.56665397,0.39882362,0.015504184,0.1270227,0.85747313,1,0,0.43933333333333335,0.02266666666666667,0.3046666666666667,0.5377142857142857,-0.1794285714285714,0.13285714285714284,5,17,0.00024291123554576188,0.00020316596783231944,0.05961471050977707,0.9385771155357361,0.00015706068370491266,0.0003093447885476053,0.0006775681395083666,0.00011065722355851904,0.00010737844422692433,1,3
hit:1364_conv:2721,impressed,There is a new restaurant in my neighborhood and it is quite good. We don't have good restaurants.,We just got a new restaurant in the neighborhood.,what kind of food do they serve?,1,0.0030042732,0.44063556,0.5563601,0.120028794,0.8594616,0.02050957,0,0,0.4326666666666667,-0.09000000000000001,-0.03,0.6186666666666667,-0.35733333333333334,0.019333333333333324,9,7,0.00010808267688844353,7.394579006358981e-05,8.729036926524714e-05,1.1544507287908345e-05,9.745469287736341e-05,0.0006435089744627476,0.9984182119369507,0.0002143198944395408,0.00034560819040052593,1,2
hit:9734_conv:19468,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,Yea I think He will continue to improve. It feels great knowing he can achieve if he tries.,I hope he does!,2,0.0020559935,0.03011723,0.96782684,0.0130326515,0.18758221,0.7993852,1,0,0.5223636363636364,-0.043818181818181826,0.3034545454545454,0.477,-0.347,0.07499999999999998,18,4,0.00041413967846892774,0.0003964129718951881,0.6822946071624756,0.31509923934936523,0.000457402114989236,0.0008116125245578587,9.547563240630552e-05,0.0002936186210718006,0.0001375399879179895,1,1
