conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:951_conv:1902,caring,My friend adopted a really elderly dog. I'm so proud of her.,My friend adopted a really elderly dog. I am so proud of her.,Oh that is nice! Most people do not adopt older dogs,1,13,11,3
hit:8801_conv:17602,hopeful,Seeing my grandmother get up and out of bed for the first time after 2 weeks was a wonderful feeling.,Yup_comma_ she was down and out and we were not sure how long it was going to take for her to get better.,What a fantastic surprise. Hope she keeps progressing.,2,23,8,3
hit:4200_conv:8401,joyful,I'm happy to be alive!,We do_comma_ and do not do enough to take care of it,i am one of those people. Eat junk food even though i know it is not good for me,2,12,19,3
hit:3505_conv:7011,devastated,I lost a good job a few years back. As a consequence my kids and I also lost our home of 11 years.,I lost a good job a few years back,That blows dude _comma_ i bet it was not your fault ,1,9,11,3
hit:3931_conv:7862,anticipating,There is a new video game that I really want to get coming out in November. I can't wait for it to be released!,"""The newest pokemon game """"Let us Go Pickachu"""" A bit nerdy I know but I love the series. """,I used to love those games growing up so I cannot judge you for it!,2,19,15,3
hit:4782_conv:9565,furious,Someone keyed my truck in a restaraunt parking lot last night,Someone keyed my truck in a restaraunt parking lot last night,Oh no_comma_ did you ask the restaurant if they have video?,1,11,11,1
hit:7065_conv:14131,disgusted,I had a friend's boyfriend that hit on me_comma_ even though I am also married_comma_ and he was with my good friend for 5 years! He makes me sick!,I have a very good friend and her live-in boyfriend of 5 years hit on me! I am married_comma_ and he did not care. He sickens me!,yikes that is pretty horrible,1,27,5,3
hit:12022_conv:24044,embarrassed,I was in Walmart and my son pulled a few items off the shelf onto the floor_comma_ everyone was looking.,And it was mostly the older folks_comma_ I tried to put the things back on the shelf.,I would say ignore them as best as you can. It is normal for kids to do these kind of things!,2,17,21,3
hit:12342_conv:24685,angry,I was cut off today and crashed my car to avoid colliding with someone. ,I am_comma_ just a little bit winded. Also very angry that the person just drove away like nothing happened!,Yea i would be too! That is a horrible person.,2,19,10,3
hit:4599_conv:9199,devastated,I was pretty sad when my grandma died. It was very random,I try and think about that,Yes it is important to remember her like that.,2,6,9,2
hit:6648_conv:13297,nostalgic,I love watching old movies that I used to like when I was a kid. Especially with my own children,My kids think those movies arent as good as the one from today,Some have aged really well though.,2,13,6,3
hit:4662_conv:9324,sad,I was upset when my parents told me we would be moving_comma_ we went all the way to florida,I was upset when my parents told me we would be moving_comma_ we went all the way to florida,Oh sorry to hear that.. Do not you like florida?,1,19,10,3
hit:2381_conv:4762,annoyed,My husband's sister lived with us_comma_ and she slept in all day. She was on our couch and would just lay there with the curtains drawn until like five o clock.,Well eventually I just called up a local post office and asked if they were hiring_comma_ and sent her in to apply and she got a job which got her up.,That was a good solution! Smart thinking!,2,31,7,2
hit:631_conv:1263,annoyed,I was really peeved when I saw that my cat peed on the carpet.,I was super ticked off when my cat peed on the carpet.,I hate when my cat used to do that. Would this happen often?,1,12,13,3
hit:9716_conv:19432,guilty,I drank the last of my roommate's beer last night.,I drank the last of my roommate's beer last night. He still does not know.,How likely is he to go ape shit?,1,15,8,3
hit:7974_conv:15948,sad,I invested in cryptocurrency late last year and hoped it would take off this year. So far_comma_ it's been doing the opposite. I'm bummed out.,I have learned my lesson. I need to do a little more research from now on.,Maybe you can find a new investment that will give great returns and you can recoup what you lost.,2,16,19,3
hit:8388_conv:16777,annoyed,I left my wallet in my office today.,Yes but_comma_ that is like a 24 min drive each way.,Might be worth it_comma_ rather than someone else picking it up.,2,11,11,3
hit:3897_conv:7795,grateful,I once found a 100 dollar bill on the ground_comma_  I needed it so bad.,I once found money in the parking lot of a gas station. I needed it so bad I kept it.,Sometimes when we are in a bad situation_comma_ we do things we would not normally do.,1,20,16,2
hit:9276_conv:18553,prepared,I've spent all day packing.. I think I'm ready for vacation!,I have spent all day packing.. I think I am ready for vacation!,Yay! where are you going? are you excited?,1,13,8,3
hit:6308_conv:12616,devastated,My pet rock rolled away yesterday. Never have been so distraught in my life.,Oh_comma_ it is indeed. That rock has been with me through thick and thin_comma_ even when it almost crushed me.,How did it even rollaway if its that huge?,2,20,9,2
hit:11392_conv:22784,impressed,I know this girl  who left my job to be a body builder. I saw her deadlift 500 pounds the other day. It was crazy.,Yea_comma_ She became a body builder and goes to tournaments. ,wow_comma_ she must be really good. to quit herself. ,2,10,9,1
hit:8698_conv:17397,guilty,I ate the last piece of cake at the work office party and didn't tell anyone.,I ate the last piece of cake at the office party at work and did not tell anyone.,I would do that to.,1,18,5,2
hit:1914_conv:3828,guilty,I ordered a pizza from Domino's and it took forever to get to me.  When it finally came I asked the delivery girl if it was supposed to be free because it took so long.  She wasn't sure because this was literally her first day_comma_ but she didn't charge me.  Later I went on their website and couldn't find any description of such a free-pizza policy and I felt terrible_comma_ wondering if the store was going to take the cost of the pizza out of this girl's paycheck.,I got a free pizza from Domino's but felt bad about how it happened.,Free pizza is good! How did you get it?,1,14,9,3
hit:10176_conv:20353,caring,Dog greeting me at the door whenever I get home,I have a little havanese named Yoko. ,That is an awesome name. I have two feists. If you are not familiar with the breed_comma_ they resemble Jack Russell terriers_comma_ but they are bred for squirrel hunting. Their names are Whiskey and Ruby.,2,7,35,3
hit:3616_conv:7232,proud,I recently graduated college. It was an amazing journey!,I graduated college recently. I am so glad!,That is excellent_comma_ what did you major in?,1,8,8,1
hit:8264_conv:16529,joyful,I was super happy when I got to bring my new puppy home.  We had been looking for the perfect breeder for a rotty for a long time and saving up money.,So we finally found the perfect Rotty breeder and we got to pick up our puppy this week!,Oh boy that is great news! I hope you did not drop a pretty penny on it! Haha_comma_ and even if you did_comma_ dogs are worth it.,1,18,27,3
hit:9566_conv:19133,angry,Last night my dog knocked over all of my figurines. He has never done that before.,Last night my dog knocked over all of my figurines. They were lego so they all fell apart. He has never done that before.,Did you have them set up for a while like decor? ,1,24,11,2
hit:4240_conv:8480,joyful,I just got a raise at work.  I am so happy about it.,I just got a raise at work.,That is great!  It is always nice when hard work is rewarded.,1,7,12,3
hit:5283_conv:10566,grateful,My friend returned my shoes today after we went ham at the bar. I was so thankful.,He was indeed. I should not have gotten so hammered last night and lost them.,OH! I thought you mean he returned them to a store_comma_ like a bad purchase. Oh man you were drunk! Thats pretty bad lol- But nice friend still,2,15,28,1
hit:303_conv:606,surprised,My husband brought me a present for my birthday.  It was a iphone 8 and i love it,An iPhone 8! I sooo needed a new one_comma_ I have been using a 5 for years and it would barely hold a charge. I really like the 8.,I have an iphone7.,2,29,4,1
hit:552_conv:1105,anxious,I was about to check my result so I had an anxiety to checking it,But finally_comma_ it happened that I passed,What did you pass?,1,7,4,3
hit:11039_conv:22078,guilty,When i was a kid_comma_ my sister and i stole one of my moms checks from her checkbook and ordered a pizza. When she found out she was so mad! I felt terrible about it.,My mom noticed the charge and found a the missing check from her checkbook_comma_ i will never forget the look of dissapointment on her face!,I bet_comma_ did you both get in a lot of trouble?,2,25,11,3
hit:8795_conv:17590,terrified,I had to walk through a forest alone once. It was also night time.,It was a very thick and dark one at night time.,That sounds pretty spooky. I am glad you made it out alive.,2,11,12,2
hit:7352_conv:14705,guilty,I forgot it was my sisters birthday. I just saw on Facebook that it was yesterday. I feel so bad!,I feel so bad_comma_ I forgot my sisters birthday...,Oh no_comma_ I am sure you can make it up to her,1,9,12,1
hit:5837_conv:11675,afraid,A man was chasing after me because I did not give him money.  I was scared for my life.,No_comma_ I was scared for my life!,well at least you were unharmed!,2,7,6,2
hit:636_conv:1272,furious,Someone tried to take my computer when I wasnt looking the other year_comma_ super annoyed by that.,Someone tried to steal my computer a year ago_comma_ got super angry with them.,k then what u do that time,1,14,7,1
hit:3400_conv:6801,content,I stayed in curled up watching netflix all night today.,I stayed in curled up watching netflix all night today which was great,I do like netflix as well,1,13,6,3
hit:7314_conv:14628,devastated,I was crushed when i didnt win the lottery,i was crushed when i didnt win the lottery,Why_comma_ the odds are not in your favor,1,9,8,2
hit:3753_conv:7507,furious,My job brought in an incompetent manager who made my life miserable. I couldn't stand him and avoided him at all costs. It aggravated me to come to work every day.,I had to leave my last job because this manager they brought in was such an incompetent doofus.,Thats never good when you have a bad manager.  What made them so bad?,1,18,14,3
hit:5176_conv:10352,proud,I was happy for my dad. He got to retire,I was happy for my dad. He got to retire,That is very sweet to even reach that age and to retire! I hope he gets to do fun things now?,1,10,21,2
hit:7292_conv:14585,joyful,i was happy to see i got next week off,i was happy to see i got next week off!,I hope it is paid too.,1,10,6,1
hit:3341_conv:6683,devastated,I felt so bad when my friend's new puppy passed away. He got really sick and died within a few days.,Yeah_comma_ my friend was so hurt. The puppy had parvo which is difficult sometimes to help cure.,i bet it is_comma_ so sad.,2,17,6,3
hit:10641_conv:21283,nostalgic,I had a fudgsicle today and it made me think of how fun summers were when I was a kid. We all used to wait for the ice cream bike guy every evening after a long day of playing in the sun. ,No I am all by myself,No cat or dog?,2,6,4,1
hit:9494_conv:18988,apprehensive,I got offered another job today... Not sure If I should take it. The pay is about the same.,IT,Is that similar to what you do now? Sometimes change is good.,2,1,12,3
hit:7223_conv:14447,sentimental,My dad bought me a necklace and put his 21st birthday charm on it. I wear it every single day now.,My dad gave me this necklace and I wear it every single day now.,You must be very happy now.,1,14,6,1
hit:5344_conv:10688,apprehensive,I had a job interview a month back that was very important to my career. I went in there extremely nervous. I guess that didn't show because I ended up getting the job.,I am_comma_ it is been tough to prove myself there but I think I am finally starting to feel comfortable here.,Keep doing what youre doing!  I think youll keep moving up that company ladder in no time,2,21,17,3
hit:216_conv:433,confident,I just got home from a day on the beach surfing the waves of Hurricane Chris. I did what others could not!,Yes_comma_ you can google me.,Are you still competing on a professional level?,2,5,8,3
hit:11640_conv:23280,joyful,My son is returning from his tour,My son is returning from his tour after ten years on Sunday!,thats awesome! where has he been?,1,12,6,3
hit:7552_conv:15105,afraid,I woke up in the middle of the night because I thought someone was trying to get in my window.,No. It was only the wind.,Well that is good. I can imagine that would have been frightening],3,6,12,3
hit:6799_conv:13599,annoyed,Im trying to get some work done and my dog just wants to play!  I love him to death but he needs to be independent at times too!,Thats very true.  After our first conversation I might have to take a break and play with him a bit.  I might have to log off and go on a sort walk to tire him out.,A walk will definitely help. He will probably be ready for a nap when you get back_comma_ then you can get some work done.,2,36,24,3
hit:7574_conv:15148,impressed,I really am loving Big Brother this season.,They are really going at it this season.,That always makes it interesting,2,8,5,2
hit:8267_conv:16535,caring,Recently_comma_ my wife has lost a lot of loved ones. I have had to hold her in my arms several nights in a row while she cried to sleep.,She Is lost a lot of loved ones this summer. We have been to 4 funerals_comma_ and the most recent one was really hard on her.,That is absolutely horrible. I hope she has a moment of happiness very soon. No one should have to deal with that much loss. ,2,26,24,3
hit:9165_conv:18331,confident,I have been practicing for my interview that I have tomorrow all week. I am going to crush this thing!,I have! I am so ready to crush this thing.,What is the position for?,2,10,5,3
hit:246_conv:492,joyful,When the Washington Capitals won the Stanley Cup i was in such great spirits. I ran into the streets of DC celebrating. I couldn't believe this was happening.,Yep since i was 3! Was a nice time the streets of DC flooded with people celebrating a championship finally for the team.,That is awesome! I am from Chicago_comma_ so when the cubs won the world series I felt the same way.,2,23,20,3
hit:4429_conv:8858,jealous,i caught my husband looking at another woman,yes. i was not too happy about it.,yea you shouldnt be,2,8,4,2
hit:9444_conv:18888,embarrassed,I was walking on the job site last week and talking to a coworker when I stepped into a hole that I didn't see. I ended up falling and spilling my coffee all over me.,Yeah_comma_ my coworker did_comma_ but the damage had already been done. Pretty big shot to the ego to look like such a fool in front of your client.,Of course! Well_comma_ at least you also looked human. We all make mistakes.,2,28,13,3
hit:4652_conv:9304,guilty,I feel so bad that I have to work so much and can't play with my grandchild as much as she would like me too. She would play 24 hours a day if she could_comma_ but there is always so many other responsibilities to take care of.,I am feeling bad because my grandchild wants me to play all the time but I have to work a lot.,I know how you feel. I am working right now :(,1,21,11,3
hit:9057_conv:18114,guilty,I ate my roommates pizza_comma_ I feel bad.,Yes_comma_ it was really good.,Well_comma_ maybe you will not do it again.,2,5,8,1
hit:804_conv:1609,embarrassed,One time I wore my pants backwards to work.,One time I wore my pants backwards to work,How did you manage that? ,1,9,5,2
hit:132_conv:264,grateful,My kids are the best. They get excited about everything. I think I had some good ones.,lol. she is upset about everything all of time. I couldnt have been that way lol,"""My mom put """"the curse"""" on me. She said she hopes my daughter acted 10 times worse than I did. If that is the case_comma_ I need to start saving for boarding school_comma_ because I was awful!""",3,16,37,2
hit:9741_conv:19482,confident,I had to give a speech in front of a few of my friends_comma_ I was nervous but really comfortable and I knew I could do it,I had to give a speech in front of a few of my friends_comma_ I was nervous but really comfortable and I knew I could do it,I am sure you did great! I hate public speeking.,1,27,10,3
hit:2323_conv:4647,prepared,The other night I literally fell asleep at my computer writing the first paper of the semester. When I woke up I knew there was no way Id finish it before the due time and so I got ready for my first grade of the term to be a doozy.,The other night I literally fell asleep at my computer writing the first paper of the semester. When I woke up I knew there was no way Id finish it before the due time and so I got ready for my first grade of the term to be a doozy.,Oh man. At least_comma_ you have got some other assignments to bring that back up.,1,50,15,2
hit:11673_conv:23346,disappointed,i was hoping to win the lottery when it was 500 million. i didnt though lol,i really wanted to hit the lottery when it was over 500 million!,What would you have done with the money?,1,13,8,3
hit:9365_conv:18731,grateful,My mom is always cooking meals and inviting me over to her home to eat even after I've been married and already moved out. It's such a nice gesture and makes me feel great.,I usually go and visit her_comma_ but she does come over pretty often too. We have a close relationship. I really have a lot to thank her for.,Maybe you should cook for her one night.,2,28,8,1
hit:8735_conv:17471,sad,when my grandpa died i couldnt take it,i could not believe it,Was he ill or was it sudden? Either way_comma_ it is still painful.,2,5,13,2
hit:3587_conv:7174,afraid,recently i went for a wildlife safari ,no i am done with such trips.,I am not surprised.,4,7,4,3
hit:7915_conv:15831,confident,I refinished the concrete slab before erecting a new screened in lanai. I was positive that it would come out looking awesome_comma_ as it did.,I refinished the concrete slab before erecting a new screened in lanai.,Very good. You must be handy around the house - I am useless! Lanais are wonderful - and necessary in many places!,1,12,22,3
hit:4368_conv:8736,impressed,I remeber the time a buddy did a backflip in school,In front of everyone my friend jumped off the lunch table and did a backflip.,That is an interesting way to get attention. What spurred that on? Was it a dare_comma_ or was he just feeling wild?,1,15,22,3
hit:3315_conv:6630,nostalgic,I'm really into the game League of Legends. I was looking back on my old matches and it was weird seeing all the old stuff that has been changed.,I really like this game League of Legends and looking at my old matches from years ago was really cool.,I have never played that game.,1,20,6,1
hit:14566_conv:21132,trusting,My husband took the baby out by himself to go grocery shopping.,My husband took our infant out into the world by himself today. There are so many things that could go wrong,That is nerve wracking. I have 4 kids myself so I know what its like.,1,21,15,1
hit:10918_conv:21837,content,I was sitting here petting my cat on my lap,I am sitting here chilling out with my cat on my lap.,Thats great_comma_ perfect time to unwind and relax_comma_ and earn money!,1,12,11,2
hit:10088_conv:20176,devastated,I found my cat dead on the side of the road. I was so hurt and distraught I couldn't even drive home ,The other night I found my cat laying dead in the side of the road ,I am so sorry for your loss_comma_ it is not easy losing a pet. How are you doing?,1,15,18,3
hit:270_conv:540,annoyed,When my boss backtracks on what he says,Yeah_comma_ it can get annoying at times. I just stir clear of him when he is around. ,Sounds like the best thing to do honestly,2,17,8,3
hit:2013_conv:4026,hopeful,I got an interview for a nannying job. It is full-time for two twin babies.,I just got a job interview!,You must be so happy? What was the job you got a interview for?,1,6,14,1
hit:5343_conv:10686,excited,im getting a new fridge tomorrow,I love my apartment complex. I told them this morning my fridge hasnt been working properly_comma_ and they said ill get a brand new one tomorrow!,That is great when you have good maintence for a place.,1,26,11,3
hit:4899_conv:9799,disappointed,I found out that after 10 years at my company_comma_ they're laying me off indefinitely.,So_comma_ after 10 years of service at my job_comma_ they are going to lay me off.,Wait_comma_ what?! That is unbelievable! Why?,1,16,6,2
hit:8335_conv:16671,lonely,I was very lonely before I met my friends and current girlfriend,Brittany_comma_ she is very sweet,That is awesome I am happy for you. What is she like?,2,5,12,3
hit:8597_conv:17195,sad,I am so upset I lost my phone while doing errands today.,Sad part is I have no idea which store that is why I am so upset.,I hope you can get it back somehow!,2,16,8,3
hit:1864_conv:3728,excited,I am excited for the new super smash bros game coming out for the switch soon,You should_comma_ it is worth a look!,It is a Mario-type game_comma_ is not it?,2,7,8,2
hit:1224_conv:2449,disgusted,Last night_comma_ I ate three 250 count bags of pizza rolls. I was filled with so much regret.,At the time it seemed like a brilliant idea. But afters_comma_ I felt like a disgusting blob. God bless the Great and Noble Lord Totino.,They are tasty sins.,2,25,4,3
hit:6991_conv:13982,confident,the braves are really good! i think they have a good shot this year,they do unfortunately ,Maybe this year will be their year.,2,3,7,3
hit:3302_conv:6605,hopeful,i really hoped my mom would get her job the other day,no but it wasnt too big of a deal woldve been nice tho.,Will she apply elsewhere?,2,13,4,3
hit:10904_conv:21808,trusting,I tend to allow my better half make all the decisions. He likes too and I don't mind because he is much more experienced than me.,I tend to let my better half make all the important decisions in our life.,Is it because you trust their judgement or is there a different reason?,1,15,13,3
hit:7557_conv:15115,excited,I am off too London_comma_ Meeting my friend after long time,Pleasure !!. Am meeting my friend after a long time. I am so excited,I am sure you will have a great time. I have been a few tiomes but only for work so never seen the sights.,2,14,24,3
hit:10851_conv:21703,apprehensive,I'm waiting to hear back on whether or not I got the loan approved. I'm running in circles all bent out of shape about it.,I applied for a home loan and I am waiting to hear back on it. The waiting is driving me up a wall.,cannot you place a call to them?,1,23,7,2
hit:7060_conv:14120,excited,We are leaving for vacation tomorrow. We are going to Florida for 10 days.,I sure hope so! We have been planning this trip for a year.,Cool!  Have fun and be safe!!,3,13,6,3
hit:3962_conv:7925,anxious,I was super nervous about the day today as a semi family member has been acting up and I didn't want them to ruin anyones day. They did unfortunately. I'll just never understand people who like to make everyone else miserable just because they are.,I was super nervous about the day today as a semi family member has been acting up and I did not want them to ruin anyones day.,Oh_comma_ that is nerve-racking.You have to be on-guard. Did they behave themselves? ,1,27,12,3
hit:11392_conv:22784,impressed,I know this girl  who left my job to be a body builder. I saw her deadlift 500 pounds the other day. It was crazy.,Yea_comma_ She became a body builder and goes to tournaments.,wow_comma_ she must be really good. to quit herself.,2,10,9,1
hit:1342_conv:2685,jealous,I wish I was a musican.,No_comma_ I have no music skills either.,What part of being a musician appeals to you?,2,7,9,1
hit:6683_conv:13367,anticipating,School,It is all new to me_comma_ I have never done it before,It will be okay I promise. First few days will be weird but you will slip in no problem once you adjust to your schedule.,2,12,25,2
hit:9368_conv:18737,surprised,someone almost killed me the other day,someone almost hit me with a car,I am glad you are okay. That sounds terrifying!,2,7,9,3
hit:4892_conv:9784,surprised,After tellinh my husband I did not want a gift for mothers day. he still surprised me with a gift and dinner.,he got my favorite flower_comma_ an orchid a card and made dinner ,That was very nice of him. I am glad you have a nice husband.,2,12,14,2
hit:8642_conv:17285,prepared,I have my final math exam tomorrow. Been studying all week and never felt so prepared!,I have my final math exam tomorrow. Never felt so prepared in my life!,That is awesome.  Is this for college?,1,14,7,2
hit:7465_conv:14930,apprehensive,I have to give a speech on Thursday_comma_ I am so nervous. Giving speeches is one of my least favorite thigns to do.,Yes. But mentally I am never ready to give a speech if im being honest.,I relate_comma_ what is the speech on?,2,15,7,1
hit:10690_conv:21381,jealous,My sister recently got an iphone 8 from the at&t store.  I wish I had one!!,She is 10 years younger than I am_comma_ and quite spoiled.  She always has the  nicest things.,Aww man that sucks_comma_ One day your hard work will pay off_comma_ so do not let it get to you too much. I am sure she is not intentially doing that,2,17,31,3
hit:9447_conv:18895,proud,My daughter just got accepted into the National Junior Honor society. ,She has. She is such a serious student. I am very amazed at her hard work. ,That is great. I think education is more important than ever,2,16,11,3
hit:9501_conv:19003,nostalgic,I recently watched Matilda again. It was my favorite movie as a kid.,I recently watched Matilda again. It was one of mmy favorites when I was a kid.,Oh I remember that movie. I used to watch it all the time. What was it like watching it again now?,1,16,21,3
hit:5517_conv:11035,apprehensive,I'm trying to be more careful with my money these days.,Yes_comma_ it is and I am trying to stay afloat by not making mistakes.,That can be tough to do_comma_ but will pay off in the long run!,2,14,14,3
hit:4705_conv:9411,anticipating,waiting for my house to sell ,My house is in closing right now_comma_ should be a few more weeks but it feels like forever. I cant wait. ,i know how that feels,1,21,5,2
hit:10134_conv:20268,annoyed,They've been doing road work outside my house all week! It just goes on for 12 hours straight everyday_comma_ mostly at night!,They are ripping up the road to just re-do. I am not saying it is unnecessary but it is sure driving me nutty!,Are they almost done with it?,2,23,6,1
hit:10158_conv:20316,apprehensive,Someone at my work missed part of their shift due to a personal issue_comma_ but requested I withhold any information that would reveal they missed such time.,I did my best to speak around the subject to anyone that may have otherwise brought it up_comma_ Luckily no one ended up being at all the wiser,Sounds like a great way of handling a potentially sticky situation - good job!,2,28,14,3
hit:9926_conv:19852,surprised,There were 7 kittens on my doortstep this morning.,I sure did! I just do not know if I can care for 7 kitties!,Yeah.  you can always take them to the shelter or post on FB if someone wants to adopt them!,2,15,19,3
hit:761_conv:1523,joyful,I was accepted in to University after years of being an alcoholic restaurant industry worker_comma_ often working for minimum wage.,It does. I worked really hard to pass the acceptance tests_comma_ and I could not believe when I passed with flying colors!,that is great..congrats....,3,22,3,2
hit:9238_conv:18477,impressed,I'm very happy with my boyfriends' cooking skills_comma_ he's definitely improving,I am very happy with my boyfriends' cooking skills_comma_ he is definitely improving,Awesome. Is he learning to cook for the first time?,1,13,10,3
hit:4685_conv:9371,apprehensive,When I was younger_comma_ my dad got into a motorcycle accident and it made me not want to drive.,When I was younger_comma_ my dad got into a motor cycle accident. It made me not want to learn how to drive for almost 2 years.,That is understandable.  Such an experience can be tramatic.  Did you eventually learn?,1,26,13,3
hit:11046_conv:22092,surprised,My son placed third in his jiu-jitsu competition.  He impressed me with how well he did.,He is ten. He really impressed us with how well he did.,I bet! Thats great news though_comma_ congrats to him!,2,12,9,2
hit:6191_conv:12383,annoyed,My boss has been a pain lately_comma_ he dosen't understand how long it takes to get certain tasks done. I am at my whitts end_comma_ thinking about quitting.,I am thinking about quitting my day job!,Why is that?,1,8,3,1
hit:3187_conv:6375,surprised,This bird chased my cat on our walk.,This bird chased my cat on our walk,Did your cat show the bird who is boss?,1,8,9,1
hit:4755_conv:9510,angry,A customer is refusing to pay a bill because they claim it has already been paid but cannot provide any proof of doing so.,Normally I would agree. It only seems to be a few here and there. Most of the time I dont have problems.,what do you collect for ? credit cards or utilities ?,2,22,11,2
hit:12029_conv:24059,confident,I studied hard for the test_comma_ I am quite sure that I will get every question correct.,I studied hard for the test. I am quite sure that I will get every question correct.,You must have been really prepared to be so certain of achieving a perfect score!,1,17,15,3
hit:1352_conv:2704,annoyed,I was late for work the other day because my husband accidentally took my car keys to work with him. He said he had an important meeting and could not bring them to me until after that. How is that my problem?,Nope! He accidentally took my car keys with him to work and when I called him to ask_comma_ he said he had an important meeting and could not bring them right away.,Oh man! It is hard when those accidents happen.,2,32,9,2
hit:3321_conv:6642,confident,I know I will be a judge when I am older.,I know I will be a judge when I am older.,oh thats a very big position.,1,11,6,2
hit:3320_conv:6641,lonely,My boyfriend is away for a month for work. I can't stand it at all. I have no one to talk to.,My boyfriend is away on business for a month.,What are you going to do while he is away?,1,9,10,3
hit:12385_conv:24771,ashamed,My friend i brought to a show and he made a fool of himself.,he was and yea it was_comma_ he completely ruined the night out.,I am sorry to hear that! haha guess he is not invited next time!,2,12,14,3
hit:11228_conv:22456,ashamed,Oh my gosh_comma_ I got home from the store and realized I forgot to pay for my dog food!!,Ahhh good point,Yeah. You are smooth. You can do it no problem.,3,3,10,1
hit:4788_conv:9576,trusting,I used to take gymnastics lessons_comma_ where the instructor would spot or make sure that we didn't fall when we tried to do new tricks. Thank god they were there because I wouldnt be alive from hitting my head when falling!,Yeah! You cant really learn how to flip off a bar or beam if you dont try and you dont get hurt while trying! lol,I not going to even try that_comma_ thanks,2,25,8,1
hit:8167_conv:16334,devastated,i was crushed when i saw someone had taken my lunch from the fridge at work,i was crushed when i saw someone had taken my lunch from the fridge at work,Did you find out who did it?,1,16,7,1
hit:3977_conv:7954,content,having a nice meal,We went to our favorite Italian restaurant for dinner tonight.,Was it good? I hate when your favorite place disappoints.,1,10,10,3
hit:5737_conv:11474,nostalgic,First grade was great for me.,First grade was great for me.,Yeah? Why was that?,1,6,4,2
hit:5626_conv:11252,excited,My friend just transferred to my school. I'm so happy.,Yea_comma_ since we were in diapers practically. ,That is pretty cool. You guys must have a good relationship.,2,7,11,3
hit:990_conv:1981,surprised,Found out my roommate got a cat while I was gone_comma_ which was a little shocking,Found out my roommate got a cat while I was gone_comma_ which was a little shocking,oh no.. are you upset? ,1,16,5,3
hit:6646_conv:13292,anticipating,I am having a hard time concentrating on work. I leave for vacation next week. I cant wait to go.,Im going to the beach. Its going to be a lot of fun.,The beach is awesome when the weather is good. Hope you have fun!,2,13,13,3
hit:7276_conv:14552,lonely,My cat is at the kitty spa.,My cat is at the kitty spa.,Oh that is cool. Sounds like he is living the dream lol,1,7,12,3
hit:990_conv:1980,disappointed,my friend did something bad to me ,I am not in the best mood today. I wish it turned out differently. ,That sounds terrible. Sorry to hear that. What exactly happened?,1,14,10,3
hit:11103_conv:22207,joyful,One time I had to give a presentation in order to get my master's degree. It was very stressful but I passed and was able to graduate,I had to do a research project and present it to my professors to graduate. Thankfully I passed!,You must have worked hard for that! I am sure it is great and you will pass with a flying color!,1,18,21,3
hit:4718_conv:9437,caring,I feel bad for those who cant afford the necessities in life.,Its sad that some people cannot afford the necessities in life.,i could agree with this,1,11,5,1
hit:5757_conv:11515,excited,I am excited for the new football season to satrt,I do not! I only watch.,Who is your favorite team?,2,6,5,2
hit:1156_conv:2313,hopeful,I have spent 3 years in my current position_comma_ done all the necessary on job training and I am looking forward to being promoted,Yes but my immediate boss do not see things the way I do :(,Have you tried to talk to him?,2,14,7,3
hit:2454_conv:4908,grateful,I am so thankful for simple things like clean water_comma_ some people in Africa have to walk miles just to get that!,I am so thankful for simple things like clean water_comma_ some people in Africa have to walk miles just to get that!,tell me about it! It is good that you appreciate these things,1,22,12,3
hit:12253_conv:24507,terrified,My home was broken into and we never found out who it was and I felt this way.,We were not home!,sheesh what a bummer!,2,4,4,1
hit:6004_conv:12008,furious,Last Halloween a few kids Egged my house. I was so angry I wanted to catch them!,I didnt catch them in time so I couldnt get my revenge.,Too bad_comma_ You couldve done something really good to them.,2,12,10,2
hit:4700_conv:9401,joyful,My family and I went to the county fair last night and had a wonderful time.,I went to the county fair last night with my family.,That sounds like a lot of fun! Did you have a good time?,1,11,13,3
hit:7724_conv:15448,impressed,Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech_comma_ and checked their equipment and guess what!? It was just them!,Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech_comma_ and checked their equipment and guess what!? It was just them!,It was who_comma_who were them?,1,39,5,1
hit:8695_conv:17390,disgusted,I took a sip of milk at work and it was sour. I was really sickened by it.,I took a sip of milk at work and it was sour.,Oh yuck. Maybe it was expired then?,1,12,7,3
hit:11389_conv:22779,grateful,Someone helped me move.,Someone helped me move.,Were they a close friend? And did you pay them with pizza?,1,4,12,1
hit:10216_conv:20433,caring,When my friend told me she was unable to have kids_comma_ I wanted her to know I was there for her. It must have been such a hard thing to go through_comma_ I could not imagine my life without my beautiful little boys.,My friend recently told me that she could not have kids_comma_ I tried my hardest to be there for her,Wow that would be terrible news. I cannot imaged shit is taking it well.,1,20,14,3
hit:5616_conv:11233,prepared,I am planning a surprise party for my brother. I bought everything I need already like balloons_comma_ food_comma_ and gifts to throw the best party imaginable!,Yeah_comma_ I have all the balloons_comma_ food and gifts stashed in my basement!,Sounds like you are ready to go!,2,13,7,3
hit:6938_conv:13876,annoyed,I got called into work on a Saturday! So frustrating.,I got called into work on a Saturday! So frustrating...,I used to have to be on call and I hated it_comma_ especially after I worked all week.,1,10,18,2
