,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
2062,hit:1674_conv:3348,annoyed,I was really annoyed when my boss was not being treated well.,I do.  He is really encouraging,That is great to hear_comma_ often times we here of people who hate their bosses!,2,0.0023172398,0.039421223,0.95826155,0.08882326,0.20095667,0.71022004,1,0,0,0.493,0.131,0.291,0.0889999999999999,0.0703333333333333,0.249,6,15,0.0019752862863242,0.8747068047523499,7.705593452556059e-05,0.001481860410422,0.0022005354985594,0.0006291168392635,0.0049662454985082,0.0002090911293635,0.1137540340423584,joy,joy,1,2,3
692,hit:1714_conv:3429,caring,I am the caretaker of my grandmother.,What things we have in common!,Yea_comma_ I feel that it is worth every second of it! They are the reasons we exist,2,0.0115914205,0.23272167,0.7556869,0.0016046626,0.034318168,0.9640772,0,0,0,0.204,-0.508,-0.2193333333333333,0.5176666666666666,-0.1299999999999999,0.2356666666666667,6,17,0.0010830890387296,0.0002886457368731,5.140509165357798e-05,0.004760967567563,0.0016392569523304,0.0259058289229869,0.0114326076582074,6.25775646767579e-05,0.9547756314277648,fear,joy,0,3,3
1602,hit:1714_conv:3429,caring,I am the caretaker of my grandmother.,I take full care of my grandmother!,I live and take care of my grandmother too!,1,0.0076669133,0.228909,0.7634241,0.03622789,0.6164943,0.3472778,0,2,0,0.4755,-0.2774999999999999,-0.011,0.6144999999999999,-0.0685,-0.025,7,9,0.9957006573677064,0.001929487218149,0.0003313040942884,0.0006112597184255,4.8366662667831406e-05,5.8438505220692605e-05,5.937774403719232e-05,0.0001362257316941,0.0011250210227444,trust,trust,1,3,1
323,hit:1739_conv:3478,joyful,When i graduated high school.,Of course not_comma_ i went straight to sleep!,I partied like crazy after graduation.,2,0.26823422,0.53443885,0.19732696,0.02763313,0.32679293,0.64557403,0,2,0,0.438,-0.82,-0.322,0.17,0.244,0.0693333333333333,8,6,0.0006876754341647,0.9922615885734558,0.0002377972123213,7.216328958747908e-05,9.35169809963554e-05,3.592543725972064e-05,0.0004340489103924,0.0056479154154658,0.00052932347171,joy,fear,0,3,1
2197,hit:1739_conv:3478,joyful,When i graduated high school.,Gradating high school was the best day of my life.,Did you party after?,1,0.001502584,0.0076747495,0.9908227,0.04466187,0.8960611,0.059276957,0,0,2,0.543,-0.0915,0.23,0.896,0.68,0.094,10,4,4.301245644455776e-05,7.345469202846289e-05,2.082470928144176e-05,2.227015829703305e-05,8.59493447933346e-05,0.0001284776226384,0.999420404434204,0.0001051560029736,0.0001005113153951,joy,fear,0,3,1
2896,hit:1748_conv:3497,excited,I feel excited that the new footbal season is about to start. I own a team in spain and want to see them do well.,Yeah - sorry_comma_ should have explained that. I forget that in America you do not sue the right name :-),I will agree with you there. We use whatever words we want.,3,0.5715116,0.34993586,0.07855252,0.023584085,0.53382653,0.44258934,1,0,0,0.0505714285714285,-0.1245714285714285,-0.0417142857142857,0.306,-0.2307999999999999,0.1076,20,12,0.998233437538147,0.0003983720962423,0.0006703768158331,0.0001487847184762,3.349771577632055e-05,0.0001111735837184,7.439494947902858e-05,5.921741103520617e-05,0.0002706976374611,sadness,trust,1,2,3
1481,hit:1748_conv:3497,excited,I feel excited that the new footbal season is about to start. I own a team in spain and want to see them do well.,Yeah - I co-own a team in Spain so I can access video of them preparing.,Oh you mean soccer lol,2,0.009224005,0.5912747,0.3995013,0.13861337,0.6728693,0.18851732,0,0,0,0.4014999999999999,0.0239999999999999,0.1335,0.138,0.304,0.264,16,5,0.0005737459869123,0.9971519708633424,9.255284385289996e-05,6.254685285966843e-05,0.0003130010154563,4.124198676436208e-05,4.9866983317770064e-05,0.0008336562896147,0.0008813932654447,surprise,disgust,0,2,1
1662,hit:1749_conv:3499,disappointed,I watched a movie that looked really good on the trailer but I didn't like it at all.,I do not want to say because I feel like everybody should judge for themselves.,Well thanks for nothing lol,2,0.56305104,0.4180704,0.018878544,0.25257838,0.5003795,0.2470421,0,0,0,0.3143333333333333,0.0196666666666666,0.1716666666666666,0.836,-0.056,-0.078,15,5,0.0003999652108177,0.9957043528556824,8.295343286590651e-05,0.0002293897996423,0.000166567886481,3.758764432859607e-05,7.044726953608915e-05,0.0018188103567808,0.0014899066882207,sadness,trust,1,1,1
2309,hit:1749_conv:3499,disappointed,I watched a movie that looked really good on the trailer but I didn't like it at all.,I watched a movie that looked really good on the trailer but I did not like it at all,What was the movie? Save me,1,0.86986476,0.11253052,0.017604643,0.14932324,0.7887839,0.061892815,0,0,2,0.495,-0.1144999999999999,-0.038,0.562,-0.001,0.153,19,6,6.631822179770097e-05,6.340258551063016e-05,2.1158526578801684e-05,1.9017110389540903e-05,0.000251758901868,0.0008080180268734,0.9982897639274596,0.0002249315730296,0.0002556179533712,sadness,fear,1,1,2
970,hit:1755_conv:3510,grateful,I've had some difficult times_comma_ and feel glad to have friends and family to help me. ,For sure_comma_ thank you. Times can change very unexpectedly. ,Its goof to have support when it does change.,2,0.056895975,0.3716972,0.57140684,0.06902395,0.72440314,0.2065729,0,0,0,0.306,-0.102,0.1984,0.3205,-0.037,0.1039999999999999,9,9,0.0050053563900291,0.1263924986124038,0.0044547226279973,0.7075284123420715,0.000578916631639,0.0001503378589404,0.0038738364819437,0.0012185836676508,0.1507973670959472,trust,trust,1,3,2
1286,hit:1755_conv:3510,grateful,I've had some difficult times_comma_ and feel glad to have friends and family to help me. ,Definitely_comma_ I think we all need to support each other better in this world. ,Exactly,3,0.007650447,0.1525453,0.83980423,0.2633199,0.54954356,0.18713659,0,0,0,0.2804,-0.1688,0.0256,0.0,0.0,0.0,14,1,0.9978306889533995,0.0002634577977005,0.0011372301960363,0.0001712130469968,3.653501335065812e-05,0.0001565866405144,0.0001600503892404,0.0001067002522177,0.0001375141437165,anticipation,joy,0,3,1
298,hit:1759_conv:3519,angry,My sister always borrows money and never pays it back on time.,Please do. She never pays me back on time. I hate that.,Me too. It is not fair. Just message me her address and $1000 and I will do it :-),2,0.9717191,0.025325103,0.002955877,0.43494597,0.40524054,0.15981354,1,1,0,-0.2065,0.0154999999999999,-0.0165,0.391,-0.0885,0.0804999999999999,12,19,0.9874936938285828,0.0025419630110263,0.000587104295846,0.0059184562414884,0.0001668750046519,7.74226791691035e-05,8.733561844564974e-05,0.0001295048568863,0.0029975376091897,fear,surprise,0,2,3
3125,hit:1759_conv:3519,angry,My sister always borrows money and never pays it back on time.,My sister always owes  me money,Does she? Do you want me to break her kneecaps for you?,1,0.8511335,0.1392157,0.009650732,0.50526553,0.48277822,0.011956234,0,0,2,0.76,-0.0679999999999999,0.389,0.1386666666666667,-0.1553333333333333,-0.0613333333333333,6,12,8.91821546247229e-05,5.1144965254934505e-05,5.6428019888699055e-05,1.6130032236105762e-05,0.0002222117036581,0.0002950305060949,0.9988499879837036,0.0002620474551804,0.0001579002127982,anger,trust,1,2,2
2518,hit:1772_conv:3544,disgusted,I am disgusted with many people in my country. They voted to leave the EU.,I am disgusted that so many people voted in favour of Brexit in the UK.,Why is that?,1,0.9238798,0.070692874,0.005427341,0.31726885,0.6291937,0.05353738,0,0,1,-0.345,0.173,-0.226,0.0,0.0,0.0,15,3,5.083683936391026e-05,0.0001308265927946,2.7223799406783652e-05,1.8499587895348668e-05,0.0001271515793632,0.0010854598367586,0.9982470273971558,0.0002140233409591,9.890701767290012e-05,disgust,anger,0,1,2
90,hit:1772_conv:3544,disgusted,I am disgusted with many people in my country. They voted to leave the EU.,I cannot see why tey would want to sever ties with Europe and become separate,I can understand that viewpoint. It is a very complicated issue though!,2,0.78076273,0.21197957,0.0072576622,0.25583056,0.58553535,0.15863414,1,1,0,-0.0002857142857142,0.0054285714285714,-0.0825714285714285,0.0487999999999999,0.0075999999999999,0.0188,15,12,0.0005568400374613,0.995530903339386,0.0002055962831946,0.0026300267782062,0.0002590710355434,4.1391438571736217e-05,5.687329758075066e-05,0.0002294497971888,0.0004897704930044,sadness,anticipation,0,1,3
1344,hit:1792_conv:3585,excited,My father bought me a new luxury car.,Hi_comma_ I have desired a Porsche for many years and my father bought it for me yesterday!,That is a great surprise. Did you drive it?,1,0.0033614247,0.105029196,0.8916094,0.00188892,0.022436667,0.97567445,0,0,2,0.3055,-0.354,0.0425,0.6386666666666666,0.486,0.3899999999999999,17,9,4.916674515698105e-05,0.0018646214157342,2.5281658963649534e-05,4.318564606364816e-05,0.0001888168480945,6.946879148017615e-05,0.9974367022514344,9.028197382576764e-05,0.0002323641092516,joy,surprise,0,2,3
598,hit:1792_conv:3585,excited,My father bought me a new luxury car.,I did actually_comma_ it was so giddy seeing how fast it drove!,You are very lucky.,2,0.0029149733,0.03990182,0.9571832,0.006441013,0.047837205,0.9457218,1,0,0,-0.0209999999999999,0.375,0.2339999999999999,0.92,0.22,0.586,12,4,0.0009195810416713,0.0591484159231185,8.259765309048817e-05,0.0001228685432579,0.0001251705689355,0.0002237767912447,0.0001671171485213,0.0003600284398999,0.9388505220413208,sadness,trust,0,2,2
167,hit:17_conv:35,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,Do you have any irritating coworkers?,Yes_comma_ I think that everyone does! What about you?,1,0.63444614,0.35220504,0.013348796,0.010712328,0.4485876,0.5407001,0,0,1,-0.792,0.824,-0.214,0.572,-0.184,0.236,6,9,0.0001535308547317,5.90203344472684e-05,7.083359378157184e-05,4.6196197217796e-05,0.0005270646652206,0.024609399959445,0.9736658334732056,0.0002533413644414,0.0006148682441562,anger,anticipation,0,3,2
3045,hit:17_conv:35,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,yes a few that drive me nuts. the janitor is the worst,That is too bad. Our janitor is very friendly.,2,0.97126997,0.024355898,0.004374052,0.42323777,0.37650654,0.20025569,0,1,0,-5.782411586589357e-18,-0.1006666666666666,-0.0066666666666666,0.0346666666666666,-0.0846666666666666,-0.0013333333333333,12,9,0.0488118194043636,0.945314347743988,0.0023495538625866,0.0003184439847245,9.840367420110852e-05,5.088569378131069e-05,0.0003594404261093,0.0018438131082803,0.0008531585917808,fear,surprise,1,3,1
2256,hit:1809_conv:3619,devastated,when my daughter broke her tooth ,The worst thing happened the other day. ,tell me more about this,1,0.9566071,0.037497837,0.005895104,0.08627769,0.8615336,0.052188743,0,0,1,0.0933333333333333,-0.5193333333333333,-0.3946666666666666,0.102,-0.3,-0.086,7,5,0.0258352179080247,0.0033545563928782,5.616536145680584e-05,7.794665725668892e-05,0.0023868652060627,0.0006637566839344,0.0848671644926071,0.0008267299854196,0.8819316029548645,anger,fear,1,3,2
1704,hit:1809_conv:3619,devastated,when my daughter broke her tooth ,My daughter fell and chipped her tooth! ,oh my god ,2,0.8994123,0.091298565,0.009289167,0.5232051,0.35236192,0.124432966,2,0,0,0.0679999999999999,-0.2486666666666666,-0.2853333333333333,0.516,0.036,0.772,7,3,0.0021187881939113,0.9717654585838318,0.0001551606546854,0.0005877712392248,0.0003886058984789,3.836783434962854e-05,0.0041661374270915,0.0009888091590255,0.0197909027338027,surprise,surprise,0,3,1
3240,hit:1885_conv:3771,apprehensive,I was hoping to move across the country_comma_ but I'm nervous.,I had plans to move from Florida to California_comma_ but I am starting to get cold feet...,Ooh_comma_ that is a big jump. I was considering the same thing_comma_ but I' one state above :),1,0.69128025,0.28320247,0.025517365,0.006915099,0.164264,0.8288209,0,2,0,0.172,0.0436,0.0688,0.192,-0.0852,0.0628,17,18,9.437929111300036e-05,3.917028880096041e-05,1.6627014701953158e-05,8.745497325435281e-05,0.0002799501526169,0.0008570894133299,0.0003733675694093,3.128308162558824e-05,0.9982206225395204,fear,surprise,1,3,3
186,hit:1885_conv:3771,apprehensive,I was hoping to move across the country_comma_ but I'm nervous.,Ohh! Did you change your mind? I am trying to convince myself that it is going to be better for me to make the move.,I put it on hold until I fly up there this year to check things out. It is quite a big decision_comma_ and I would recommend going there for a while just to see what it is like,2,0.08264475,0.59646004,0.3208952,0.024522904,0.31242743,0.66304964,0,2,0,0.331,-0.0636666666666666,0.2333333333333333,0.2248333333333333,-0.1513333333333333,0.0558333333333333,25,38,0.0263916719704866,0.7250680327415466,0.0003476315760053,0.0007052289438433,0.0001102651367546,0.0007338569848798,0.0004323696775827,0.000667430635076,0.2455435097217559,anticipation,anticipation,1,3,3
2093,hit:1897_conv:3794,terrified,My sister talked me into going on a new wild roller coaster. I hate roller coasters_comma_ but I went anyway. It was as scary as I thought.,My sister talked me into going on a wild new roller coaster. I hate roller coasters!,you should go,1,0.58934104,0.28770936,0.12294955,0.015075367,0.43981725,0.54510736,0,0,0,0.1105,0.2254999999999999,0.067,0.02,-0.118,-0.112,16,3,0.000186328383279,0.0001787088258424,4.348513175500557e-05,7.556651689810678e-05,0.0011647522915154,0.9951967597007751,0.0027036231476813,0.0003043249016627,0.0001465231907786,fear,trust,0,1,1
1175,hit:1897_conv:3794,terrified,My sister talked me into going on a new wild roller coaster. I hate roller coasters_comma_ but I went anyway. It was as scary as I thought.,Oh I did! And it was just as bad as I imagined. I almost got sick.,it could have been worse you know,2,0.97167015,0.024573851,0.0037559879,0.80875194,0.1769431,0.014304947,0,0,0,-0.41,-0.0213333333333333,-0.3819999999999999,-0.173,0.0649999999999999,-0.071,16,7,0.9961894154548644,0.0019443552009761,0.001008495572023,0.0001322097086813,2.396101990598254e-05,0.0001301464508287,0.0001354396081296,0.0002019865787588,0.0002339267521165,disgust,anger,1,1,2
1792,hit:1919_conv:3838,surprised,I could not believe that Philadelphia pulled out a Super Bowl win.  I am now a huge fan!,I am now a huge Carson Wentz fan!,You should definitely get a tattoo of his name on your chest,2,0.0020314776,0.08346641,0.9145021,0.006487194,0.27290586,0.7206069,0,0,0,0.354,0.054,0.1399999999999999,0.1615,-0.0375,0.044,8,12,0.997439980506897,0.00163882272318,0.0002337205951334,0.0001002954159048,3.283766636741348e-05,0.0001331792591372,0.0001379021268803,0.0001132163379224,0.0001702073204796,surprise,surprise,1,3,3
1614,hit:1919_conv:3838,surprised,I could not believe that Philadelphia pulled out a Super Bowl win.  I am now a huge fan!,It was miraculous that Philadelphia beat out New England in the Super Bowl!,I know. The game was full of intrigue. They truly deserved the win,1,0.0039780163,0.06926981,0.9267522,0.020924224,0.21944419,0.7596316,1,0,0,0.416,0.1532,0.2096,0.3906666666666666,0.17,0.2683333333333333,13,13,0.9972102046012878,0.0009240033687092,0.0002390620211372,0.0003642157826106,6.540636968566105e-05,3.681716407299973e-05,7.680420821998268e-05,9.008981578517704e-05,0.000993410940282,surprise,anticipation,1,3,3
2240,hit:1974_conv:3948,guilty,I feel ashamed because I had to borrow money from my mom_comma_ and she does her best and has the means to help me but still I feel like I shouldn't borrow money,hey man_comma_ I feel so ashamed lately,I am sorry to hear that. Can I ask why?,1,0.9478125,0.048807565,0.0033799517,0.70725715,0.27520984,0.017533062,2,0,1,-0.0419999999999999,0.19,-0.176,0.1795,-0.2045,-0.2154999999999999,7,10,0.0002199248701799,0.0003787032910622,3.943061892641708e-05,0.0001396425941493,0.9884264469146729,0.0003935382992494,0.0100700473412871,0.0002653230330906,6.698482320643961e-05,disgust,sadness,0,3,3
705,hit:1974_conv:3948,guilty,I feel ashamed because I had to borrow money from my mom_comma_ and she does her best and has the means to help me but still I feel like I shouldn't borrow money,well the thing is I am not doing so well_comma_ and my mom is helping me financially. She has the means to do so but I am just very ashamed about it you know,I do not think you should feel ashamed at all. Parent's are there to help you until you are able to manage on your own.,2,0.7004691,0.25508904,0.044441935,0.08354091,0.5021401,0.41431898,1,0,0,0.1356666666666666,-0.1593333333333333,-0.0043333333333333,0.2665714285714285,0.0419999999999999,0.1334285714285714,34,25,0.0003833133087027,6.564472278114408e-05,5.369720747694373e-05,0.0001896168105304,0.0005320842028595,0.9909969568252563,0.004439644049853,0.0001049934435286,0.0032339240424335,disgust,disgust,0,3,3
294,hit:2024_conv:4048,afraid,when i was going for an interview i had a crazy feeling,no i had to take it the way it was,Maybe it went better than you thought! If not_comma_ you still gained some experience from the day.,2,0.12409333,0.7382888,0.13761787,0.0068964735,0.13054916,0.8625543,0,0,0,0.308,-0.188,-0.2319999999999999,0.5506666666666666,-0.1986666666666666,0.2433333333333333,10,17,0.0001818303280742,5.861396493855864e-05,0.0001113802718464,0.0003199336642865,0.0028275894001126,0.9902014136314392,0.0059944503009319,0.000127328079543,0.0001774519623722,sadness,fear,1,3,3
3150,hit:2024_conv:4048,afraid,when i was going for an interview i had a crazy feeling,i had some weak feeling on my interview day,I am sorry_comma_ interviews can be rough. Was there a part of the interview day that you found especially difficult?,1,0.8145514,0.17488554,0.01056301,0.81994003,0.16589755,0.014162396,2,0,2,0.1389999999999999,-0.1955,-0.208,0.1284444444444444,0.0286666666666666,-0.026,9,20,0.0001854665460996,0.0006979377940297,2.478456917742733e-05,7.44021890568547e-05,0.9955677390098572,0.0001612672640476,0.0030002563726156,0.0001819714379962,0.0001061734728864,joy,sadness,0,3,3
1314,hit:2155_conv:4311,apprehensive,I was not sure what to think when I changed schools. I was just not sure how it would go,I was a little unsure when I changed schools. I was not sure how it would go.,How did it go?,1,0.5449867,0.42935914,0.025654113,0.09780602,0.82704955,0.075144455,0,0,1,0.0325714285714285,-0.2397142857142857,-0.0805714285714285,0.02,-0.118,-0.112,17,4,3.78316362912301e-05,3.225199179723859e-05,2.402529207756743e-05,3.305607970105484e-05,9.324584971182048e-05,0.0002399363438598,0.9992654919624328,0.000105290513602,0.0001688794436631,fear,surprise,1,3,2
1207,hit:2155_conv:4311,apprehensive,I was not sure what to think when I changed schools. I was just not sure how it would go,It went well but I did not know that going in,We all get nervous about changing our surroundings,2,0.1332184,0.5460267,0.3207549,0.46038756,0.5137262,0.025886301,0,0,0,0.53,-0.278,0.408,0.0729999999999999,0.1645,-0.0834999999999999,11,8,0.0607780218124389,0.0716214403510093,0.0019966077525168,0.0003769933537114,9.132744889939204e-05,0.0003479596052784,0.0070061567239463,0.597501277923584,0.2602801918983459,sadness,fear,0,3,1
662,hit:2227_conv:4454,content,I was sitting on my back deck drinking a cup of coffee and just felt so wholesome and happy with life. It was great,I always try to look for the small things. I got to see a hummingbird today and that was great. Anything small in your life make a big impact?,Good question. I am thankful to be able to park my car in my garage!,2,0.0011896606,0.015484178,0.98332614,0.0027972946,0.027840167,0.9693625,0,2,0,0.3658461538461539,-0.1186153846153845,-0.0276923076923076,0.499,-0.243,0.1225,29,15,0.0076195425353944,0.0626342594623565,9.731273166835308e-05,0.0005049639730714,0.0008200115989893,0.0001070899525075,0.0002856685314327,0.00032949555316,0.92760169506073,sadness,trust,1,2,3
1245,hit:2227_conv:4454,content,I was sitting on my back deck drinking a cup of coffee and just felt so wholesome and happy with life. It was great,I was sitting on my back deck drinking a cup of coffee and just felt so wholesome and happy with life. It was great . You ever have any of those moments?,I certainly do. Lucky to be healthy and able,1,0.0014635223,0.008140522,0.99039596,0.0037836966,0.058101255,0.93811506,0,2,0,0.405,-0.1389999999999999,0.0291666666666666,0.677,-0.1655,0.4875,32,9,0.000151755331899,0.0005348213016986,2.3732553017907776e-05,2.6431376682012345e-05,1.5672545487177558e-05,5.902433986193501e-05,4.0793984226183966e-05,5.089734986540861e-05,0.9990968704223632,joy,trust,1,2,3
3287,hit:2271_conv:4542,lonely,I just sit at home all day by myself. I tired of it.,I do. But I do not have any friends out here.,Try joining clubs or finding hobbies? Or you can always make friends on online video games!,2,0.8031824,0.18245064,0.014366955,0.004586605,0.21963353,0.77577984,0,0,0,0.5760000000000001,-0.0389999999999999,0.1089999999999999,0.4664444444444444,0.0811111111111111,0.0537777777777777,11,16,0.0001137416475103,0.0001650955382501,1.4795505194342695e-05,5.820850856252946e-05,0.0008414555341005,0.0069377059116959,0.991438627243042,0.0001303780736634,0.000299936364172,sadness,anticipation,1,1,3
2175,hit:2271_conv:4542,lonely,I just sit at home all day by myself. I tired of it.,I just sit at home all day alone.,Me too_comma_ I feel you bro. It is ok at least make sure you are being productive.,1,0.6621677,0.31667876,0.021153526,0.027981833,0.35889202,0.61312616,1,0,0,0.2334999999999999,-0.532,-0.241,0.5404,-0.0728,0.3303999999999999,8,17,0.1209082454442977,0.0007652291678823,0.000286205264274,0.2048493474721908,0.0019923828076571,0.0054578529670834,0.0105979954823851,0.0004860995395574,0.654656708240509,sadness,joy,0,1,3
441,hit:2279_conv:4558,confident,I applied for a job as manager at the store I was working at. When I interviewed they really liked my answers.,I was applying for a manager position at the store I worked at. I felt really sure about the interview.,I can relate. You just have to be yourself.  Do you know if you got the job?,1,0.0069480957,0.3251671,0.6678848,0.21878758,0.6965129,0.08469954,1,0,2,0.2716666666666666,-0.0016666666666666,0.2733333333333333,0.387,-0.119,0.249,20,17,9.408145706402138e-05,0.0001708539784885,2.0566858438542116e-05,1.32575123643619e-05,0.0004383069172035,0.0005718917236663,0.9982262253761292,0.0002383878745604,0.0002264272043248,anticipation,trust,1,3,3
127,hit:2279_conv:4558,confident,I applied for a job as manager at the store I was working at. When I interviewed they really liked my answers.,Yeah they offered me the job. I was very excited.,Thatâ��s great!  How do you like it?,2,0.0012456826,0.010924311,0.98783,0.0017097468,0.025037652,0.9732526,1,0,1,0.4559999999999999,0.308,0.3133333333333333,0.5646666666666667,0.044,0.1946666666666666,10,7,3.803095023613423e-05,0.0004150122986175,5.29427888977807e-05,3.3023814467014745e-05,3.635977554949932e-05,9.323357517132536e-05,0.9992148876190186,6.284234405029565e-05,5.3711060900241137e-05,joy,joy,1,3,3
2686,hit:2286_conv:4573,content,I felt happy the day I got my new job back in May. I'd been out of work for several years and it had really been weighing on me. Even though it's only a part-time job I've since been motivated to start earning in other places too.,I took pictures of merchandise around the store to make sure the tags were applied properly and that the product was in good shape_comma_ etc. They just used to use paper and do things manually before the company produced the app for this.,That sounds cool!,2,0.057186436,0.6575538,0.28525984,0.0013817524,0.017490009,0.9811282,0,0,0,0.276375,-0.2645,0.00225,0.65,0.163,0.179,43,3,0.0003150154370814,0.9978718757629396,0.0001869762782007,0.0002880264946725,9.589101682649924e-05,5.452400000649504e-05,5.6290620705112815e-05,0.0010706193279474,6.08466325502377e-05,sadness,joy,0,3,1
2758,hit:2286_conv:4573,content,I felt happy the day I got my new job back in May. I'd been out of work for several years and it had really been weighing on me. Even though it's only a part-time job I've since been motivated to start earning in other places too.,I had a phone interview for the job and after going through a ton prior to landing that job I was happy to be able to get the job. It was interesting because the job involved using an app on my phone as part of it to complete my work every day. ,That’s interesting. What did you have to do?,1,0.0040073837,0.029999854,0.9659928,0.0075101936,0.2984573,0.6940325,0,0,1,0.4064210526315789,-0.0065263157894736,0.2402105263157894,0.5693333333333334,0.1086666666666666,0.24,52,8,4.831656042370014e-05,6.179558113217354e-05,2.0373667211970314e-05,2.7040579880122092e-05,0.0001982886024052,0.0003234375617466,0.9989042282104492,5.954509833827615e-05,0.0003570269036572,anticipation,surprise,1,3,3
1303,hit:2310_conv:4621,surprised,There were 6 kittens in front of my doorstep this morning.,There were 6 kittens in front of my doorstep this morning.,Are you keeping them?,1,0.12643488,0.7420168,0.13154837,0.10205533,0.8277422,0.07020244,0,0,2,0.356,-0.399,-0.141,0.184,-0.44,0.446,11,4,4.3219533836236224e-05,7.946279947645962e-05,1.828047061280813e-05,7.42277770768851e-05,0.0001113126854761,0.0002043600397882,0.9993700385093688,6.224372918950394e-05,3.691555684781633e-05,surprise,sadness,1,1,1
262,hit:2310_conv:4621,surprised,There were 6 kittens in front of my doorstep this morning.,Yep. Let us see how it goes. If not_comma_ I could always find a good home for them.,That is a lot to take in.,2,0.014991585,0.30208883,0.6829196,0.35625798,0.55612576,0.08761618,0,0,0,0.3793333333333333,-0.2413333333333333,-0.0926666666666666,0.359,-0.2479999999999999,-0.282,18,7,0.0081133563071489,0.6981844305992126,0.0029749581590294,0.0001541875535622,0.0002536439278628,0.000187143596122,0.0004426692612469,0.2884754240512848,0.0012140733888372,sadness,surprise,1,1,1
511,hit:2314_conv:4629,disappointed,I have a day off tomorrow and my throat is starting to hurt.,Thanks_comma_ hopefully it is just a false alarm.,Yeah_comma_ I hope so!,2,0.065905444,0.47404465,0.4600499,0.0045194225,0.1536815,0.8417991,0,0,0,-0.1473333333333333,0.172,-0.0673333333333333,0.854,-0.366,0.478,8,4,0.0001426735107088,0.0001425038062734,0.0193242691457271,0.9375123381614684,0.0009801407577469,0.0407054051756858,0.0005138198612257,0.000457829068182,0.000221011636313,trust,joy,0,1,2
2263,hit:2314_conv:4629,disappointed,I have a day off tomorrow and my throat is starting to hurt.,I have a day off tomorrow after 3 straight weeks of work and my throat is starting to bother me! Figures!,That is terrible_comma_ I hope you feel better!,1,0.8616721,0.118571155,0.019756729,0.6060388,0.2896507,0.1043105,1,0,0,0.1857499999999999,-0.1229999999999999,-0.07125,0.1933333333333333,0.1786666666666666,0.2926666666666666,21,8,0.0001359956368105,0.0002435317583149,0.0018596301088109,0.9946619868278505,0.0010904363589361,0.0016242489218711,0.0002606360649224,6.94163391017355e-05,5.4159911087481305e-05,anticipation,fear,0,1,3
862,hit:2411_conv:4822,sad,Yesterday I was notified that I didn't get a promotion. I was upset.,Yesterday I was notified that I did not receive a promotion at work. Really sucked.,That is so disappointing. Will you stay there?,1,0.9478724,0.04664755,0.005480029,0.9609263,0.035747193,0.0033264111,0,0,2,0.4325,0.0495,0.1615,-0.323,-0.0849999999999999,-0.284,15,8,9.482040331931783e-05,9.137105371337384e-05,0.0002289168769493,1.993970181501936e-05,8.155607065418735e-05,0.0001954382605617,0.9982934594154358,0.0008372358279302,0.0001571529137436,sadness,sadness,0,1,2
1502,hit:2411_conv:4822,sad,Yesterday I was notified that I didn't get a promotion. I was upset.,I am not sure. I am so depressed that I do not know what to do now.,That is too bad. Maybe explore some other options and see how you feel.,2,0.94537336,0.049562607,0.0050640907,0.7387714,0.24223164,0.018996954,0,0,0,0.0086666666666666,-0.2826666666666667,0.0886666666666666,0.1073333333333333,-0.0623333333333333,-0.1246666666666666,17,14,0.0006330054602585,0.0004854858561884,6.099606252973899e-05,9.286918066209182e-05,0.0012535116402432,0.99633526802063,0.000974264985416,7.53726126276888e-05,8.914837235352024e-05,sadness,sadness,0,1,2
1145,hit:2422_conv:4844,disgusted,I took out the trash yesterday and the bag burst all over the ground.,Took the trash out yesterday and it burst all over the ground. I was pretty peeved.,I am so sorry to hear that.  It will get better.,1,0.883049,0.09996225,0.01698874,0.26100922,0.45847887,0.2805119,2,0,0,-0.2506666666666666,0.11,-0.0393333333333333,0.2706666666666666,-0.0766666666666666,-0.1179999999999999,16,11,0.000160330106155,0.0004016741877421,0.0004443540528882,0.017410933971405,0.9802185893058776,0.0002189543301938,0.0008277223096229,0.0002531499194446,6.426762411138043e-05,anger,sadness,0,3,3
313,hit:2422_conv:4844,disgusted,I took out the trash yesterday and the bag burst all over the ground.,Yeah_comma_ it did once I cleaned it up. But it was pretty nasty when I had to do that. Garbage and possums were everywhere!,That seems pretty gross_comma_ especially the possums.,2,0.9003172,0.08389824,0.015784565,0.9675596,0.029835021,0.002605361,0,0,0,-0.207,0.0585,-0.3385,-0.068,0.0413333333333333,-0.3013333333333333,24,7,0.0015336314681917,0.9742287397384644,7.69906910136342e-05,0.0049143554642796,0.0001525705738458,0.0043955249711871,0.0014587885234504,0.000511871476192,0.0127274272963404,disgust,disgust,1,3,1
