conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:11399_conv:22799,excited,I am going on a vacation soon and can not wait.,4,I can't wait. im going to Europe here soon!,Oh how exciting! Where are you going?,0.0013693372,0.00977644,0.9888543,0.0013036838,0.011652088,0.9870443,0,0,2,-0.552,-0.666,-0.472,0.9,0.584,0.578,9,7,0.00010447241220390424,8.08957265689969e-05,5.1142811571480706e-05,1.2393757970130537e-05,0.00011706438817782328,0.0006270078592933714,0.9984022974967957,0.000427834689617157,0.00017685367492958903,0
hit:11399_conv:22799,excited,I am going on a vacation soon and can not wait.,4,"All over, my uncle said it's a suprise.",You are going to have such a great time and make memories you will cherish the rest of your life,0.017055584,0.31551367,0.6674307,0.0015545511,0.009036242,0.9894092,1,0,0,0.306,-0.49,0.156,0.6031111111111112,-0.1508888888888889,0.23911111111111114,8,20,0.018759554252028465,0.02013060450553894,0.0017001255182549357,0.0026044186670333147,3.102486516581848e-05,0.00011073323548771441,0.0025305356830358505,0.00014430937881115824,0.9539887309074402,0
hit:11399_conv:22799,excited,I am going on a vacation soon and can not wait.,4,Aw thank you! Yea i am not really fniancially stable so this is a big thing for me.,You enjoy it a lot of people never travel so be thankful for the experience and soak up everything like a sponge,0.0067343693,0.0641477,0.9291179,0.010835255,0.08217224,0.90699255,1,0,0,0.47400000000000003,-0.2884,0.12199999999999997,0.44819999999999993,-0.1708,0.046599999999999996,18,22,0.01930087059736252,0.13386504352092743,0.0008560154819861054,0.0003471658274065703,0.00017891779134515673,0.00012643085210584104,0.00022558111231774092,0.000591715972404927,0.844508171081543,1
hit:11399_conv:22799,excited,I am going on a vacation soon and can not wait.,4,I think i got that perspective down!,"I would agree that you do, enjoy your trip!",0.008866822,0.2760033,0.7151299,0.0025905876,0.034152742,0.96325666,1,0,0,0.474,-0.122,0.32199999999999995,0.6165,0.020000000000000018,0.13,7,9,0.9874669909477234,0.007224806118756533,0.0035120700486004353,6.59634024486877e-05,5.661558680003509e-05,0.00024560699239373207,0.0002586022310424596,0.0008087928290478885,0.0003606052487157285,1
hit:6595_conv:13191,disappointed,I thought I would get to meet my brother for lunch today. He had to cancel at the last minute_comma_ which made me sad.,3,My brother was supposed to meet me for lunch today. I was so excited because I never get to see him.,"What happen, did he make it?",0.0031302574,0.01395107,0.9829186,0.17741585,0.7935423,0.029041855,0,0,2,0.46199999999999997,-0.060249999999999984,0.024250000000000008,0.361,0.09000000000000001,0.030999999999999996,21,6,9.058146679308265e-05,6.481683521997184e-05,3.447067138040438e-05,1.511814753030194e-05,0.0003197499318048358,0.0008380732615478337,0.9977256655693054,0.00020809363923035562,0.0007033714791759849,1
hit:6595_conv:13191,disappointed,I thought I would get to meet my brother for lunch today. He had to cancel at the last minute_comma_ which made me sad.,3,No. He had to cancel at the last minute. I'm so disappointed.,Damn that sucks ÃƒÂ°Ã‚Å¸Ã‚ËœÃ‚â€™,0.9689311,0.02800755,0.003061347,0.94869876,0.044502836,0.0067983614,0,0,0,-0.422,-0.2953333333333334,-0.3566666666666667,-0.583,0.49,-0.192,12,4,0.0027585900388658047,0.8580503463745117,0.00017047270375769585,0.001711602439172566,0.0005249279784038663,0.00021195529552642256,0.0013424352509900928,0.0001771437528077513,0.13505259156227112,0
hit:9858_conv:19717,afraid,My cat was acting weird earlier. It was starting to scare me,4,My cat was acting weird earlier. It was starting to scare me a bit,Is you cat ok now? What do you think it is?,0.8876033,0.105996676,0.0064000967,0.041188397,0.8722716,0.086539924,0,0,2,-0.08800000000000001,0.044999999999999984,-0.3,0.45299999999999996,-0.33199999999999996,-0.01200000000000001,14,11,6.760405813110992e-05,6.172974099172279e-05,3.693193866638467e-05,1.791529393813107e-05,0.00028638483490794897,0.0011523943394422531,0.9979931116104126,0.00017412180022802204,0.00020993404905311763,0
hit:9858_conv:19717,afraid,My cat was acting weird earlier. It was starting to scare me,4,He was just running around. I guess that is normal,Most likely. They can be skittish little things.,0.0813738,0.7001923,0.21843387,0.47607452,0.45264673,0.07127875,0,0,0,0.4066666666666667,-0.03466666666666666,-0.15733333333333333,-0.08599999999999997,-0.23480000000000004,-0.3788,10,8,0.0032541705295443535,0.8970609307289124,0.0009752609767019749,0.01032867282629013,0.00044973663170821965,6.369520997395739e-05,0.04491443559527397,0.03895454853773117,0.003998516593128443,1
hit:11427_conv:22855,furious,I missed my train yesterday. I was so mad at myself!,3,"I missed my train yesterday. I was so mad at myself!""",Oh dear. Were you late?,0.91266817,0.07405836,0.013273381,0.45973867,0.51573485,0.02452652,0,0,2,-0.07666666666666667,0.24266666666666667,-0.2333333333333333,0.125,-0.208,-0.055999999999999994,11,5,6.0945283621549606e-05,0.0002089522167807445,3.5486336855683476e-05,1.2278764188522473e-05,6.398367986548692e-05,0.00010397687583463266,0.9990418553352356,0.00012385699665173888,0.000348621018929407,0
hit:11427_conv:22855,furious,I missed my train yesterday. I was so mad at myself!,3,yes there was an accident on my way.,That is sad. I hope everything turned out okay. ,0.40007928,0.5568024,0.043118298,0.35233125,0.4647278,0.18294092,1,0,0,-0.395,0.18299999999999997,-0.244,0.18799999999999997,-0.208,-0.019333333333333324,8,9,0.0002654451527632773,0.0006091260584071279,0.002788729267194867,0.9952257871627808,0.0006443990278057754,0.00025995250325649977,7.507808913942426e-05,8.31085562822409e-05,4.8325386160286143e-05,0
hit:11390_conv:22781,proud,By brother won a scratch off sticker lottery ticket! He is giving most of it to charity.,4,By brother won a scratch off sticker lottery ticket! He is giving most of it to charity.,Wow!  How much did he win?,0.001793581,0.115575925,0.88263047,0.01568223,0.17681521,0.80750257,0,0,2,0.38628571428571423,-0.13514285714285715,-0.07914285714285714,0.854,0.388,0.776,17,6,6.271222810028121e-05,0.00015577285375911742,2.0860650693066418e-05,1.3053550901531707e-05,0.0002189013612223789,0.00043395787361077964,0.9984506368637085,0.00014419527724385262,0.0004998688818886876,0
hit:11390_conv:22781,proud,By brother won a scratch off sticker lottery ticket! He is giving most of it to charity.,4,"He won like $40,000. He is a good man to give it all away to a good cause.",That is awesome that he gave it away!  Maybe good karma will let him win again.,0.0036202956,0.04123075,0.95514894,0.0155071635,0.08178108,0.90271175,1,0,0,0.5256000000000001,-0.27680000000000005,2.0816681711721684e-18,0.5088,0.1368,0.26280000000000003,18,16,0.004845215007662773,0.15005959570407867,0.005661902949213982,0.0002832653990481049,0.0008549817721359432,0.8361532688140869,0.0007165784481912851,0.001277366653084755,0.0001478255435358733,0
hit:11766_conv:23533,anxious,I'm worried about my job interview tomorrow_comma_ I really want this job.  I hate this feeling!,5,"I'm worried about my job interview tomorrow, I really want this job. I hate this feeling!","I'm sure you will do fine! Just be confident, what is the job/",0.8953356,0.08540711,0.019257266,0.005576618,0.079099305,0.91532403,1,0,1,0.08875000000000001,0.20650000000000002,0.10349999999999998,0.458,-0.32566666666666666,0.38966666666666666,16,13,0.0005688363453373313,0.009390314109623432,9.3675589596387e-05,3.8622281863354146e-05,0.00010372285760240629,9.843648149399087e-05,0.004294686950743198,0.00016112659068312496,0.9852505922317505,0
hit:11766_conv:23533,anxious,I'm worried about my job interview tomorrow_comma_ I really want this job.  I hate this feeling!,5,"It's for a graphic design job, I've never worked in the field but it has always been a passion of mine.","Oh wow that sounds exciting! I'm sure you'll do great, just express that passion!",0.0070326994,0.22596405,0.7670032,0.0015519311,0.006535958,0.9919121,1,0,0,0.4246666666666666,0.008333333333333326,0.16066666666666668,0.6231428571428571,0.25314285714285717,0.35571428571428576,21,14,0.0003057356516364962,0.9987571239471436,0.00017401114746462554,0.00030844463617540896,5.7361066865269095e-05,4.232077480992302e-05,6.808573380112648e-05,0.0001648405013838783,0.00012217949551995844,1
hit:7634_conv:15269,confident,I was leading an expedition around mountains.,3,I was in charge of a group that was carrying out an expedition around some mountains. We were out there for 3 days!,What was the weather like?,0.013576166,0.72393376,0.2624901,0.06797216,0.8775015,0.05452633,0,0,2,0.297,0.030666666666666686,0.122,0.474,-0.243,0.013000000000000005,23,5,6.357324309647083e-05,6.609972479054704e-05,1.9477980458759703e-05,2.3137954485719092e-05,0.00031481616315431893,0.0010927427792921662,0.9978334307670593,0.0001512544258730486,0.00043549377005547285,1
hit:7634_conv:15269,confident,I was leading an expedition around mountains.,3,"It was horrible - really wet, windy and freezing cold. The poor visibility made navigation very difficult!","Oh wow, did anyone get hurt?",0.9503194,0.042319898,0.007360705,0.71005327,0.27374986,0.016196877,0,0,2,-0.2237777777777778,0.04266666666666666,-0.12866666666666665,-0.198,0.367,-0.04199999999999998,17,6,6.071788084227592e-05,7.982859096955508e-05,1.4395665857591666e-05,2.9847635232727043e-05,0.0003752385964617133,0.00024779452360235155,0.9986677169799805,9.750563913257793e-05,0.0004269220517016947,1
hit:2367_conv:4734,anticipating,I dropped my friend's birthday cake on some kid.,3,I dropped my friend's birthday cake on some kid.,Oh wow that's horrible. Was the kid ok?,0.6156436,0.3527365,0.031619884,0.91337764,0.07959084,0.007031611,1,0,2,0.6926666666666667,0.11466666666666665,-0.22666666666666668,-0.16899999999999998,0.31,-0.304,9,8,4.4755612179869786e-05,7.840768375899643e-05,1.622273885004688e-05,3.202052175765857e-05,0.0002458272210787982,0.0004289525095373392,0.9988752007484436,6.06709327257704e-05,0.0002180423034587875,1
hit:2367_conv:4734,anticipating,I dropped my friend's birthday cake on some kid.,3,The kid was pretty bewildered. We bought him some dessert to make up for it though.,Haha. You already gave him a whole cake. Did he need more dessert?,0.13113695,0.578698,0.29016513,0.05379166,0.60825866,0.33794963,0,0,2,0.3216,0.0040000000000000036,-0.18280000000000002,0.364,-0.1015,-0.2685,16,13,4.073827585671097e-05,0.00020610264618881047,2.1334144548745826e-05,1.7134345398517326e-05,0.00025702855782583356,0.0002481782576069236,0.9987492561340332,8.322337816935033e-05,0.000377088290406391,1
hit:7198_conv:14396,guilty,One time I saw something really cool in a guy's house that I barely liked. I took it and even though I didn't like him that much I couldn't help but feel guilty.,2,"One time I saw something I wanted in a guy's house that I didn't even like much, so I took it. I felt bad after I did.",seems worth it tho,0.51797384,0.40910974,0.07291636,0.012783487,0.20445813,0.7827583,0,0,0,0.010285714285714296,-0.24257142857142858,-0.02428571428571429,0.744,0.02,0.778,27,4,0.002353222109377384,0.24849514663219452,0.0003042684693355113,0.00017960042168851942,0.0013325950130820274,0.00032737391302362084,0.24191498756408691,0.4953762888908386,0.009716498665511608,0
hit:7198_conv:14396,guilty,One time I saw something really cool in a guy's house that I barely liked. I took it and even though I didn't like him that much I couldn't help but feel guilty.,2,Yeah it was pretty worth ,nice,0.0040251776,0.06280581,0.933169,0.052610073,0.3086703,0.63871956,0,0,0,0.747,0.026000000000000002,0.45,0.86,-0.116,0.3,5,1,0.0003442554734647274,0.9971776008605957,0.00027409085305407643,0.00037842217716388404,0.0001090585719794035,3.398687476874329e-05,9.260854858439416e-05,0.0015292161842808127,6.0747781390091404e-05,1
hit:7285_conv:14570,apprehensive,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,2,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,what do you think is going to happen?,0.84730214,0.14311439,0.009583497,0.092330486,0.87417567,0.033493895,0,0,1,0.013777777777777778,-0.01755555555555556,-0.018000000000000006,0.422,0.084,0.13666666666666666,22,8,0.00020805247186217457,8.805875404505059e-05,8.157590491464362e-05,1.9439774405327626e-05,0.0004982876707799733,0.0066109574399888515,0.9894115328788757,0.0024779473897069693,0.0006040628650225699,1
hit:7285_conv:14570,apprehensive,I made a mistake at work. My manager have set a meeting to talk about it. I am a little bit worried.,2,I don't know. My manager seemed a little bit angry.,ah well good luck,0.70406955,0.28241038,0.01352003,0.0044445535,0.08577605,0.90977937,1,0,0,-0.07039999999999999,-0.11600000000000003,0.05719999999999999,0.792,-0.14200000000000002,0.251,10,4,7.190560427261516e-05,0.00038952918839640915,0.0001396836742060259,6.182349898153916e-05,0.00019567098934203386,8.42301087686792e-05,0.00010591850150376558,0.998853325843811,9.795663936529309e-05,1
hit:2480_conv:4960,jealous,My brother got a new computer.,4,My brother got a brand new computer!,That's awesome! What kind?,0.0020096777,0.047238745,0.9507516,0.0014791295,0.01137621,0.98714465,1,0,1,0.552,-0.2545,0.157,0.8979999999999999,0.137,0.509,7,4,0.0001436348247807473,0.008341487497091293,6.180467607919127e-05,2.31578633247409e-05,0.00022939583868719637,0.0003920205926988274,0.9899661540985107,0.0007233638316392899,0.0001189285540021956,0
hit:2480_conv:4960,jealous,My brother got a new computer.,4,"It's not awesome, because I did not get one.",Oh. I am very sorry to hear that. Did your parents buy it for him?,0.85795736,0.12162081,0.0204218,0.8047348,0.18331388,0.011951252,2,0,2,0.508,0.18866666666666668,0.2853333333333334,0.3745,-0.04149999999999998,0.064,9,15,0.0009922850877046585,0.005722617264837027,0.00012082190369255841,8.43786692712456e-05,0.7559372186660767,0.0007195761427283287,0.23463065922260284,0.001039616297930479,0.0007527506095357239,1
hit:8040_conv:16080,afraid,I told a friend I'd go bungee jumping with them a long time ago_comma_ and recently they've decided they'd like to take me up on that offer. But I'm really scared of heights.,3,"A while back I said to my friend, ""Yeah sure, I'd go bungee jumping with you one day"". Well I forgot about it and now I'm supposed to go bungee jumping with them fairly soon, but I'm scared of heights reaally bad.","lol sorry for laughing , but that sounds like something i would agree to and forget, im afraid of heights too ",0.75676024,0.20468108,0.038558695,0.44551277,0.43334612,0.12114112,2,0,0,0.09385714285714286,-0.08371428571428571,-0.09457142857142857,0.15422222222222226,-0.028666666666666667,-0.18577777777777776,42,21,0.007882310077548027,0.29883062839508057,0.0004223533032927662,0.0009019066346809268,0.6883494257926941,8.991133654490113e-05,0.0002754323068074882,0.001495032454840839,0.0017529930919408798,1
hit:8040_conv:16080,afraid,I told a friend I'd go bungee jumping with them a long time ago_comma_ and recently they've decided they'd like to take me up on that offer. But I'm really scared of heights.,3,"Okay, well at least you can relate. I'm dreading it soooo much, haha. Why would I say something like that","sometimes when my friends are annoying me , i tune out ... later o yeah we are supposed to do this today and blah , blah , blah",0.89155394,0.094340034,0.014105962,0.85569906,0.12952177,0.014779161,0,2,0,0.07433333333333332,-0.10166666666666667,-0.06366666666666666,0.15600000000000003,-0.007666666666666655,-0.12533333333333332,20,28,0.0013797981664538383,0.0006072559626773,3.3578900911379606e-05,0.0007705457392148674,0.00011543987056938931,2.2827956854598597e-05,0.00015909627836663276,0.00017869568546302617,0.9967325925827026,1
hit:11786_conv:23573,anticipating,I can't wait for the next Avatar movie to come out. It seems like it was such a long time ago when the first movie came out. I can hardly stay patient any longer.,5,I am so looking forward to the next Avatar sequel. It seems like I have been waiting forever. I am growing impatient.,Avatar the Airbender or James Cameroons Avatar?,0.034162864,0.08706508,0.8787721,0.060382523,0.89598215,0.043635294,0,0,2,0.17742857142857146,-0.11685714285714287,0.05485714285714286,0.266,-0.18,0.134,22,7,6.884755566716194e-05,5.406179479905404e-05,2.4746292183408514e-05,2.2103053197497502e-05,0.00022819025616627187,0.0006266644923016429,0.9983556866645813,0.00046273667248897254,0.00015688358689658344,1
hit:11786_conv:23573,anticipating,I can't wait for the next Avatar movie to come out. It seems like it was such a long time ago when the first movie came out. I can hardly stay patient any longer.,5,James Cameron's Avatar. I love sci fi and cant wait to see what happens to the Na'vi next.,Ah yes it has been a long time since that movie came out! It has some of the best CGI ever.,0.0035376805,0.021067198,0.97539514,0.0014032942,0.008429343,0.9901674,0,0,0,0.246,-0.3175,-0.092,0.2913333333333333,-0.19933333333333333,0.082,18,21,0.007411101832985878,0.7998096346855164,0.0016551496228203177,0.004130137152969837,0.00014793458103667945,0.00015833541692700237,0.00024338264483958483,0.0003612531872931868,0.1860830932855606,1
hit:9754_conv:19508,annoyed,I had a very specific deadline.And none of my co-workers would leave me alone to complete my work because it was friday.,4,I have a deadline at work coming up.,For what kind of project?,0.16597499,0.7762782,0.057746775,0.18733332,0.7788891,0.03377753,0,0,2,0.1715,0.0085,0.1515,0.643,-0.298,0.471,8,5,6.821634451625869e-05,8.858059300109744e-05,1.69156446645502e-05,2.7124422558699735e-05,0.00042284271330572665,0.0012969328090548515,0.9977409839630127,0.00012882379814982414,0.00020958500681445003,0
hit:9754_conv:19508,annoyed,I had a very specific deadline.And none of my co-workers would leave me alone to complete my work because it was friday.,4,"It is top-secret. But every time I try and get serious work done, my co-workers won't leave me alone.",Did you tell them to leave you alone?,0.6545673,0.30781886,0.037613798,0.27649572,0.69990134,0.023602964,0,0,2,0.1666,-0.0912,0.0918,-0.16066666666666668,-0.4453333333333333,-0.3546666666666667,19,8,9.492094250163063e-05,2.994891838170588e-05,2.747633152466733e-05,3.1568353733746335e-05,0.0005410392768681049,0.0005792167503386736,0.9980642199516296,0.0002602497406769544,0.00037132264696992934,0
hit:1251_conv:2503,faithful,I know my Falcons will win the Super Bowl this year.,4,I know my Falcons will win the Super Bowl this year.,"Falcons fan, huh? That's cool. I like the Green Bay Packers. You guys knocked us out of the playoffs a couple years ago because of our bad defense :(",0.0018663477,0.0768179,0.9213158,0.3293981,0.31119922,0.35940275,0,2,0,0.42,-0.013666666666666652,0.2743333333333334,0.20828571428571427,-0.05314285714285715,0.05685714285714286,11,29,0.0002656627038959414,0.006762711796909571,3.663644383777864e-05,5.960233829682693e-05,0.00013339884753804654,0.00018772987823467702,0.9922878742218018,0.00016062134818639606,0.00010583508992567658,1
hit:1251_conv:2503,faithful,I know my Falcons will win the Super Bowl this year.,4,"Yes, I was at that game.","Are you serious? I bet that was fun, to see you guys get to the Super Bowl on that. Memorable night.",0.014162944,0.6160822,0.36975488,0.0042900755,0.026161969,0.9695479,1,0,0,0.47,0.576,-0.014,0.35340000000000005,0.03440000000000001,0.11080000000000001,6,21,7.30168612790294e-05,0.0005782819935120642,2.8984526579733938e-05,1.0787533938128036e-05,0.0003233983588870615,0.0005887491279281676,0.997753918170929,0.00015971407992765307,0.00048316182801499963,0
hit:3758_conv:7517,angry,My neighbor would stay up all night playing LoL. He'd be yelling into his headset at 4am when I was trying to sleep_comma_ it was infuriating.,4,"I used to have this obnoxious neighbor who stayed up all night playing League of Legends, he drove me nuts screaming into his headset all hours of the day and night.",Doesn't he understand that people have to go to work in the morning?,0.8646691,0.11453238,0.020798499,0.58084315,0.39896807,0.020188723,0,0,2,0.07546666666666665,-0.1628,-0.15400000000000003,0.31239999999999996,-0.18160000000000004,0.11239999999999999,31,13,0.00011912430636584759,0.00010018451575888321,2.9546752557507716e-05,2.8066040613339283e-05,0.0001438469480490312,0.00014123755681794137,0.9993070363998413,4.1354262066306546e-05,8.965814777184278e-05,1
hit:3758_conv:7517,angry,My neighbor would stay up all night playing LoL. He'd be yelling into his headset at 4am when I was trying to sleep_comma_ it was infuriating.,4,"His parents paid his bills so no, he didn't understand that sadly. I tried talking to him about it but clearly he didn't get the picture as he kept doing it.",You might have to file a noise complaint with the police.,0.7490374,0.23235306,0.018609557,0.74080276,0.2521515,0.007045804,0,0,0,0.15633333333333332,-0.23666666666666666,0.12766666666666668,-0.3295,0.2875,-0.01899999999999999,31,11,0.06958948075771332,0.31112879514694214,0.0009822483407333493,0.042908065021038055,0.0059364293701946735,0.0001237970864167437,0.0019414171110838652,0.0020099033135920763,0.5653797388076782,0
hit:4595_conv:9190,surprised,I opened my front door and there was an unexpected package... it was a birthday gift from my mom that I was not expecting!,4,I opened my front door and there was an unexpected package... it was a birthday gift from my mom that I was not expecting!,I bet that was a nice feeling,0.38623732,0.40396786,0.20979485,0.0052227145,0.039907157,0.95487016,0,0,0,0.4085,-0.03474999999999999,-0.045250000000000005,0.414,-0.020666666666666667,0.07533333333333332,24,7,0.0006929207593202591,0.9974287152290344,0.0009192977449856699,0.0001272161171073094,7.050664135022089e-05,4.146433275309391e-05,3.396377360331826e-05,0.0004112661408726126,0.0002745471429079771,1
hit:4595_conv:9190,surprised,I opened my front door and there was an unexpected package... it was a birthday gift from my mom that I was not expecting!,4,Yes it made me so happy,I am happy for you,0.0016080872,0.008384069,0.9900079,0.0014403327,0.015794998,0.98276466,1,0,0,1.0,0.47,0.544,1.0,0.47,0.544,6,5,0.0005096654640510678,0.04536353051662445,0.00013296901306603104,4.80202361359261e-05,0.001584981451742351,0.00014072413614485413,0.0001281098957406357,0.9516226649284363,0.0004692802904173732,1
hit:1313_conv:2627,disappointed,My dog peed all over my new_comma_ fresh_comma_ funky socks yesterday,2,"My dog peed all over the fresh, funky socks that I just purchased.",Did you return the socks?,0.7215503,0.24029936,0.038150363,0.13615915,0.8252365,0.038604334,0,0,2,0.3215,-0.14300000000000002,-0.2475,0.102,-0.42100000000000004,-0.247,13,5,5.605937258224003e-05,6.155842856969684e-05,2.4056678739725612e-05,2.090676389343571e-05,0.00037431876990012825,0.0007387998048216105,0.9981739521026611,0.0003264924162067473,0.00022384584008250386,1
hit:1313_conv:2627,disappointed,My dog peed all over my new_comma_ fresh_comma_ funky socks yesterday,2,"No, unfortunately the store wouldn't take them back. As punishment, I am forcing my dog to wear the socks. ",That is mean.,0.8709589,0.12007406,0.0089669535,0.8642123,0.1158913,0.0198965,0,0,0,-0.09625,-0.054,-0.285,-0.12,-0.066,0.24,19,3,0.0006425462197512388,0.9977006316184998,0.00012116941070416942,0.00028396700508892536,0.00015006467583589256,2.316956306458451e-05,7.054086745483801e-05,0.0008390323491767049,0.00016885004879441112,0
hit:1092_conv:2184,jealous,A lady got a promotion for a job_comma_ because she's related to the hiring manager.,3,"A lady got a promotion for a job, because she's related to the hiring manager.",Isn't that illegal?,0.008829865,0.31008685,0.6810833,0.46342134,0.5142679,0.02231074,0,0,2,0.5024,0.0764,0.4016,-0.878,0.574,-0.326,15,3,3.689591176225804e-05,6.918729923199862e-05,2.291223245265428e-05,2.361342922085896e-05,7.964191900100559e-05,0.00035426177782937884,0.9992280006408691,8.952801726991311e-05,9.600623161531985e-05,0
hit:1092_conv:2184,jealous,A lady got a promotion for a job_comma_ because she's related to the hiring manager.,3,"Not sure, but she's got the job. Everyone is afraid to say anything.",That is a tough situation.,0.46049032,0.49969345,0.03981626,0.5617671,0.39469248,0.04354041,1,1,0,-0.0004999999999999796,-0.05199999999999999,0.11850000000000001,-0.125,-0.02500000000000001,0.34199999999999997,13,5,0.07237830758094788,0.9027366638183594,0.00044547239667735994,0.010633463971316814,0.0004787971265614033,0.004690981935709715,0.00011783058289438486,0.008139763958752155,0.00037863219040445983,1
hit:679_conv:1359,sad,When my dog died when I was younger.,4,"When I was younger, my dog died. He was getting up there in age, but he was still on the young side. Later, we heard the pet food we had been feeding him had been recalled because of similiar fatalities.",Sorry to hear that. Did someone do anything against the company selling the food?,0.7865225,0.20108138,0.012396113,0.74565685,0.24705486,0.007288305,2,0,2,0.014285714285714282,-0.11057142857142858,-0.12742857142857145,0.48000000000000004,-0.23,-0.009499999999999993,40,14,0.00034434039844200015,0.0007059106137603521,7.31871259631589e-05,6.899577419972047e-05,0.9463453888893127,0.0003951469552703202,0.051034342497587204,0.0006116912118159235,0.00042101790313608944,1
hit:679_conv:1359,sad,When my dog died when I was younger.,4,"No, they just had a recall. Apparently they didn't clean out their machines properly when making the food, so it got contaminated. ",Someone should have sued them.,0.87989783,0.11349978,0.0066024284,0.61059874,0.37561372,0.013787469,0,0,0,0.12633333333333333,-0.2483333333333333,0.017666666666666664,0.514,-0.222,0.186,22,5,0.002327106660231948,0.40615683794021606,0.00014663705951534212,0.00018987686780747026,0.0018620226765051484,0.5798593759536743,0.0018169507384300232,0.0071044121868908405,0.0005368351121433079,1
hit:7922_conv:15845,grateful,Never thought i could merit the honorary doctorate award given to me by my alumni ,3,"Ive really desired a doctorate ,but my busy schedle would not allow me","Aw, can't fit any classes into your schedule?",0.5157062,0.41205388,0.07223994,0.8074369,0.1808816,0.011681512,0,0,2,0.1845,-0.09,0.13999999999999999,0.18000000000000002,-0.2373333333333333,0.08933333333333333,13,8,7.330108928726986e-05,0.000155856047058478,3.8705944461980835e-05,1.2029507161059882e-05,0.0001885735837277025,0.0017145007150247693,0.9972342848777771,0.0002344787062611431,0.00034817299456335604,1
hit:7922_conv:15845,grateful,Never thought i could merit the honorary doctorate award given to me by my alumni ,3,"Well, you wont understand, But i was awarded a doctorate by my alumni institution.","Oh congratulations, you must be smart!",0.015384002,0.25703603,0.72757995,0.007842561,0.055333145,0.9368243,1,0,0,0.19560000000000002,-0.25,0.1948,0.508,0.17933333333333334,0.3873333333333333,14,6,0.00016492225404363126,0.007281165104359388,0.00025804026518017054,5.6596414651721716e-05,0.0002375585027039051,5.528467954718508e-05,0.00010125133849214762,0.9917221665382385,0.00012297603825572878,0
hit:8240_conv:16480,prepared,I had a presentation at work. I worked really hard on it and went over it several times the night before.,5,I worked for weeks on a presentation for work. I practiced over and over. I felt relaxed the morning of.,That's good! That probably means you worked on it until it became something you're proud of.,0.008071081,0.19029868,0.8016302,0.0027899551,0.032340072,0.9648699,0,0,0,0.3797142857142857,-0.20628571428571427,0.036,0.5226666666666667,0.023333333333333334,0.35133333333333333,20,16,0.000534798193257302,0.04536701738834381,7.861124322516844e-05,4.392441042000428e-05,0.0006071450188755989,0.00016578496433794498,0.00026382080977782607,0.001406862516887486,0.9515320062637329,0
hit:8240_conv:16480,prepared,I had a presentation at work. I worked really hard on it and went over it several times the night before.,5,You are right! I was really proud of it! I'm glad I worked so hard on it. It lessened the anxiety that I usually have!,"Maybe I could learn from that. I get really nervous when I have to do any public speaking, so maybe if I just prepared for it better it would help.",0.002422829,0.014400783,0.98317635,0.29757547,0.52228755,0.18013692,0,2,0,0.21280000000000004,0.354,0.31239999999999996,0.25725,0.12999999999999998,0.14200000000000002,25,30,0.00024007775937207043,0.0002478106471244246,0.00016224409046117216,0.00017576712707523257,0.0014134482480585575,0.9969684481620789,0.000660019344650209,7.306654151761904e-05,5.912900451221503e-05,1
hit:4406_conv:8813,hopeful,when i applied for a new job i was very happy,4,i am very confident i got this new job,That's awesome! I hope you get the good news soon.,0.0016651568,0.021116162,0.9772186,0.0012775391,0.007506892,0.9912156,1,0,0,0.584,-0.09666666666666666,0.34800000000000003,0.6872,0.10240000000000002,0.3764,9,10,0.0007334557012654841,0.20022337138652802,0.7833046317100525,0.014270097017288208,0.0004666874010581523,0.0003153067664243281,0.0001403255737386644,0.0003164436493534595,0.0002296269522048533,1
hit:4406_conv:8813,hopeful,when i applied for a new job i was very happy,4,i am excited to hear back!,Early congratulations to ya!,0.0014698947,0.008227014,0.9903031,0.0012390227,0.020660589,0.9781004,1,0,0,0.4039999999999999,0.142,-0.00733333333333334,0.581,0.15300000000000002,0.14300000000000002,6,4,0.0001022185169858858,0.0004321104206610471,8.507209713570774e-05,3.939330781577155e-05,0.00016659882385283709,6.393811054294929e-05,0.0001047606929205358,0.9988425970077515,0.00016326109471265227,1
hit:11842_conv:23684,anticipating,I cant wait for red dead redemption 2 to come out,4,I cant wait for red dead redemption 2 to come out,sounds like you really enjoy this game. does is seem promising?,0.0021526064,0.0139626525,0.9838847,0.0034985961,0.03232754,0.9641739,0,0,1,-0.3568,-0.3268,-0.22479999999999997,0.48,0.11333333333333333,0.08099999999999999,11,11,0.0004895168822258711,0.12999401986598969,0.00038612328353337944,5.263098137220368e-05,0.00030904030427336693,0.0012950628297403455,0.8644072413444519,0.0027336538769304752,0.00033282683580182493,0
